,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.3867415802899674,0.5684071167942135,0.6178113597468436,0.6284833220317091,0.6370241208950886,0.6364106041525396,0.6347637960541186,0.6283057250799187,0.6022796990538926,0.3867415802899674,0.3867415802899674,0.3867415802899674,0.3867415802899674,0.3867415802899674,0.3867415802899674,0.3867415802899674,0.3867415802899674,0.3867415802899674,0.5609964803513191,0.6189092318124576,0.6278698052891601,0.6374600406858472,0.6367980884109916,0.6300655494203882,0.6299363880009041,0.3867415802899674,0.5715877167490071,0.6186509089734896,0.6343601666182311,0.6341664244890052,0.6339403920049081,0.6243017210759146,0.6243017210759146,0.3867415802899674,0.3867415802899674,0.5436888501404631,0.5461267719332236,0.5584293971390746,0.5547160063289096,0.5576867189770416,0.5391197649262165,0.5517775840356486,0.5581226387678001,0.5465788369014175,0.547079337401918,0.5433659465917531,0.54875843585521,0.541363944589751,0.5575898479124286,0.5550227647001841,0.5468210145629501,0.5518421647453906,0.5560883464109271,0.5542316510058446,0.5427039943168975,0.5521489231166651,0.558025767703187,0.550308372889018,0.5469017404501275,0.5475798379024186,0.5586877199780426,0.5518098743905195,0.5561044915883625,0.5332705977867269,0.6374600406858472
11,0.3892602279699054,0.5448674480932545,0.5785947237560141,0.6318415189382931,0.6321321321321322,0.6325680519228907,0.6316154864541962,0.6322128580193096,0.6026026026026026,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.3892602279699054,0.5500823404049211,0.571458555329523,0.6320514062449546,0.6326972133423746,0.6328748102941651,0.6330362620685202,0.6329232458264716,0.3892602279699054,0.5368755852626821,0.6305337595660176,0.6314863250347121,0.6327133585198101,0.6323097290839226,0.6321321321321322,0.6310019697116471,0.3892602279699054,0.3892602279699054,0.552697859149472,0.55005005005005,0.5515838419064225,0.5477412896767736,0.5526332784397301,0.5505828409054215,0.5493235170654526,0.5512447931802771,0.5494526784849365,0.5558138783945236,0.5533921017791985,0.5443830927701896,0.5430268978656075,0.5502760825341471,0.5485485485485485,0.5524233911330686,0.5480964835803546,0.5458361587393845,0.5577835900416546,0.5455939810778521,0.541622267428719,0.5463850947721915,0.555313377894023,0.5498724530982595,0.550534405373115,0.5483225160644516,0.5401530562820885,0.5400238948626045,0.5302569850956949,0.6330362620685202
12,0.3900836320191159,0.532322645225871,0.5916238819464625,0.5989215021473085,0.5911072362685266,0.5931415286253996,0.5937873357228196,0.5959830798540476,0.5939972230294811,0.3900836320191159,0.3900836320191159,0.3900836320191159,0.3900836320191159,0.3900836320191159,0.3900836320191159,0.3900836320191159,0.3900836320191159,0.3900836320191159,0.5459330298039975,0.5968226290806936,0.598550163066292,0.5861183764409571,0.5969517905001775,0.6003261325841971,0.5961606768058381,0.3900836320191159,0.5242339113306855,0.537908876618554,0.5987923407278246,0.5988246310826956,0.5425102521876716,0.5994865833575511,0.5972908392263231,0.3900836320191159,0.3900836320191159,0.5494203881300656,0.5486131292582905,0.549662565791598,0.547111627756789,0.548144919112661,0.5508088733895186,0.5456424166101586,0.5434466724789305,0.5492105008234041,0.546433530304498,0.5491297749362265,0.5489360328070005,0.5476767089670316,0.5522135038264071,0.5451580612870935,0.548080338402919,0.5541186347637961,0.546272078530143,0.5527947302140851,0.5518421647453906,0.549953178985437,0.5427039943168975,0.5487745810326455,0.547531402370112,0.5481610642900966,0.548919887629565,0.5518744551002616,0.5438503019148181,0.5109109109109109,0.6003261325841971
13,0.3903419548580839,0.5640640640640641,0.6172624237140366,0.6179082308114566,0.6252704317220447,0.6253511576092221,0.6196842003293617,0.6188123607478446,0.5944815783525461,0.3903419548580839,0.3903419548580839,0.3903419548580839,0.3903419548580839,0.3903419548580839,0.3903419548580839,0.3903419548580839,0.3903419548580839,0.3903419548580839,0.5689883431818916,0.6148406470987117,0.6196034744421841,0.6220736865898157,0.6245438987374471,0.6243501566082211,0.6185056023765702,0.3903419548580839,0.49727146501340047,0.5776905938196261,0.6090929639316736,0.6171655526494236,0.6168749394555846,0.6164551648422616,0.6209919597016371,0.3903419548580839,0.3903419548580839,0.5464819658368045,0.5474506764829346,0.55037295359876,0.551212502825406,0.5570570570570571,0.547273079531144,0.5519713261648745,0.5555232652006845,0.54552940036811,0.5455939810778521,0.5462397881752721,0.546756433853208,0.543882592269689,0.5499693241628726,0.5446414156091576,0.5483225160644516,0.547983467338306,0.5451742064645291,0.5493558074203235,0.5502276470018406,0.544496109012238,0.552278084536149,0.5529077464561335,0.5474022409506281,0.5502599373567115,0.5518906002776971,0.5516807129710356,0.5436888501404631,0.5258779516844032,0.6253511576092221
14,0.3918273111821499,0.51808259872776,0.5862313926830056,0.6108043527398366,0.6101585456424166,0.5990506635667926,0.6017469081985211,0.6028932157964416,0.5966450321289031,0.3918273111821499,0.3918273111821499,0.3918273111821499,0.3918273111821499,0.3918273111821499,0.3918273111821499,0.3918273111821499,0.3918273111821499,0.3918273111821499,0.5339210177919855,0.5782556750298686,0.6095611740773031,0.6100455294003682,0.6037327650230876,0.5985824534211631,0.6025057315379896,0.3918273111821499,0.5402822177015726,0.6112725628854662,0.6109335141593206,0.6060899609286706,0.5743001065581711,0.5741547999612516,0.6028609254415705,0.3918273111821499,0.3918273111821499,0.5523265200684555,0.5514546804869386,0.550469824663373,0.546530401369111,0.5519390358100036,0.549501114017243,0.550728147502341,0.5490974845813555,0.5471439181116601,0.5460299008686106,0.550857308921825,0.544044044044044,0.544044044044044,0.5529400368110046,0.5482902257095805,0.5513093738900191,0.5491782104685331,0.5481126287577901,0.5475152571926766,0.5525525525525525,0.552827020568956,0.545141916109658,0.5574606864929446,0.547918886628564,0.5514062449546321,0.5488553069198231,0.543430527301495,0.5511640672930995,0.5164533196791263,0.6112725628854662
15,0.3945235558138784,0.5597855920436565,0.5795634344021441,0.6293228712583552,0.6300655494203882,0.6287254996932417,0.6289676773547741,0.6251412703025606,0.591413994639801,0.3945235558138784,0.3945235558138784,0.3945235558138784,0.3945235558138784,0.3945235558138784,0.3945235558138784,0.3945235558138784,0.3945235558138784,0.3945235558138784,0.553246795182279,0.5868610546029901,0.6297426458716782,0.6307597920501147,0.6299525331783397,0.6254480286738351,0.6251897058348671,0.3945235558138784,0.5497594368562111,0.5723142497336046,0.6303238722593562,0.6224288804933966,0.6212018470082986,0.6210565404113791,0.6222835738964771,0.3945235558138784,0.3945235558138784,0.547822015563951,0.5427201394943331,0.5446091252542865,0.5438018663825115,0.5537472956827796,0.5455132551906745,0.5469663211598695,0.5436081242532855,0.5470954825793536,0.5403790887661856,0.552988472343311,0.5448351577383835,0.5432206399948335,0.548919887629565,0.5387484258452,0.5471439181116601,0.5395879750718461,0.5449158836255611,0.5538441667473926,0.5448674480932545,0.545141916109658,0.5472246439988375,0.5477251444993381,0.5460299008686106,0.5494203881300656,0.5478704510962575,0.5495495495495496,0.5498401627433885,0.5292103163070906,0.6307597920501147
16,0.3932965223287804,0.5650812102425006,0.5523749556007621,0.6170525364073751,0.6167296328586651,0.6212987180729116,0.6183764409570861,0.6177467790371016,0.5946591753043365,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.3932965223287804,0.5624818366753851,0.5634828376763861,0.6161484064709871,0.6181342632955537,0.6210726855888146,0.6200232490555071,0.6176014724401822,0.3932965223287804,0.542364945590752,0.5792889663857406,0.6170525364073751,0.5908650586069941,0.5914785753495431,0.591575446414156,0.6143724369530821,0.3932965223287804,0.3932965223287804,0.548564693725984,0.543236785172269,0.5506797119700345,0.5461267719332236,0.5478058703865155,0.549565694726985,0.5474183861280636,0.5423810907681875,0.5493880977751946,0.5513416642448901,0.5421873486389616,0.551632277438729,0.5451580612870935,0.5472569343537086,0.543172204462527,0.55101876069618,0.549985469340308,0.5492266460008396,0.5527140043269075,0.5444315283024961,0.5459653201588686,0.545045045045045,0.5369724563272951,0.5462236429978365,0.5496141302592915,0.5544576834899415,0.5447382866737706,0.5468048693855145,0.5217747701618669,0.6212987180729116
17,0.3901482127288579,0.5557654428622171,0.6154864541961316,0.6255933352707547,0.6286609189834996,0.6281281281281281,0.6251251251251251,0.6248506571087217,0.6027156188446511,0.3901482127288579,0.3901482127288579,0.3901482127288579,0.3901482127288579,0.3901482127288579,0.3901482127288579,0.3901482127288579,0.3901482127288579,0.3901482127288579,0.5637895960476605,0.6173915851335207,0.6258678032871581,0.6295327585650167,0.6286124834511931,0.6278375149342891,0.6250282540605121,0.3901482127288579,0.5258161387193645,0.5681326487778101,0.6177467790371016,0.6123542897736446,0.6163582937776486,0.6211857018308631,0.6204914592011366,0.3901482127288579,0.3901482127288579,0.5454809648358036,0.5481287739352255,0.544463818657367,0.552697859149472,0.5574768316703801,0.545626271432723,0.5425748328974136,0.545690852142465,0.5552810875391521,0.5486292744357261,0.5484193871290646,0.545561690722981,0.548661564790597,0.5452549323517065,0.5492912267105815,0.5487422906777746,0.5421873486389616,0.552600988084859,0.5548936032807,0.5523588104233266,0.5475798379024186,0.5507604378572121,0.5404436694759276,0.547531402370112,0.5475152571926766,0.555636281442733,0.543430527301495,0.5538441667473926,0.5279542215026085,0.6295327585650167
18,0.3964609771061384,0.5608188833995286,0.5803061125641771,0.6298718072911621,0.6304530336788401,0.6279505311763376,0.6292905809034841,0.6245277535600117,0.5902999773967516,0.3964609771061384,0.3964609771061384,0.3964609771061384,0.3964609771061384,0.3964609771061384,0.3964609771061384,0.3964609771061384,0.3964609771061384,0.3964609771061384,0.5534728276663761,0.5877006038296361,0.6298395169362911,0.6310826955988247,0.6299848235332106,0.6241241241241241,0.6248668022861571,0.3964609771061384,0.550889599276696,0.5726694436371855,0.6300655494203882,0.6243663017856567,0.6225903322677516,0.6226387678000581,0.6214440246698312,0.3964609771061384,0.3964609771061384,0.546304368885014,0.5432206399948335,0.5470954825793536,0.5460299008686106,0.5445445445445446,0.546433530304498,0.5423165100584455,0.551115631760793,0.5448997384481256,0.551115631760793,0.5430591882204785,0.5482094998224031,0.5515192611966806,0.5463205140624495,0.5489037424521296,0.5493880977751946,0.5381026187477801,0.5458684490942556,0.5437049953178985,0.5451903516419645,0.53971713649133,0.5426394136071555,0.5358100035519391,0.5424779618328005,0.5467725790306436,0.5385385385385385,0.5485162581936776,0.555313377894023,0.5300927655766365,0.6310826955988247
19,0.3918757467144564,0.5620459168846266,0.6134360166618231,0.6129839516936291,0.6182472795376022,0.6183925861345216,0.6164390196648262,0.6160838257612451,0.594772191546385,0.3918757467144564,0.3918757467144564,0.3918757467144564,0.3918757467144564,0.3918757467144564,0.3918757467144564,0.3918757467144564,0.3918757467144564,0.3918757467144564,0.567034776712196,0.6106590461429171,0.6144208724853886,0.5543608124253285,0.6177467790371016,0.6175207465530046,0.6158416480997126,0.3918757467144564,0.498740676160031,0.5747360263489296,0.6050082340404921,0.6149859536956311,0.6144370176628241,0.6144370176628241,0.6174884561981336,0.3918757467144564,0.3918757467144564,0.5530530530530531,0.5539733281668765,0.5458038683845136,0.5437049953178985,0.543430527301495,0.5451580612870935,0.5526494236171655,0.5441086247537861,0.5539410378120055,0.5437372856727696,0.547176208466531,0.5523749556007621,0.5448028673835126,0.5479350318059996,0.5509703251638736,0.5501630662920985,0.5504536794859376,0.5459814653363041,0.5454325293034971,0.5434466724789305,0.5452710775291421,0.543236785172269,0.5517291485033421,0.5460944815783525,0.5487100003229035,0.5500016145177435,0.5462397881752721,0.5448997384481256,0.5224058159542032,0.6183925861345216
