,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
98,0.44753914608878775,0.5675078971502326,0.5770863761421148,0.5504568458951802,0.5759315240650793,0.5774260385177133,0.5738256173363676,0.5726028327842125,0.547739546890391,0.554532794402364,0.5553479841038008,0.5553479841038008,0.5553479841038008,0.44753914608878775,0.44753914608878775,0.44753914608878775,0.44753914608878775,0.44753914608878775,0.5694100064535851,0.5647226656703237,0.5616657042899358,0.5634998811181685,0.5743011446622057,0.5644509357698447,0.5526986175741313,0.44753914608878775,0.5553479841038008,0.5761353214904386,0.5863931252335178,0.5863931252335178,0.5863931252335178,0.5815019870248973,0.5720593729832546,0.570972453381339,0.5553479841038008,0.48238850582520976,0.500254746781699,0.4975374477769097,0.4978091776773887,0.499235759654903,0.4952277436228389,0.4965863931252335,0.49278217451852857,0.4996433545056214,0.5052817499405591,0.4975374477769097,0.49332563431948645,0.5019530586596923,0.4997792194558609,0.4971298529261914,0.5005264766821779,0.5007302741075371,0.4989640297544241,0.5071159267687918,0.4963825956998743,0.49950748955538193,0.5006623416324174,0.5016133962840936,0.501002004008016,0.5020889236099317,0.5557958352360716,0.5863931252335178
99,0.44652015896199176,0.5637716110186475,0.5873441798851942,0.5852382731564825,0.5779015658435515,0.5708365884310995,0.5736897523861282,0.5753880642641215,0.5401990421521008,0.5624808939913726,0.5620053666655345,0.5620053666655345,0.5620053666655345,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.5619374341904148,0.5848986107808838,0.5816378519751367,0.5575218233076322,0.5814340545497775,0.5775619034679529,0.5764749838660371,0.44652015896199176,0.5620053666655345,0.5948167521483645,0.5772901735674739,0.5772901735674739,0.5772901735674739,0.5800754050473829,0.5799395400971434,0.5488943989674264,0.5620053666655345,0.5019530586596923,0.5004585442070582,0.501273733908495,0.49176318739173264,0.4893176182874223,0.4969260555008322,0.4954315410481981,0.5009340715328963,0.5059610746917564,0.5015454638089739,0.49223871471757075,0.4959750008491559,0.5034475731123264,0.4965863931252335,0.49998301688122004,0.4986922998539452,0.4941408240209232,0.5087463061716654,0.4943446214462824,0.5037193030128053,0.4976053802520295,0.5096294283482219,0.5010699364831358,0.5058931422166366,0.5075914540946299,0.5590742061649979,0.5948167521483645
100,0.445467205597636,0.529295879895384,0.5538195034136069,0.5665908087361163,0.5734519887232091,0.5697836350667437,0.5630583200298903,0.5644169695322849,0.5400292109643015,0.5657756190346795,0.5657756190346795,0.5657756190346795,0.5657756190346795,0.445467205597636,0.445467205597636,0.445467205597636,0.445467205597636,0.445467205597636,0.5284806901939472,0.5655038891342006,0.5722971366461737,0.5744030433748853,0.5663190788356374,0.5739275160490472,0.5700553649672225,0.445467205597636,0.5657756190346795,0.5853401718691621,0.5587106416222275,0.5587106416222275,0.5587106416222275,0.5725009340715329,0.5695798376413844,0.47746340137902926,0.5657756190346795,0.5108182466628172,0.49546550728575794,0.4995414557929418,0.492680275805849,0.49736761658911044,0.4933596005570463,0.499745253218301,0.5076254203321898,0.5003566454943786,0.5043646615264428,0.49743554906423015,0.49811487381542746,0.4946503175843212,0.5005604429197378,0.4995414557929418,0.49628069698719474,0.5075574878570701,0.4986583336163853,0.5002887130192588,0.49607689956183554,0.49763934648958935,0.5013756326211746,0.49913386094222345,0.5026663496484495,0.49369926293264493,0.546681561490841,0.5853401718691621
101,0.4642165687306817,0.5538874358887266,0.5387384939370266,0.5708026221935396,0.5637376447810876,0.5572840596447132,0.5565368024183961,0.5568764647939948,0.5072178254814714,0.5649604293332428,0.5649604293332428,0.5649604293332428,0.5649604293332428,0.4642165687306817,0.4642165687306817,0.4642165687306817,0.4642165687306817,0.4642165687306817,0.5514418667844163,0.5470941883767535,0.5697836350667437,0.5660473489351584,0.5213477803063754,0.550762542033219,0.5604089535002208,0.4642165687306817,0.5649604293332428,0.5649604293332428,0.5649604293332428,0.5572161271695935,0.5680853231887504,0.5680853231887504,0.5680853231887504,0.5390102238375055,0.5649604293332428,0.497979008865188,0.4999490506436602,0.5043646615264428,0.5042287965762032,0.5067422981556333,0.5053836486532387,0.4981828062905472,0.5042287965762032,0.4911178288780952,0.5018511599470127,0.5040929316259638,0.507829217757549,0.5017152949967733,0.49736761658911044,0.4912536938283346,0.49831867124078666,0.4942427227336028,0.5036174043001257,0.50001698311878,0.49641656193743416,0.49879419856662477,0.5021908223226114,0.4958051696613566,0.490914031452736,0.4953296423355185,0.545368200305193,0.5708026221935396
102,0.44421045480792093,0.5662171801229577,0.548486804116708,0.5795998777215448,0.5698855337794233,0.5673720321999932,0.5584728779593084,0.569681736354064,0.5478074793655107,0.5586087429095479,0.5588804728100268,0.5588804728100268,0.5588804728100268,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.44421045480792093,0.5670323698243945,0.5403349071023402,0.5755918616894806,0.578784688020108,0.5871403824598349,0.560103257362182,0.5657416527971196,0.44421045480792093,0.5588804728100268,0.5897897489895044,0.5920994531435753,0.5920994531435753,0.5920994531435753,0.5808905947488197,0.5701572636799022,0.55806528310859,0.5588804728100268,0.5166264732855541,0.4938690941204443,0.5027003158860093,0.5044665602391223,0.4967901905505927,0.5031079107367277,0.5007982065826568,0.49203491729221155,0.49998301688122004,0.5022247885601712,0.5035155055874461,0.4968581230257124,0.4998471519309806,0.4972657178764308,0.4995754220305017,0.5038551679630447,0.5027003158860093,0.4959750008491559,0.5052138174654394,0.4987602323290649,0.4956353384735573,0.5034475731123264,0.5007302741075371,0.5003906117319384,0.4977412452022689,0.5558461555880121,0.5920994531435753
103,0.4621446282395299,0.5568424985564349,0.574504942087565,0.576271186440678,0.5490981963927856,0.5567066336061954,0.5544648619272443,0.5584049454841887,0.5503209809449408,0.577765700893312,0.577765700893312,0.577765700893312,0.577765700893312,0.4621446282395299,0.4621446282395299,0.4621446282395299,0.4621446282395299,0.4621446282395299,0.5535138072755681,0.5660813151727183,0.5733500900105295,0.5657416527971196,0.5607825821133793,0.5804829998981013,0.552019292822934,0.4621446282395299,0.577765700893312,0.577765700893312,0.577765700893312,0.5740294147617269,0.5790564179205869,0.5790564179205869,0.5790564179205869,0.5354437688937197,0.577765700893312,0.5188003124893855,0.5125505247783703,0.5040589653884039,0.5105804829998981,0.4963825956998743,0.4998471519309806,0.5009340715328963,0.5106484154750178,0.4963825956998743,0.4982167725281071,0.4967901905505927,0.5011378689582555,0.5020889236099317,0.4971977854013111,0.506844196868313,0.5022247885601712,0.49407289154580347,0.5018171937094528,0.5065045344927143,0.5021568560850515,0.49427668897116267,0.5124146598281308,0.4967901905505927,0.500254746781699,0.5047382901396013,0.5545453744903492,0.5804829998981013
104,0.4500526476682178,0.5355117013688394,0.564654733195204,0.574233212187086,0.5528344825243707,0.5706327910057403,0.5690703440779865,0.5704969260555008,0.5331340647396487,0.5616657042899358,0.5617336367650555,0.5617336367650555,0.5617336367650555,0.4500526476682178,0.4500526476682178,0.4500526476682178,0.4500526476682178,0.4500526476682178,0.5393159199755443,0.5668965048741551,0.5690024116028668,0.5311640229611766,0.5800074725722631,0.5733500900105295,0.5604429197377806,0.4500526476682178,0.5617336367650555,0.5675758296253524,0.5746408070378044,0.5746408070378044,0.5746408070378044,0.575252199313882,0.5743011446622057,0.5511361706463775,0.5617336367650555,0.49183111986685235,0.5034475731123264,0.5053496824156788,0.4952956760979586,0.5016813287592133,0.5095614958731022,0.4983526374783465,0.5001188818314596,0.4965184606501138,0.49556740599843757,0.4983526374783465,0.5036513705376855,0.4998471519309806,0.4979450426276281,0.49909989470466354,0.4980129751027479,0.5007302741075371,0.49264630956828914,0.5094935633979824,0.5010699364831358,0.4969260555008322,0.5039910329132842,0.493937026595564,0.4952956760979586,0.5059610746917564,0.5502429843994329,0.5800074725722631
105,0.4621446282395299,0.5498454536191026,0.5452939777860807,0.5683910193267891,0.5660813151727183,0.5639074759688869,0.5506606433205394,0.5658775177473592,0.5328623348391699,0.5870724499847152,0.5870724499847152,0.5870724499847152,0.5870724499847152,0.4621446282395299,0.4621446282395299,0.4621446282395299,0.4621446282395299,0.4621446282395299,0.5554159165789205,0.5263408172276757,0.5739614822866071,0.5904690737407018,0.5863251927583981,0.5791922828708264,0.591148398491899,0.4621446282395299,0.5870724499847152,0.5870724499847152,0.5870724499847152,0.5946808871981251,0.5926429129445331,0.5926429129445331,0.5926429129445331,0.5571142284569138,0.5870724499847152,0.5084745762711864,0.5050100200400801,0.5008661390577765,0.49332563431948645,0.5034475731123264,0.4954315410481981,0.5007302741075371,0.5065045344927143,0.5027003158860093,0.49509187867259946,0.501749261234333,0.5027003158860093,0.4986922998539452,0.4976733127271492,0.5089501035970245,0.5000509493563398,0.4943446214462824,0.5010699364831358,0.49155938996637344,0.5012058014333752,0.49991508440610033,0.5012058014333752,0.501273733908495,0.500254746781699,0.4988281648041846,0.559637794106732,0.5946808871981251
106,0.4441085560952413,0.5188342787269454,0.5585747766719881,0.5566726673686355,0.5651642267586019,0.5658435515097993,0.5511022044088176,0.549743554906423,0.5424068475934921,0.5629224550796508,0.5627865901294113,0.5627865901294113,0.5627865901294113,0.4441085560952413,0.4441085560952413,0.4441085560952413,0.4441085560952413,0.4441085560952413,0.5171359668489521,0.5658435515097993,0.5638055772562073,0.5657756190346795,0.564892496858123,0.5715498794198567,0.5712781495193777,0.4441085560952413,0.5627865901294113,0.581060425936619,0.5678815257633912,0.5678815257633912,0.5678815257633912,0.5781393295064706,0.5639414422064468,0.4914574912536938,0.5627865901294113,0.4880608674977073,0.49587310213647634,0.5019870248972521,0.4913895587785741,0.49648449441255393,0.49811487381542746,0.4945144526340817,0.5094595971604226,0.5038212017254848,0.5019190924221324,0.5006283753948575,0.5003566454943786,0.5040929316259638,0.49872626609150505,0.5019190924221324,0.49369926293264493,0.4912536938283346,0.49859040114126557,0.4988621310417445,0.4983866037159064,0.4998811181685405,0.5009001052953365,0.49675622431303285,0.5016473625216534,0.5071498930063517,0.544620943078876,0.581060425936619
107,0.44645222648687205,0.5385686627492273,0.5656737203219999,0.5660133826975986,0.5660133826975986,0.5726028327842125,0.5719235080330152,0.5685948167521484,0.5397235148262627,0.5657416527971196,0.5652661254712815,0.5652661254712815,0.5652661254712815,0.44645222648687205,0.44645222648687205,0.44645222648687205,0.44645222648687205,0.44645222648687205,0.5342889168166842,0.5543289969770049,0.5765429163411568,0.5731462925851704,0.5683230868516694,0.5792602153459462,0.5736897523861282,0.44645222648687205,0.5652661254712815,0.5910804660167793,0.5897218165143847,0.5897218165143847,0.5897218165143847,0.5784450256445094,0.5773581060425936,0.4721986345572501,0.5652661254712815,0.49318976936924697,0.5022927210352909,0.4954994735233178,0.5116674026018138,0.5044665602391223,0.4974015828266703,0.4980129751027479,0.49971128698074113,0.5026323834108896,0.49991508440610033,0.4962467307496349,0.496722258075473,0.5009340715328963,0.5018851261845725,0.5009340715328963,0.5037193030128053,0.5057572772663972,0.49495601372236,0.49067626778981693,0.5052138174654394,0.501002004008016,0.5060290071668762,0.5067083319180734,0.4943446214462824,0.5005264766821779,0.552104837421233,0.5910804660167793
108,0.46132943853809316,0.5638395434937672,0.5808226622736999,0.5609863795387385,0.5721952379334941,0.5617336367650555,0.561869501715295,0.5630243537923304,0.5711083183315784,0.5793960802961856,0.5793960802961856,0.5793960802961856,0.5793960802961856,0.46132943853809316,0.46132943853809316,0.46132943853809316,0.46132943853809316,0.46132943853809316,0.5659454502224789,0.5812302571244183,0.57070072348086,0.5700893312047824,0.5902652763153425,0.5655378553717605,0.5708365884310995,0.46132943853809316,0.5793960802961856,0.5793960802961856,0.5793960802961856,0.5834720288033695,0.5783770931693897,0.5783770931693897,0.5783770931693897,0.5703610611052614,0.5793960802961856,0.4956353384735573,0.5031079107367277,0.4971298529261914,0.5129581196290887,0.49271424204340886,0.4959070683740362,0.4994395570802622,0.49991508440610033,0.5084745762711864,0.504534492714242,0.49312183689412725,0.5031758432118474,0.5079990489453483,0.5004585442070582,0.503039978261608,0.4951598111477192,0.488638293536225,0.5032437756869672,0.5050779525151999,0.49407289154580347,0.4995754220305017,0.4991678271797833,0.49971128698074113,0.5041948303386434,0.49149145749125367,0.5607674860077972,0.5902652763153425
109,0.4453313406473965,0.5400971434394212,0.5551102204408818,0.5812642233619781,0.5769165449543154,0.5768486124791957,0.569172242790666,0.5718216093203355,0.5467545260011548,0.5704629598179409,0.5703950273428212,0.5703950273428212,0.5703950273428212,0.4453313406473965,0.4453313406473965,0.4453313406473965,0.4453313406473965,0.4453313406473965,0.5412519955164566,0.5466186610509154,0.574742705750484,0.5750823681260827,0.589891647702184,0.5761692877279984,0.5792262491083863,0.4453313406473965,0.5703950273428212,0.5656397540844401,0.5966169627390374,0.5966169627390374,0.5966169627390374,0.5788186542576679,0.5797697089093441,0.5465507285757957,0.5703950273428212,0.5089161373594647,0.5004245779694984,0.49811487381542746,0.5121768961652118,0.49811487381542746,0.49784314391494855,0.5051119187527597,0.5063347033049149,0.5006963078699772,0.49675622431303285,0.5104106518120988,0.5027342821235692,0.49920179341734316,0.501783227471893,0.499745253218301,0.5064705682551544,0.4904385041268979,0.5005604429197378,0.5079650827077885,0.4904385041268979,0.5015794300465337,0.49811487381542746,0.49743554906423015,0.5009680377704562,0.5104785842872185,0.5569771054978758,0.5966169627390374
110,0.46635644169695323,0.552766550049251,0.5750484018885228,0.5730104276349309,0.5558914439047586,0.5633640161679291,0.5622770965660134,0.560103257362182,0.5367344859209945,0.5774260385177133,0.5774260385177133,0.5774260385177133,0.5774260385177133,0.46635644169695323,0.46635644169695323,0.46635644169695323,0.46635644169695323,0.46635644169695323,0.556570768655956,0.5806188648483408,0.5772901735674739,0.5707686559559798,0.5834040963282497,0.5632960836928094,0.5765429163411568,0.46635644169695323,0.5774260385177133,0.5774260385177133,0.5774260385177133,0.586868652559356,0.5585408104344282,0.5585408104344282,0.5585408104344282,0.5607146496382596,0.5774260385177133,0.48965728066302094,0.4988281648041846,0.49448048639652187,0.508338711320947,0.49407289154580347,0.5091539010223838,0.4983526374783465,0.5054855473659183,0.49047247036445774,0.4971977854013111,0.4941408240209232,0.49930369213002274,0.4961787982745151,0.5028361808362488,0.4963146632247546,0.4990319622295438,0.48789103630990793,0.4995754220305017,0.49142352501613396,0.5059610746917564,0.4971298529261914,0.4976733127271492,0.4962467307496349,0.5038551679630447,0.49054040283957745,0.5562839426498949,0.586868652559356
111,0.4441425223328012,0.5349682415678815,0.5672361672497538,0.5757956591148399,0.5558235114296389,0.5735538874358888,0.5713121157569376,0.5730104276349309,0.5447505179851228,0.5610543120138582,0.5610543120138582,0.5610543120138582,0.5610543120138582,0.4441425223328012,0.4441425223328012,0.4441425223328012,0.4441425223328012,0.4441425223328012,0.5389083251248259,0.5674399646751129,0.5705648585306206,0.535104106518121,0.5832002989028905,0.5753880642641215,0.5629564213172107,0.4441425223328012,0.5610543120138582,0.5668285723990354,0.5772901735674739,0.5772901735674739,0.5772901735674739,0.5783091606942699,0.5774260385177133,0.5509323732210183,0.5610543120138582,0.5107163479501375,0.5088821711219048,0.4961108657993954,0.5046703576644815,0.49577120342379677,0.49183111986685235,0.4976053802520295,0.4950239461974797,0.5046703576644815,0.4997792194558609,0.4953636085730784,0.49420875649604296,0.5003906117319384,0.4946163513467613,0.501002004008016,0.5009340715328963,0.4965863931252335,0.495703270948677,0.5096294283482219,0.49998301688122004,0.5075235216195102,0.5018171937094528,0.5089501035970245,0.4978091776773887,0.4958391358989165,0.5514783490395732,0.5832002989028905
112,0.45117353350769335,0.5353418701810401,0.5627865901294113,0.5794979790088652,0.5777996671308719,0.5750823681260827,0.5557895451920791,0.5570802622193539,0.5400292109643015,0.5605448184504602,0.5604768859753405,0.5604768859753405,0.5604768859753405,0.45117353350769335,0.45117353350769335,0.45117353350769335,0.45117353350769335,0.45117353350769335,0.5385346965116674,0.5566047348935158,0.5711422845691383,0.5409802656159777,0.5814000883122177,0.5420671852178934,0.5657076865595598,0.45117353350769335,0.5604768859753405,0.5623110628035732,0.5855439692945212,0.5855439692945212,0.5855439692945212,0.5738595835739275,0.5741992459495262,0.5487925002547468,0.5604768859753405,0.5110899765632961,0.4988621310417445,0.5000849155938997,0.5138072755680854,0.4994735233178221,0.5031418769742876,0.5009680377704562,0.5038891342006045,0.4983866037159064,0.4947182500594409,0.48989504432594,0.4992697258924629,0.5000849155938997,0.5024625522230902,0.49539757481063823,0.4890119221493835,0.5068781631058727,0.49981318569342076,0.5075574878570701,0.4905064366020176,0.5017152949967733,0.49811487381542746,0.49560137223599743,0.5023266872728508,0.5096633945857817,0.5507449299100398,0.5855439692945212
113,0.4482524370775449,0.5413199279915764,0.5714140144696171,0.5777996671308719,0.5496756224313033,0.57324819129785,0.5716178118949764,0.5728405964471316,0.5405047382901396,0.5628545226045311,0.5629903875547706,0.5629903875547706,0.5629903875547706,0.4482524370775449,0.4482524370775449,0.4482524370775449,0.4482524370775449,0.4482524370775449,0.5452600115485208,0.5713460819944974,0.574742705750484,0.5653680241839611,0.5815359532624571,0.5768486124791957,0.5592541014231853,0.4482524370775449,0.5629903875547706,0.5655038891342006,0.5731123263476104,0.5731123263476104,0.5731123263476104,0.5752861655514419,0.5744030433748853,0.5566726673686355,0.5629903875547706,0.5089161373594647,0.5028701470738086,0.4970958866886315,0.5052477837029992,0.5004245779694984,0.4896912469005808,0.4990659284671037,0.49716381916375124,0.4943106552087225,0.5008321728202167,0.5009001052953365,0.5049760538025203,0.5026663496484495,0.49960938826806156,0.499745253218301,0.5001528480690194,0.5023946197479705,0.49750348153934987,0.5077612852824293,0.5013756326211746,0.49757141401446964,0.49594103461159605,0.4906423015522571,0.49458238510920144,0.5021228898474915,0.5531376626448125,0.5815359532624571
114,0.461363404775653,0.5604768859753405,0.5768486124791957,0.5769844774294351,0.5620393329030944,0.5589144390475868,0.5597975612241431,0.5586427091471078,0.5434937671954078,0.5753540980265616,0.5753540980265616,0.5753540980265616,0.5753540980265616,0.461363404775653,0.461363404775653,0.461363404775653,0.461363404775653,0.461363404775653,0.5573519921198329,0.5743351108997656,0.5653000917088414,0.5511022044088176,0.5714140144696171,0.5837777249414082,0.5616996705274957,0.461363404775653,0.5753540980265616,0.5753540980265616,0.5753540980265616,0.5655718216093203,0.5735878536734486,0.5735878536734486,0.5735878536734486,0.5460072687748379,0.5753540980265616,0.4821507421622907,0.5064705682551544,0.5001528480690194,0.4924085459053701,0.5023266872728508,0.5007642403450969,0.49770727896470907,0.5108861791379369,0.5023946197479705,0.5029380795489283,0.49770727896470907,0.5037532692503651,0.49777521143982884,0.5004245779694984,0.5051119187527597,0.4990659284671037,0.5053836486532387,0.4992697258924629,0.5019190924221324,0.4953296423355185,0.5037532692503651,0.511361706463775,0.49899799599198397,0.5013756326211746,0.5001528480690194,0.5548158463820296,0.5837777249414082
115,0.4639108725926429,0.5610543120138582,0.5533100098502088,0.5505247783702999,0.5556197140042798,0.5541251995516456,0.5507965082707789,0.5694100064535851,0.5078631839951089,0.582317176726334,0.582317176726334,0.582317176726334,0.582317176726334,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.4639108725926429,0.5637036785435278,0.5601711898373017,0.549234061343025,0.5711762508066981,0.5531062124248497,0.564383003294725,0.5697496688291838,0.4639108725926429,0.582317176726334,0.582317176726334,0.582317176726334,0.5696138038789443,0.5730104276349309,0.5730104276349309,0.5730104276349309,0.5607825821133793,0.582317176726334,0.51261845725349,0.49971128698074113,0.5004585442070582,0.504806222614721,0.4982847050032268,0.5014095988587344,0.4971977854013111,0.4902007404639788,0.4985564349037057,0.5052817499405591,0.4990319622295438,0.5053496824156788,0.5001188818314596,0.4987602323290649,0.4934614992697259,0.4978771101525084,0.5043306952888829,0.5046703576644815,0.4959070683740362,0.5046703576644815,0.5000509493563398,0.4956353384735573,0.4980809075778676,0.5008661390577765,0.5003226792568187,0.552024324858128,0.582317176726334
116,0.46469209605651984,0.5375157093848715,0.5572840596447132,0.565911483984919,0.5657756190346795,0.561088278251418,0.549471825005944,0.5530722461872898,0.5057233110288374,0.5830304677150911,0.5830304677150911,0.5830304677150911,0.5830304677150911,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.5439013620461262,0.5402330083896607,0.5660473489351584,0.5862912265208383,0.5864270914710777,0.5820794130634149,0.5878536734485921,0.46469209605651984,0.5830304677150911,0.5830304677150911,0.5830304677150911,0.5922692843313746,0.5883292007744302,0.5883292007744302,0.5883292007744302,0.5514418667844163,0.5830304677150911,0.5092557997350633,0.5055874460785978,0.5012397676709351,0.4930199381814476,0.5038212017254848,0.5058591759790768,0.49716381916375124,0.4909819639278557,0.4903705716517781,0.49546550728575794,0.49845453619102614,0.4921368160048911,0.49859040114126557,0.49763934648958935,0.5090520023097042,0.5031418769742876,0.5025304846982099,0.494446520158962,0.4927482082809687,0.5014435650962943,0.49852246866614586,0.49668829183791313,0.5041608641010835,0.4958051696613566,0.49736761658911044,0.5564286136617239,0.5922692843313746
117,0.46326551407900546,0.5609524133011786,0.5794979790088652,0.5719574742705751,0.5648245643830033,0.559322033898305,0.5585068441968684,0.5570123297442342,0.5621072653782141,0.5775958697055127,0.5775958697055127,0.5775958697055127,0.5775958697055127,0.46326551407900546,0.46326551407900546,0.46326551407900546,0.46326551407900546,0.46326551407900546,0.5635338473557284,0.5822832104887742,0.5783431269318298,0.5737237186236881,0.589144390475867,0.5597975612241431,0.5756937604021602,0.46326551407900546,0.5775958697055127,0.5775958697055127,0.5775958697055127,0.5837097924662885,0.5685608505145885,0.5685608505145885,0.5685608505145885,0.5689005128901872,0.5775958697055127,0.5036853367752454,0.5028022145986889,0.49417479025848304,0.48643048809483375,0.4924764783804898,0.506062973404436,0.5018511599470127,0.5002207805441391,0.48840052987330596,0.5031418769742876,0.49675622431303285,0.49662035936279336,0.5022587547977311,0.5038891342006045,0.5004925104446181,0.49682415678815256,0.4905743690771373,0.5021228898474915,0.4930878706565674,0.492680275805849,0.49845453619102614,0.49641656193743416,0.499745253218301,0.5048401888522809,0.5084406100336266,0.5590804962089905,0.589144390475867
118,0.4491355592541014,0.5635338473557284,0.5889405930505078,0.5839815223667675,0.5765768825787168,0.5686967154648279,0.571481946944737,0.5729085289222513,0.5362929248327163,0.5600013586495024,0.5594578988485446,0.5594578988485446,0.5594578988485446,0.4491355592541014,0.4491355592541014,0.4491355592541014,0.4491355592541014,0.4491355592541014,0.5619714004279746,0.5844570496926056,0.5827587378146123,0.5595258313236643,0.5803811011854217,0.5759654903026392,0.5758975578275194,0.4491355592541014,0.5594578988485446,0.5917258245304168,0.5753540980265616,0.5753540980265616,0.5753540980265616,0.5765768825787168,0.5771203423796746,0.546482796100676,0.5594578988485446,0.4988621310417445,0.5052477837029992,0.4946503175843212,0.4906423015522571,0.4904385041268979,0.4958051696613566,0.5040249991508441,0.5011718351958153,0.504296729051323,0.4917971536292925,0.49369926293264493,0.5055874460785978,0.501783227471893,0.5011039027206956,0.5008321728202167,0.49940559084270236,0.49505791243503955,0.4894874494752216,0.5030739444991679,0.5055195136034781,0.5040249991508441,0.4917292211541728,0.5009001052953365,0.5063347033049149,0.5079650827077885,0.5580615090821944,0.5917258245304168
119,0.44536530688495635,0.5660813151727183,0.5814340545497775,0.575252199313882,0.5800754050473829,0.5758635915899596,0.5741652797119663,0.5728745626846914,0.5418973540300941,0.5651302605210421,0.5645188682449646,0.5645188682449646,0.5645188682449646,0.44536530688495635,0.44536530688495635,0.44536530688495635,0.44536530688495635,0.44536530688495635,0.5640433409191263,0.580550932373221,0.5668285723990354,0.5770863761421148,0.5791922828708264,0.5678475595258313,0.5741652797119663,0.44536530688495635,0.5645188682449646,0.5836758262287286,0.5700893312047824,0.5700893312047824,0.5700893312047824,0.5832002989028905,0.5818416494004959,0.5571821609320335,0.5645188682449646,0.4954994735233178,0.4990319622295438,0.4937332291702048,0.5058252097415169,0.5077273190448695,0.5027003158860093,0.4996433545056214,0.5022247885601712,0.5056214123161578,0.506844196868313,0.505553479841038,0.4972657178764308,0.5014095988587344,0.501749261234333,0.499235759654903,0.4965184606501138,0.49251044461804966,0.49291803946876805,0.4959070683740362,0.5029720457864882,0.49420875649604296,0.5072517917190312,0.502020991134812,0.4954315410481981,0.4829319656261676,0.5577281367505884,0.5836758262287286
120,0.4635712102170443,0.5614619068645766,0.5543969294521246,0.5518834278726945,0.556570768655956,0.5559593763798784,0.5533779423253287,0.5706327910057403,0.5325906049386909,0.5836758262287286,0.5836758262287286,0.5836758262287286,0.5836758262287286,0.4635712102170443,0.4635712102170443,0.4635712102170443,0.4635712102170443,0.4635712102170443,0.5631602187425699,0.5605787846880201,0.5493019938181448,0.5712441832818179,0.5543289969770049,0.5660813151727183,0.5713121157569376,0.4635712102170443,0.5836758262287286,0.5836758262287286,0.5836758262287286,0.5702931286301416,0.5743690771373255,0.5743690771373255,0.5743690771373255,0.5612581094392174,0.5836758262287286,0.5159471485343569,0.5024965184606501,0.4965863931252335,0.5037193030128053,0.4990319622295438,0.49862436737882543,0.503039978261608,0.4865323868075133,0.4972657178764308,0.5085425087463061,0.4961108657993954,0.4923745796678102,0.49842056995346623,0.4991678271797833,0.5044665602391223,0.5016133962840936,0.5049420875649604,0.4932577018443667,0.5008661390577765,0.5031758432118474,0.4956353384735573,0.5014095988587344,0.499235759654903,0.4997792194558609,0.5023606535104107,0.5538132133696143,0.5836758262287286
