,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
39,0.4124842301574242,0.5362294992046515,0.5644232351489221,0.566836706708354,0.5691404750150842,0.5690307717623827,0.5769294059568866,0.5688113652569798,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.4124842301574242,0.5029894136361143,0.5068290274806648,0.5486259667599145,0.5412758488289178,0.5611321375678789,0.5480774504964072,0.5639844221381164,0.4124842301574242,0.4938840436618946,0.5647523449070265,0.5622291700948933,0.575283857166365,0.575283857166365,0.5750644506609621,0.5750644506609621,0.41423948220064727,0.44704075475837857,0.5270144259777303,0.5208710438264494,0.5033185233942187,0.5236136251439856,0.516044100707586,0.5281114585047446,0.5296473040425649,0.5199934178048379,0.5214195600899567,0.5345839504141298,0.533157808129011,0.5310734463276836,0.5283308650101476,0.532170478854698,0.5192254950359279,0.5334869178871153,0.5194449015413307,0.5108880478306181,0.5201031210575393,0.5248203609237014,0.5205419340683451,0.5300861170533706,0.5323898853601009,0.529208491031759,0.5206516373210466,0.5263562064615216,0.5355712796884428,0.5163732104656903,0.5230651088804783,0.5266853162196259,0.521748669848061,0.5226262958696726,0.5380944545005759,0.5315122593384893,0.5296473040425649,0.5342548406560255,0.5339257308979212,0.519774011299435,0.5322801821073995,0.5287696780209533,0.5289890845263562,0.5271241292304317,0.5299764138006692,0.5261367999561187,0.5228457023750754,0.5164829137183917,0.5355712796884428,0.531183149580385,0.5186769787724206,0.529208491031759,0.5324995886128023,0.527453238988536,0.52547858043991,0.5338160276452196,0.5362294992046515,0.5222971861115682,0.5215292633426581,0.5097910153036037,0.5165926169710932,0.5414952553343206,0.5230651088804783,0.5300861170533706,0.5273435357358346,0.5349130601722341,0.5319510723492952,0.5137403324008557,0.5242718446601942,0.5377653447424716,0.5147276616751687,0.49153964452083043,0.5769294059568866
40,0.4067248093905984,0.5419889199714771,0.569963249410345,0.5716087982008666,0.5758872250562229,0.5753387087927158,0.5846634852723384,0.5764357413197301,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.4067248093905984,0.5011793099665405,0.5344193955350777,0.545170314299819,0.5527398387362186,0.5653557127968845,0.5524107289781142,0.5594317371510066,0.4067248093905984,0.49317097251933517,0.5682079973671219,0.5678788876090176,0.5792880258899676,0.5792880258899676,0.5786298063737589,0.5786298063737589,0.4115517525094619,0.4452306510888048,0.5202676759365915,0.5266304645932752,0.5406724809390598,0.5383687126323295,0.529043936152707,0.5277274971202897,0.5249849158027535,0.5238878832757391,0.5289342329000055,0.531786517470243,0.5268498710986781,0.5412209972025671,0.5315671109648401,0.533761176018869,0.5120399319839833,0.527069277604081,0.529043936152707,0.5427568427403873,0.5346388020404805,0.527069277604081,0.5266304645932752,0.5288245296473041,0.5284954198891997,0.5224617409906204,0.5311282979540344,0.5283857166364982,0.5351873183039877,0.5168668751028468,0.5299215621743185,0.5207064889473972,0.5284954198891997,0.5221326312325161,0.5341999890296747,0.5284954198891997,0.5261916515824694,0.5271789808567824,0.5333223630080632,0.5306894849432285,0.5293730459108112,0.5372716801053151,0.5344193955350777,0.525094619055455,0.5186221271460699,0.5343096922823761,0.534748505293182,0.5373813833580166,0.5391366354012397,0.5121496352366848,0.5261916515824694,0.5265207613405738,0.5226811474960232,0.5320059239756458,0.5213647084636059,0.531018594701333,0.529811858921617,0.5312380012067358,0.5273983873621853,0.5145631067961165,0.5351873183039877,0.5311282979540344,0.5343096922823761,0.5303603751851242,0.5295924524162141,0.5446217980363117,0.5311282979540344,0.5102846799407602,0.5197191596730844,0.5286051231419011,0.5403433711809555,0.49154573914598043,0.5846634852723384
41,0.40228182765619,0.5395205967856948,0.5697986945312928,0.5717733530799188,0.5763808896933794,0.5761614831879766,0.5612418408205804,0.5549887554165981,0.40228182765619,0.40228182765619,0.40228182765619,0.40228182765619,0.40228182765619,0.40228182765619,0.40228182765619,0.40228182765619,0.40228182765619,0.40228182765619,0.5075969502495749,0.5387526740167846,0.5453348691788712,0.5728703856069333,0.5738577148812463,0.5662881904448467,0.5661784871921453,0.40228182765619,0.4934452306510888,0.5693598815204871,0.5682628489934727,0.5806593165487357,0.5806593165487357,0.5859250726784049,0.5859250726784049,0.4049147057210246,0.44144588887060504,0.5192254950359279,0.5285502715155505,0.5012341615928912,0.5394108935329932,0.5201031210575393,0.5317316658438923,0.5401788163019033,0.5470901212220942,0.5298667105479677,0.5238330316493884,0.5285502715155505,0.5203225275629423,0.5278920519993417,0.5335966211398168,0.518018759256212,0.5226262958696726,0.5396303000383962,0.5348033569195326,0.5194449015413307,0.5303055235587735,0.537875047995173,0.535132466677637,0.5300861170533706,0.5240524381547913,0.532170478854698,0.5384235642586803,0.5300861170533706,0.5345839504141298,0.5236136251439856,0.5219680763534639,0.5293181942844606,0.5406176293127091,0.5348033569195326,0.5350227634249356,0.5402885195546048,0.5229554056277769,0.5360100926992485,0.518018759256212,0.5139597389062586,0.5260270967034173,0.5265756129669245,0.5298667105479677,0.5360100926992485,0.5349130601722341,0.5386429707640832,0.5357906861938456,0.5334869178871153,0.5448960561680654,0.5423728813559322,0.5367780154681586,0.5335966211398168,0.5318413690965937,0.5371071252262629,0.5403982228073062,0.5364489057100543,0.5314025560857879,0.5409467390708135,0.5374362349843673,0.5364489057100543,0.5495035927815259,0.5366683122154572,0.5340354341506226,0.526465909714223,0.5433602106302452,0.5365586089627558,0.5344742471614283,0.5219680763534639,0.5363392024573529,0.5444572431572596,0.48835418710905515,0.5859250726784049
42,0.41029016510339533,0.5374362349843673,0.5663978936975481,0.56957928802589,0.5716636498272174,0.5718830563326203,0.5810981295595414,0.571553946574516,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.41029016510339533,0.503647633152323,0.5091327957873951,0.5498327025396303,0.5546596456584938,0.5391914870275903,0.5586089627557457,0.5708957270583073,0.41029016510339533,0.49355493390379024,0.565629970928638,0.5647523449070265,0.5758323734298721,0.5758323734298721,0.583731007624376,0.583731007624376,0.4143491854533487,0.44462728319894684,0.5272338324831332,0.5339257308979212,0.5461027919477812,0.5249300641764029,0.5399594097965005,0.5241621414074927,0.5213098568372552,0.5343645439087269,0.5280017552520432,0.5303055235587735,0.5260270967034173,0.5373265317316659,0.5194449015413307,0.5238330316493884,0.5171411332346004,0.5233942186385826,0.5287696780209533,0.51406944215896,0.5128627063792441,0.5346936536668312,0.535132466677637,0.5243815479128956,0.5287696780209533,0.5208710438264494,0.5383138610059788,0.5323898853601009,0.5247106576709999,0.5161538039602874,0.5337063243925182,0.5263562064615216,0.518018759256212,0.5210904503318523,0.5315122593384893,0.5353518731830399,0.523503921891284,0.5319510723492952,0.5346936536668312,0.5141791454116614,0.5248203609237014,0.530195820306072,0.5306346333168779,0.5190060885305249,0.5295376007898634,0.5293181942844606,0.5265756129669245,0.5275629422412375,0.5365586089627558,0.5253688771872086,0.5425922878613351,0.5389720805221875,0.5250397674291043,0.5317316658438923,0.5329384016236082,0.5316219625911909,0.5297570072952663,0.5322801821073995,0.5179090560035106,0.5119850803576326,0.5190060885305249,0.521748669848061,0.531183149580385,0.5221874828588667,0.523723328396687,0.5364489057100543,0.5275629422412375,0.5135209258954528,0.5299764138006692,0.5300861170533706,0.5386429707640832,0.49203127761627025,0.583731007624376
43,0.4039273764467117,0.532170478854698,0.5527946903625692,0.5541111293949865,0.574296527892052,0.5708957270583073,0.5701278042893971,0.5603642147989688,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.4039273764467117,0.49772365750644504,0.5382041577532773,0.5535626131314794,0.5445669464099611,0.567604629477264,0.5684822554988755,0.5651911579178323,0.4039273764467117,0.48938621030113544,0.5523558773517635,0.5520267675936592,0.5659590806867424,0.5659590806867424,0.5728703856069333,0.5728703856069333,0.40656025451154626,0.43848390104766605,0.5238330316493884,0.5324995886128023,0.5400691130492019,0.5202128243102409,0.5283308650101476,0.5344742471614283,0.5316219625911909,0.5362294992046515,0.5303055235587735,0.5299764138006692,0.5319510723492952,0.5364489057100543,0.5278920519993417,0.5256979869453129,0.5387526740167846,0.5273435357358346,0.5393011902802918,0.511326860841424,0.5324995886128023,0.523723328396687,0.5320607756019966,0.5293181942844606,0.5261367999561187,0.5357906861938456,0.5289890845263562,0.526465909714223,0.5258076901980143,0.5252591739345072,0.5365586089627558,0.5173605397400033,0.5442378366518568,0.5289890845263562,0.541824365092425,0.5199934178048379,0.5288793812736547,0.5267950194723273,0.521748669848061,0.5193351982886293,0.5196643080467336,0.5270144259777303,0.5287696780209533,0.5348033569195326,0.5317316658438923,0.529208491031759,0.5306346333168779,0.5212001535845537,0.5374362349843673,0.5334869178871153,0.5243815479128956,0.5228457023750754,0.5259173934507159,0.5299764138006692,0.5169217267291976,0.5171411332346004,0.531183149580385,0.526465909714223,0.5385332675113818,0.5436893203883495,0.5333772146344139,0.5310734463276836,0.5267950194723273,0.5276726454939389,0.5285502715155505,0.5172508364873019,0.5300861170533706,0.5112171575887225,0.5248203609237014,0.522735999122374,0.5427019911140365,0.4842382835910345,0.574296527892052
44,0.41122264275135756,0.5440732817728046,0.5712796884427623,0.5739125665075969,0.5752290055400142,0.5751193022873128,0.5796171356480719,0.5746804892765071,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.41122264275135756,0.5054577368218968,0.5407821841917613,0.5416598102133728,0.5672206680928089,0.5678788876090176,0.5586638143820964,0.559541440403708,0.41122264275135756,0.49733969612199,0.5713893916954638,0.5708408754319566,0.5781909933629532,0.5781909933629532,0.5814820909439965,0.5814820909439965,0.4130875980472821,0.4463276836158192,0.532773846744556,0.5335417695134661,0.535735834567495,0.533761176018869,0.5178542043771598,0.531786517470243,0.5349679117985848,0.5279469036256925,0.524107289781142,0.5222423344852175,0.5325544402391531,0.53079918819593,0.5273983873621853,0.5207064889473972,0.5408918874444627,0.5232296637595305,0.5213647084636059,0.5269595743513795,0.5128078547528935,0.5306894849432285,0.5200482694311886,0.5288245296473041,0.5299215621743185,0.5283857166364982,0.5190609401568756,0.5294827491635127,0.5238878832757391,0.5323350337337502,0.534748505293182,0.529043936152707,0.5391366354012397,0.5214744117163074,0.5291536394054084,0.5318962207229444,0.5173056881136525,0.5268498710986781,0.5322253304810488,0.5338708792715704,0.5381493061269267,0.5276177938675882,0.5213647084636059,0.53003126542702,0.5288245296473041,0.5335417695134661,0.5272886841094838,0.5405627776863584,0.51939004991498,0.527069277604081,0.5129175580055949,0.5267401678459767,0.5230102572541275,0.5287148263946027,0.5366134605891064,0.5162086555866382,0.5211453019582031,0.5273983873621853,0.5380396028742253,0.5326641434918545,0.5190609401568756,0.5244363995392464,0.5198288629257858,0.5325544402391531,0.5252043223081564,0.5124787449947891,0.5299215621743185,0.5328835499972574,0.5164280620920411,0.5188415336514728,0.5094070539191488,0.4939145167876449,0.5814820909439965
45,0.4129230431682299,0.5387526740167846,0.5673852229718611,0.5700181010366957,0.5729800888596347,0.5729800888596347,0.56957928802589,0.5721024628380231,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.4129230431682299,0.5075969502495749,0.5342548406560255,0.5527946903625692,0.5529043936152707,0.5473095277274971,0.5592671822719544,0.5679337392353683,0.4129230431682299,0.4943228566727004,0.5674949262245625,0.5662881904448467,0.5738577148812463,0.5738577148812463,0.5779167352311996,0.5779167352311996,0.4148977017168559,0.4502221490867204,0.5300861170533706,0.531183149580385,0.5434699138829466,0.521748669848061,0.5329384016236082,0.5363392024573529,0.5345839504141298,0.5320607756019966,0.529427897537162,0.530415226811475,0.5278920519993417,0.5153858811913773,0.5258076901980143,0.5314025560857879,0.5206516373210466,0.5228457023750754,0.5194449015413307,0.5283308650101476,0.5224068893642696,0.5260270967034173,0.5355712796884428,0.529208491031759,0.5260270967034173,0.5285502715155505,0.518786682025122,0.5232845153858812,0.532170478854698,0.5230651088804783,0.5307443365695793,0.5259173934507159,0.5138500356535571,0.5414952553343206,0.5218583731007624,0.5337063243925182,0.5265756129669245,0.533157808129011,0.5339257308979212,0.5169217267291976,0.5188963852778234,0.5246009544182985,0.5255882836926115,0.5283308650101476,0.5220777796061653,0.5188963852778234,0.5306346333168779,0.5374362349843673,0.5277823487466403,0.5148373649278701,0.519774011299435,0.5309637430749822,0.527453238988536,0.5259173934507159,0.5397400032910976,0.5345839504141298,0.535132466677637,0.520761340573748,0.5225165926169711,0.5088036860292907,0.5272338324831332,0.5077066535022764,0.5290987877790576,0.5288793812736547,0.5260270967034173,0.5067193242279634,0.5335966211398168,0.5338160276452196,0.5326092918655038,0.5201031210575393,0.5402885195546048,0.49269356021591226,0.5779167352311996
46,0.4115517525094619,0.5400142614228511,0.5728155339805825,0.5752290055400142,0.5779715868575503,0.5768745543305359,0.5823597169656081,0.5775327738467445,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.4115517525094619,0.498327025396303,0.545170314299819,0.5348582085458834,0.5664527453238989,0.569963249410345,0.5600899566672152,0.5584444078766936,0.4115517525094619,0.49931435467061597,0.5729252372332839,0.5706214689265536,0.5789589161318633,0.5789589161318633,0.5778618836048489,0.5778618836048489,0.41451374033240085,0.4487411551752509,0.526081948329768,0.5283857166364982,0.5035927815259722,0.5243266962865449,0.5362843508310021,0.5266304645932752,0.5376007898634194,0.5208161922000988,0.5245461027919478,0.5335417695134661,0.5303603751851242,0.5201579726838901,0.5243266962865449,0.5349679117985848,0.5318962207229444,0.5389172288958367,0.5399045581701497,0.5086391311502386,0.5166474685974439,0.5215841149690088,0.5323350337337502,0.5305797816905271,0.5309088914486314,0.5335417695134661,0.5210355987055016,0.5246558060446492,0.5302506719324228,0.5350776150512863,0.5152213263123252,0.5320059239756458,0.538478415885031,0.5207064889473972,0.5390269321485383,0.5313477044594372,0.5332126597553617,0.5329932532499588,0.5345290987877791,0.5352970215566891,0.5218035214744117,0.5253140255608579,0.5303603751851242,0.5315671109648401,0.529811858921617,0.534748505293182,0.5235587735176348,0.539465745159344,0.5306894849432285,0.5166474685974439,0.5226811474960232,0.5205967856946958,0.5291536394054084,0.5255334320662608,0.5222423344852175,0.5388075256431353,0.5287148263946027,0.5232296637595305,0.534748505293182,0.5065547693489112,0.534748505293182,0.5186221271460699,0.5170862816082497,0.5359552410728978,0.5225714442433218,0.5031539685151665,0.5197191596730844,0.5148922165542208,0.5268498710986781,0.5359552410728978,0.5122593384893862,0.49443052838368506,0.5823597169656081
47,0.41544621798036313,0.5414952553343206,0.5690307717623827,0.5701278042893971,0.572541275848829,0.572541275848829,0.5750644506609621,0.5719927595853217,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.41544621798036313,0.5030991168888157,0.5373265317316659,0.5441281333991553,0.5682628489934727,0.5671658164664583,0.5522461740990621,0.5564148977017168,0.41544621798036313,0.4981624705172508,0.5682628489934727,0.5667270034556524,0.5740771213866491,0.5740771213866491,0.5774779222203938,0.5774779222203938,0.4175305797816905,0.45186769787724207,0.5338160276452196,0.5319510723492952,0.4971751412429379,0.5181284625089134,0.5285502715155505,0.5281114585047446,0.5161538039602874,0.5219680763534639,0.5230651088804783,0.5181284625089134,0.5238330316493884,0.5165926169710932,0.5326092918655038,0.5309637430749822,0.5149470681805716,0.5318413690965937,0.5174702429927047,0.5309637430749822,0.5165926169710932,0.5273435357358346,0.5281114585047446,0.520761340573748,0.5259173934507159,0.5277823487466403,0.5259173934507159,0.531183149580385,0.522735999122374,0.529427897537162,0.5310734463276836,0.5242718446601942,0.5148373649278701,0.5339257308979212,0.5218583731007624,0.5366683122154572,0.5139597389062586,0.52547858043991,0.518018759256212,0.5142888486643629,0.5169217267291976,0.5219680763534639,0.526465909714223,0.5270144259777303,0.5344742471614283,0.524491251165597,0.5363392024573529,0.526465909714223,0.5138500356535571,0.5387526740167846,0.5391914870275903,0.5221874828588667,0.5260270967034173,0.5267950194723273,0.521748669848061,0.5164829137183917,0.5198837145521364,0.5221874828588667,0.5240524381547913,0.5310734463276836,0.5138500356535571,0.5127530031265427,0.5233942186385826,0.5278920519993417,0.5232845153858812,0.5061708079644561,0.5298667105479677,0.512094783610334,0.5194449015413307,0.5226262958696726,0.5300861170533706,0.4943838029242012,0.5774779222203938
48,0.4049147057210246,0.5520267675936592,0.5849377434040919,0.5869124019527179,0.5916296418188799,0.5908617190499699,0.5938237068729088,0.5909714223026713,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.4049147057210246,0.5010147550874884,0.5467610114639899,0.5471998244747956,0.5806593165487357,0.5746256376501563,0.565849377434041,0.5632164993692063,0.4049147057210246,0.4986012835280566,0.5846086336459876,0.5825242718446602,0.5905326092918655,0.5905326092918655,0.5906423125445669,0.5906423125445669,0.40842520980747077,0.44660194174757284,0.5372168284789643,0.5285502715155505,0.5435796171356481,0.5393011902802918,0.5459930886950798,0.5353518731830399,0.5326092918655038,0.5410564423235149,0.5255882836926115,0.5221874828588667,0.52547858043991,0.519774011299435,0.5354615764357413,0.5357906861938456,0.5307443365695793,0.5374362349843673,0.5194449015413307,0.541824365092425,0.5142888486643629,0.5270144259777303,0.5357906861938456,0.5299764138006692,0.5289890845263562,0.5246009544182985,0.5352421699303385,0.5356809829411442,0.5266853162196259,0.535132466677637,0.5335966211398168,0.5209807470791509,0.5329384016236082,0.5202128243102409,0.5372168284789643,0.531183149580385,0.541824365092425,0.5252591739345072,0.5344742471614283,0.533157808129011,0.5196643080467336,0.5251494706818057,0.5288793812736547,0.5282211617574462,0.5366683122154572,0.5363392024573529,0.5447863529153639,0.5310734463276836,0.53611979595195,0.5310734463276836,0.5250397674291043,0.529427897537162,0.5416049585870221,0.5287696780209533,0.5391914870275903,0.5375459382370688,0.5270144259777303,0.5286599747682519,0.5413855520816192,0.5486259667599145,0.5329384016236082,0.5287696780209533,0.5382041577532773,0.5382041577532773,0.5319510723492952,0.5479677472437058,0.5320607756019966,0.5421534748505293,0.532170478854698,0.5229554056277769,0.5345839504141298,0.49734579074714014,0.5938237068729088
49,0.4130327464209314,0.5425922878613351,0.5746256376501563,0.5786846580001097,0.5796719872744227,0.5796719872744227,0.5796719872744227,0.5793428775163184,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.4130327464209314,0.5023311941199057,0.5349130601722341,0.5389720805221875,0.5738577148812463,0.5681531457407712,0.5506006253085404,0.5569634139652241,0.4130327464209314,0.49695573473753496,0.5735286051231419,0.5717733530799188,0.5767099994514837,0.5767099994514837,0.5783555482420054,0.5783555482420054,0.41643354725467613,0.44978333607591464,0.5273435357358346,0.5286599747682519,0.5005759420766825,0.5169217267291976,0.53611979595195,0.5310734463276836,0.513082112884647,0.5199934178048379,0.5278920519993417,0.5324995886128023,0.5251494706818057,0.5363392024573529,0.5350227634249356,0.5300861170533706,0.5169217267291976,0.5135209258954528,0.5165926169710932,0.5276726454939389,0.5333772146344139,0.5238330316493884,0.5346936536668312,0.5278920519993417,0.5295376007898634,0.5243815479128956,0.5376556414897702,0.5371071252262629,0.5218583731007624,0.5329384016236082,0.5143985519170643,0.5305249300641764,0.5402885195546048,0.5356809829411442,0.5172508364873019,0.5345839504141298,0.533157808129011,0.5303055235587735,0.518786682025122,0.526465909714223,0.524491251165597,0.5312928528330865,0.5194449015413307,0.5329384016236082,0.5316219625911909,0.532170478854698,0.5184575722670177,0.5253688771872086,0.5126432998738413,0.5293181942844606,0.5206516373210466,0.5281114585047446,0.5286599747682519,0.5266853162196259,0.5371071252262629,0.5281114585047446,0.5332675113817125,0.5354615764357413,0.5218583731007624,0.5077066535022764,0.53611979595195,0.517799352750809,0.5266853162196259,0.5330481048763096,0.5289890845263562,0.5333772146344139,0.5364489057100543,0.5106686413252153,0.5248203609237014,0.5216389665953596,0.5355712796884428,0.4954158261162814,0.5796719872744227
50,0.4052986671054797,0.5350776150512863,0.5693050298941363,0.571937907958971,0.5754484120454172,0.5746804892765071,0.5815917941966979,0.5755581152981186,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.4052986671054797,0.5033733750205693,0.5351873183039877,0.5519719159673084,0.5677691843563162,0.5526301354835171,0.5633810542482585,0.5698535461576436,0.4052986671054797,0.48691788711535294,0.5683177006198233,0.5664527453238989,0.5779715868575503,0.5779715868575503,0.5868575503263672,0.5868575503263672,0.40935768745543305,0.4425977730239702,0.5272886841094838,0.5282760133837968,0.5034830782732708,0.5340902857769733,0.5185124238933685,0.5331029565026603,0.5316768142175415,0.5203773791892929,0.5271789808567824,0.5325544402391531,0.5303603751851242,0.5156601393231309,0.5401239646755527,0.5345290987877791,0.5311282979540344,0.535735834567495,0.5246558060446492,0.5281663101310954,0.5350776150512863,0.531018594701333,0.5368328670945094,0.5331029565026603,0.5283857166364982,0.5340902857769733,0.538478415885031,0.5381493061269267,0.527069277604081,0.5362843508310021,0.5341999890296747,0.5320059239756458,0.5305797816905271,0.5246558060446492,0.542427732982283,0.536503757336405,0.5271789808567824,0.5233393670122319,0.5207064889473972,0.5221326312325161,0.5219132247271132,0.5237781800230377,0.5345290987877791,0.533761176018869,0.538478415885031,0.5306894849432285,0.5388075256431353,0.5191706434095771,0.5293730459108112,0.528056606878394,0.5229005540014261,0.5227908507487247,0.5372716801053151,0.5312380012067358,0.5397948549174483,0.534748505293182,0.5338708792715704,0.5360649443255993,0.5224617409906204,0.5482420053754594,0.5159892490812352,0.5247655092973507,0.5249849158027535,0.5318962207229444,0.5311282979540344,0.5133563710164006,0.5343096922823761,0.5389172288958367,0.5230102572541275,0.5276177938675882,0.5078712083813285,0.49056247295510086,0.5868575503263672
51,0.4038725248203609,0.5435247655092974,0.5764357413197301,0.5798365421534748,0.5825791234710109,0.5824694202183095,0.5854314080412484,0.5824694202183095,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4038725248203609,0.4998628709341232,0.5480225988700564,0.5521913224727113,0.5711699851900609,0.5677691843563162,0.5589929241402007,0.5672206680928089,0.4038725248203609,0.4962426635949756,0.5755581152981186,0.5744610827711042,0.5836761559980254,0.5836761559980254,0.5886128023695902,0.5886128023695902,0.40760243541221,0.43941637869562833,0.5277274971202897,0.5309088914486314,0.5382590093796281,0.527069277604081,0.5181833141352641,0.537491086610718,0.5315671109648401,0.5277274971202897,0.5293730459108112,0.5309088914486314,0.5316768142175415,0.5453897208052219,0.5339805825242718,0.536503757336405,0.5345290987877791,0.525094619055455,0.5205967856946958,0.5164280620920411,0.5363940540837036,0.5281663101310954,0.5415501069606714,0.5312380012067358,0.5329932532499588,0.5249849158027535,0.5244363995392464,0.5287148263946027,0.5309088914486314,0.5359552410728978,0.5332126597553617,0.5254237288135594,0.5261916515824694,0.5449509077944161,0.538478415885031,0.535735834567495,0.5309088914486314,0.5383687126323295,0.535735834567495,0.5326641434918545,0.525094619055455,0.5339805825242718,0.535735834567495,0.5293730459108112,0.5358455378201964,0.5329932532499588,0.5362843508310021,0.537491086610718,0.5361746475783007,0.5373813833580166,0.5417695134660743,0.5410015906971641,0.5208161922000988,0.5366134605891064,0.5275080906148867,0.5235587735176348,0.5369425703472108,0.5346388020404805,0.5276177938675882,0.5339805825242718,0.5395754484120454,0.525094619055455,0.526081948329768,0.534748505293182,0.532773846744556,0.5423180297295814,0.5349679117985848,0.5131369645109978,0.5303603751851242,0.5236684767703362,0.5287148263946027,0.49308158468380076,0.5886128023695902
