,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
93,0.37308763869201816,0.5529595776919694,0.6541619825015885,0.6541619825015885,0.6541619825015885,0.6370301578767291,0.6361014712351533,0.6361014712351533,0.6538198347915343,0.6539909086465614,0.6541619825015885,0.6541619825015885,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.5529595776919694,0.37308763869201816,0.5529595776919694,0.6541619825015885,0.6541619825015885,0.6420157387946624,0.5373429786402072,0.6183342294344787,0.653942030402268,0.37308763869201816,0.5529595776919694,0.6541619825015885,0.6541619825015885,0.578840608045359,0.6429199863140916,0.6320201378366489,0.6289652475683073,0.6541619825015885,0.6541619825015885,0.5562344200596314,0.5478762402854489,0.5505645437215895,0.5360721442885772,0.5338481841732245,0.5389070824575981,0.5262964954298841,0.5364876093650716,0.5381494696710494,0.5318686152793392,0.5392247910455057,0.540104599442788,0.5278361601251284,0.5391270345569187,0.5482917053619434,0.5408622122293367,0.5355589227234958,0.5363165355100444,0.5381250305489027,0.5421330465809668,0.5401290385649348,0.5286182120338238,0.5276650862701012,0.5428173420010753,0.5337259885624909,0.5312576372256709,0.543672711276211,0.5416687032601789,0.5326506671880346,0.5361454616550173,0.5497824918128941,0.5437460286426512,0.5382227870374896,0.5262720563077374,0.5323818368444205,0.5444792023070532,0.5352167750134416,0.5340192580282517,0.5379539566938756,0.5313309545921111,0.5459455496358571,0.5427684637567819,0.5427929028789286,0.5361454616550173,0.5469475536438732,0.5372207830294736,0.539371425778386,0.5284226990566498,0.600153332862654,0.6541619825015885
94,0.3684930837284325,0.548511657461264,0.6548951561659905,0.6548951561659905,0.6548951561659905,0.6483699105528129,0.6402072437558043,0.6402072437558043,0.6550417908988709,0.6549684735324307,0.6548951561659905,0.6548951561659905,0.548511657461264,0.548511657461264,0.548511657461264,0.548511657461264,0.548511657461264,0.3684930837284325,0.548511657461264,0.6548951561659905,0.6548951561659905,0.6507160662788992,0.5392003519233589,0.6271323134073024,0.653844273913681,0.3684930837284325,0.548511657461264,0.6548951561659905,0.6548951561659905,0.6370790361210226,0.6384476269612396,0.6352705410821643,0.635123906349284,0.6548951561659905,0.6548951561659905,0.5551590986851752,0.5260765433305635,0.5261498606970038,0.5448213500171074,0.5354611662349088,0.5526907473483552,0.5487316095605845,0.5509555696759373,0.5362432181436043,0.552715186470502,0.5413754337944181,0.5446502761620803,0.5288137250109977,0.5437460286426512,0.5414976294051518,0.5411310425729507,0.5412532381836844,0.5521042084168337,0.5332127669974095,0.5426707072681949,0.5546703162422406,0.5280805513465956,0.5342636492497189,0.5392492301676524,0.5366098049758052,0.5466298450559656,0.5482917053619434,0.5130260521042084,0.5317708587907523,0.546678723300259,0.533897062417518,0.5441859328412924,0.5436238330319175,0.5385160565032504,0.5321863238672467,0.5450657412385748,0.5477540446747153,0.533530475585317,0.5371230265408866,0.5518598171953664,0.5318686152793392,0.5411310425729507,0.5377828828388485,0.5430372941003959,0.5220929664206462,0.5374651742509409,0.5487804878048781,0.5302800723398016,0.6020496277107059,0.6550417908988709
95,0.3369666161591476,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6839777115206022,0.6839777115206022,0.6839777115206022,0.688376753507014,0.6891343662935627,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.3369666161591476,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.6899164182022581,0.3369666161591476,0.6899164182022581,0.5168385551590987,0.5780341170145168,0.6910161786988611,0.6910161786988611,0.6910161786988611,0.6211447284813529,0.6899164182022581,0.6899164182022581,0.5555990028838164,0.5582384280756635,0.5353389706241751,0.5566498851361259,0.5444303240627597,0.5509311305537905,0.5568453981132998,0.5549147074637079,0.5430861723446894,0.5516887433403392,0.5449924238721345,0.5531795297912899,0.5427929028789286,0.5468497971552861,0.5498558091793343,0.5572364240676475,0.5443325675741727,0.547143066621047,0.5615377095654724,0.562759665672809,0.5560877853267511,0.5686739332323183,0.557651889144142,0.5500757612786549,0.5449924238721345,0.534899066425534,0.5455300845593626,0.5461166234908842,0.5585316975414243,0.5501490786450951,0.5519331345618066,0.5592404320836796,0.5591426755950927,0.5365609267315118,0.559020479984359,0.5529351385698226,0.5519086954396598,0.5511755217752579,0.5597780927709076,0.5769343565179139,0.5521530866611272,0.5455300845593626,0.5442348110855858,0.5524219170047412,0.5612933183440051,0.542304120435994,0.5529106994476758,0.5634684002150643,0.6500471584542166,0.6910161786988611
96,0.3272887237890415,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6887677794613617,0.6887677794613617,0.6887677794613617,0.6848086416735911,0.6913338872867687,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.3272887237890415,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.6916271567525295,0.3272887237890415,0.6916271567525295,0.49846033530475586,0.6800430128549783,0.6818759470159832,0.6818759470159832,0.6818759470159832,0.6695097512097365,0.6916271567525295,0.6916271567525295,0.5497824918128941,0.5633217654821839,0.5735617576616648,0.5531306515469965,0.5675008553692751,0.5553790507844958,0.5580917933427831,0.560291314335989,0.5479739967740359,0.5503934698665623,0.5633217654821839,0.5563077374260716,0.5528618212033823,0.5608045359010705,0.553814946967105,0.5506867393323231,0.5595337015494404,0.5584095019306906,0.546409892956645,0.5595825797937338,0.5569920328461802,0.5356566792120827,0.5581162324649298,0.5569920328461802,0.5500268830343614,0.5702624761718559,0.5447480326506672,0.5664988513612591,0.5567965198690064,0.5534727992570507,0.5523241605161543,0.5640793782687326,0.5593381885722665,0.5518109389510729,0.5628818612835427,0.5639816217801457,0.559753653648761,0.5580673542206364,0.5585561366635711,0.5758101568991641,0.5605845838017498,0.5511022044088176,0.5504912263551494,0.5517864998289261,0.5450901803607214,0.5709223324698177,0.5547680727308275,0.5513954738745784,0.6545720166620503,0.6916271567525295
97,0.3585952392590058,0.5400801603206413,0.6548218387995504,0.6548218387995504,0.6548218387995504,0.6521824136077032,0.6475634195219707,0.6475634195219707,0.6543330563566156,0.6546018867002297,0.6548218387995504,0.6548218387995504,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.5400801603206413,0.3585952392590058,0.5400801603206413,0.6548218387995504,0.6548218387995504,0.6483210323085195,0.6470501979568893,0.6449239943301237,0.6551395473874578,0.3585952392590058,0.5400801603206413,0.6548218387995504,0.6548218387995504,0.5835573586196784,0.6558971601740066,0.6514981181875947,0.6508382618896329,0.6548218387995504,0.6548218387995504,0.5618798572755267,0.5491226355149323,0.5526174299819151,0.5501246395229483,0.5351923358912948,0.5552568551737621,0.5558922723495772,0.5386626912361308,0.5409110904736302,0.5341903318832788,0.546141062613031,0.5392736692897991,0.5435016374211838,0.540935529595777,0.5516398650960458,0.5449435456278411,0.5500757612786549,0.5546214379979472,0.5467031624224058,0.5372941003959137,0.5460677452465907,0.5289847988660248,0.5341903318832788,0.5459211105137104,0.5346546752040666,0.54704531013246,0.5390781563126252,0.5139302996236376,0.5496602962021604,0.5446502761620803,0.5357788748228164,0.5550613421965883,0.5464343320787918,0.5539860208221321,0.5580673542206364,0.5469964318881666,0.5439904198641184,0.539102595434772,0.5420597292145266,0.5505889828437363,0.537636248105968,0.5500268830343614,0.547778483796862,0.5393469866562393,0.5487071704384379,0.5390292780683318,0.5510044479202307,0.5359743877999902,0.5995993794273281,0.6558971601740066
98,0.36651351483454714,0.5381250305489027,0.6399139742900435,0.6405249523437118,0.6391319223813481,0.6391319223813481,0.6410626130309399,0.6314091597829806,0.6403538784886846,0.6399139742900435,0.6399139742900435,0.6399139742900435,0.5381250305489027,0.5381250305489027,0.5381250305489027,0.5381250305489027,0.5381250305489027,0.36651351483454714,0.5381250305489027,0.6399139742900435,0.6391808006256415,0.6395229483356958,0.5788650471675058,0.5566743242582727,0.6275722176059436,0.36651351483454714,0.5381250305489027,0.5154944034410284,0.5190136370301579,0.5664010948726722,0.6299672515763234,0.6299672515763234,0.6303827166528179,0.6399139742900435,0.6399139742900435,0.5409599687179236,0.5503934698665623,0.5446502761620803,0.5492448311256659,0.5416687032601789,0.5383205435260765,0.5490248790263453,0.5453590107043355,0.5323573977222739,0.5429884158561025,0.5407155774964564,0.5410088469622171,0.542572950779608,0.5536683122342245,0.5492937093699595,0.5360965834107239,0.5485605357055574,0.5385160565032504,0.529229190087492,0.5296690942861333,0.552348599638301,0.5507600566987634,0.5384916173811036,0.5457255975365365,0.5435749547876241,0.5493425876142529,0.5465320885673787,0.5233149225279828,0.5400801603206413,0.5454812063150691,0.5453590107043355,0.5490004399041987,0.5370741482965932,0.5510044479202307,0.5313309545921111,0.5419375336037929,0.5374896133730876,0.5492448311256659,0.540104599442788,0.5394936213891197,0.5382961044039298,0.543403880932597,0.5385404956253972,0.5379783958160222,0.5409844078400704,0.5417175815044724,0.5392492301676524,0.5344102839825994,0.5800824775114819,0.6410626130309399
99,0.364607263307102,0.5368053179529791,0.6463170242924874,0.6527200742949313,0.6532821741043062,0.6532821741043062,0.6519869006305293,0.6447529204750966,0.6451439464294443,0.6463170242924874,0.6463170242924874,0.6463170242924874,0.5368053179529791,0.5368053179529791,0.5368053179529791,0.5368053179529791,0.5368053179529791,0.364607263307102,0.5368053179529791,0.6463170242924874,0.6509360183782199,0.6493230363165355,0.5810156899164182,0.6509848966225134,0.6378366489075712,0.364607263307102,0.5368053179529791,0.5213597927562442,0.5408622122293367,0.5831174544210372,0.6537709565472408,0.6537709565472408,0.6467813676132753,0.6463170242924874,0.6463170242924874,0.5430128549782491,0.5503445916222689,0.5318441761571925,0.5445525196734933,0.5422552421917005,0.5375873698616745,0.5479739967740359,0.5491226355149323,0.5339215015396647,0.5415220685272985,0.5484872183391173,0.5443570066963195,0.5396402561220001,0.5491715137592258,0.5332372061195562,0.5444303240627597,0.5476807273082751,0.5371474656630334,0.5296202160418397,0.5580429150984897,0.5385893738696906,0.5414976294051518,0.5563566156703651,0.5418886553594995,0.5345569187154797,0.5511022044088176,0.527591768903661,0.5512732782638448,0.5333594017302898,0.5349479446698274,0.5565032504032456,0.5488538051713182,0.5386871303582775,0.5442592502077326,0.5473141404760741,0.5342880883718657,0.545676719292243,0.5481206315069163,0.5409110904736302,0.5388337650911579,0.5370741482965932,0.5435016374211838,0.5381494696710494,0.5517620607067795,0.5412776773058312,0.5424507551688743,0.5474363360868078,0.5483894618505303,0.587614252896036,0.6537709565472408
100,0.3405347279925705,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6782100786939733,0.6782100786939733,0.6782100786939733,0.684906398162178,0.6880590449191065,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.3405347279925705,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.6889388533163888,0.3405347279925705,0.6889388533163888,0.5213353536340974,0.5793538296104404,0.6881323622855468,0.6881323622855468,0.6881323622855468,0.6181631555794516,0.6889388533163888,0.6889388533163888,0.5473385795982209,0.5542304120435994,0.5363165355100444,0.5474607752089545,0.5386871303582775,0.5543281685321864,0.5553057334180557,0.5528618212033823,0.5608289750232172,0.5458966713915636,0.5561366635710445,0.548878244293465,0.5494892223471333,0.5549391465858546,0.5490737572706388,0.5474363360868078,0.5429150984896622,0.5507844958209102,0.5453834498264822,0.5634439610929175,0.550246835133682,0.5652035778874823,0.5415465076494452,0.5499046874236277,0.5445280805513466,0.5529351385698226,0.5579695977320495,0.5432328070775698,0.5555256855173762,0.5498069309350408,0.5512977173859915,0.5414243120387116,0.5472163839874872,0.5351923358912948,0.5393225475340926,0.5402512341756684,0.5485360965834107,0.5504423481108559,0.5381494696710494,0.5266386431399385,0.5530573341805562,0.548145070629063,0.5479006794075957,0.551346595630285,0.5511755217752579,0.5716066278899262,0.5538393860892517,0.5605357055574564,0.6487799447132749,0.6889388533163888
101,0.3644117503299282,0.546678723300259,0.6599051762060707,0.6599051762060707,0.6599051762060707,0.6471235153233296,0.6495185492937093,0.6495185492937093,0.6596119067403099,0.659782980595337,0.6599051762060707,0.6599051762060707,0.546678723300259,0.546678723300259,0.546678723300259,0.546678723300259,0.546678723300259,0.3644117503299282,0.546678723300259,0.6599051762060707,0.6599051762060707,0.6504472359352852,0.6419179823060756,0.6265702135979275,0.6598807370839239,0.3644117503299282,0.546678723300259,0.6599051762060707,0.6599051762060707,0.5762256219756586,0.649640744904443,0.6444840901314824,0.6439953076885478,0.6599051762060707,0.6599051762060707,0.5589960408622122,0.5526907473483552,0.5466542841781123,0.5362920963878978,0.5533994818906105,0.5356322400899359,0.549978004790068,0.5358766313114033,0.5522019649054206,0.535265653257735,0.5445280805513466,0.543403880932597,0.5566010068918325,0.5485605357055574,0.5320641282565131,0.5416931423823256,0.5446991544063737,0.5382227870374896,0.5423529986802874,0.5438437851312381,0.5528373820812357,0.5260032259641234,0.535167896769148,0.5456278410479496,0.540935529595777,0.5355833618456425,0.5457500366586833,0.5440881763527055,0.5484383400948238,0.5432328070775698,0.5359743877999902,0.5450901803607214,0.5424751942910211,0.5582384280756635,0.5370497091744465,0.5386138129918373,0.5404467471528422,0.5571631067012073,0.5430861723446894,0.5503201525001222,0.5341903318832788,0.5474852143311012,0.535265653257735,0.5374896133730876,0.5534727992570507,0.5577985238770223,0.5339459406618114,0.5452123759714551,0.6027637931689939,0.6599051762060707
102,0.3357202209296642,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6806295517864999,0.6806295517864999,0.6806295517864999,0.6840999071313358,0.6471235153233296,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.3357202209296642,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.6825113641917983,0.3357202209296642,0.6825113641917983,0.5174984114570604,0.5777652866709028,0.6862016716359548,0.6862016716359548,0.6862016716359548,0.6196050637861088,0.6825113641917983,0.6825113641917983,0.5544014858986265,0.5451634977271617,0.5367320005865389,0.5452612542157486,0.5727063883865292,0.5446013979177868,0.5582628671978103,0.5546947553643873,0.5421330465809668,0.5537660687228114,0.5535216775013442,0.5510044479202307,0.550980008798084,0.5443325675741727,0.5466054059338189,0.5569675937240335,0.5509311305537905,0.553448360134904,0.5494892223471333,0.531966371767926,0.5478762402854489,0.5518353780732196,0.5417664597487658,0.5540348990664256,0.5628818612835427,0.5692604721638399,0.5441370545969989,0.5494647832249866,0.5390292780683318,0.5522752822718608,0.5533750427684637,0.5409110904736302,0.5555990028838164,0.5471919448653404,0.5594848233051469,0.5413021164279779,0.5464587712009384,0.5404956253971357,0.5378806393274354,0.5300356811183342,0.552348599638301,0.5475340925753946,0.5599247275037881,0.5544992423872135,0.5528129429590889,0.5725108754093553,0.5439659807419718,0.5508333740652036,0.6434513109326149,0.6862016716359548
103,0.3680531795297913,0.5367320005865389,0.6409159782980596,0.6368346448995552,0.6350994672271372,0.6350994672271372,0.6371767926096095,0.6314335989051273,0.6411603695195268,0.6409159782980596,0.6409159782980596,0.6409159782980596,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.3680531795297913,0.5367320005865389,0.6409159782980596,0.6352461019600176,0.6365658145559412,0.5772765042279682,0.5502957133779754,0.6283298303924924,0.3680531795297913,0.5367320005865389,0.5180605112664353,0.5258810303533897,0.5693582286524268,0.6336575590204799,0.6336575590204799,0.630456034019258,0.6409159782980596,0.6409159782980596,0.5437704677647979,0.5321374456229532,0.5289359206217312,0.5467276015445525,0.5364876093650716,0.537367417762354,0.5381739087931962,0.5486582921941444,0.541570946771592,0.5442836893298792,0.5409844078400704,0.5400068429542011,0.5417175815044724,0.5416442641380321,0.5421330465809668,0.5435505156654773,0.5369275135637128,0.5374651742509409,0.5294980204311062,0.5570409110904736,0.5337748668067843,0.5511266435309644,0.5521775257832738,0.5345569187154797,0.540471186274989,0.5510288870423774,0.5446991544063737,0.5187448066865438,0.5329928148980888,0.5487804878048781,0.5211887189012171,0.5398846473434674,0.5397135734884403,0.5490737572706388,0.5446013979177868,0.5509311305537905,0.5482428271176499,0.5395669387555599,0.5379783958160222,0.538002834938169,0.5469475536438732,0.5420108509702332,0.5408133339850433,0.5323329586001271,0.527860599247275,0.5428173420010753,0.5370741482965932,0.5506623002101765,0.580244499839788,0.6411603695195268
104,0.3678576665526174,0.5455789628036561,0.6527933916613715,0.6527933916613715,0.6527933916613715,0.6513514834547143,0.6410137347866465,0.6410137347866465,0.6526956351727846,0.6526223178063444,0.6527933916613715,0.6527933916613715,0.5455789628036561,0.5455789628036561,0.5455789628036561,0.5455789628036561,0.5455789628036561,0.3678576665526174,0.5455789628036561,0.6527933916613715,0.6527933916613715,0.6541864216237353,0.5453590107043355,0.625617087834205,0.6513026052104208,0.3678576665526174,0.5455789628036561,0.6527933916613715,0.6527933916613715,0.6445574074979227,0.645534972383792,0.6395718265799892,0.5659123124297375,0.6527933916613715,0.6527933916613715,0.5284715773009433,0.5447969108949606,0.543941541619825,0.5406178210078694,0.5526907473483552,0.5344836013490395,0.5329439366537954,0.5499291265457745,0.5379050784495821,0.5303533897062418,0.5530084559362628,0.5382227870374896,0.5551102204408818,0.5464832103230852,0.5437460286426512,0.5453590107043355,0.5383449826482233,0.5329194975316487,0.5360965834107239,0.5408866513514835,0.5297179725304267,0.5524952343711814,0.5350945794027079,0.5417420206266191,0.5351923358912948,0.536634244097952,0.5381494696710494,0.5615621486876191,0.5330416931423824,0.5468253580331395,0.5339948189061049,0.545310132460042,0.5375384916173811,0.5272007429493133,0.5502223960115352,0.5346791143262134,0.5401779168092282,0.5342636492497189,0.5336526711960506,0.5345080404711863,0.531966371767926,0.5503934698665623,0.5466054059338189,0.5435749547876241,0.5490248790263453,0.5545969988758004,0.534165892761132,0.5418153379930593,0.5986734082437685,0.6527933916613715
105,0.3627987682682438,0.5352900923798817,0.6470013197125959,0.6525978786841977,0.6524268048291705,0.6524268048291705,0.6524512439513173,0.6468546849797155,0.6463659025367808,0.6470013197125959,0.6470013197125959,0.6470013197125959,0.5352900923798817,0.5352900923798817,0.5352900923798817,0.5352900923798817,0.5352900923798817,0.3627987682682438,0.5352900923798817,0.6470013197125959,0.6531111002492791,0.6532577349821594,0.5772520651058214,0.6323134073024097,0.6455594115059387,0.3627987682682438,0.5352900923798817,0.5221418446649396,0.5158854293953761,0.5585805757857177,0.6465125372696613,0.6465125372696613,0.6432621340241459,0.6470013197125959,0.6470013197125959,0.5423285595581406,0.5548413900972677,0.5469964318881666,0.5501735177672418,0.5420597292145266,0.5413754337944181,0.5535216775013442,0.5295224595532528,0.5372941003959137,0.5489515616599052,0.5485849748277042,0.5414243120387116,0.5392981084119458,0.5577740847548756,0.5502712742558288,0.5467520406666992,0.547240823109634,0.5400557211984945,0.5475829708196882,0.5546703162422406,0.5444058849406129,0.5548658292194144,0.5380517131824625,0.5467276015445525,0.5410332860843639,0.5445525196734933,0.5435016374211838,0.5468253580331395,0.5413509946722713,0.5469475536438732,0.5482917053619434,0.5382961044039298,0.549147074637079,0.549978004790068,0.5309888068820569,0.5328217410430617,0.5496358570800137,0.5453590107043355,0.5431350505889828,0.543403880932597,0.5417175815044724,0.5425973899017548,0.5413265555501247,0.5525441126154749,0.5291558727210519,0.5419130944816463,0.5479739967740359,0.5456522801700963,0.5848390548033736,0.6525978786841977
106,0.33923945451879367,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6817537514052495,0.6817537514052495,0.6817537514052495,0.6868370888117699,0.6877413363311989,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.33923945451879367,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.6889632924385356,0.33923945451879367,0.6889632924385356,0.5217508187105919,0.5818221809472603,0.6900141746908451,0.6900141746908451,0.6900141746908451,0.6184319859230657,0.6889632924385356,0.6889632924385356,0.5532284080355834,0.5465320885673787,0.5341414536389852,0.5553057334180557,0.5702135979275624,0.5521042084168337,0.5548413900972677,0.5546458771200938,0.5496114179578669,0.5530328950584095,0.5563566156703651,0.5584828192971308,0.5584583801749841,0.5429639767339557,0.5549391465858546,0.5587760887628916,0.5593137494501198,0.5470208710103133,0.5441859328412924,0.5305489026834156,0.5566987633804193,0.5358766313114033,0.5570409110904736,0.5517376215846327,0.559753653648761,0.5505645437215895,0.5484139009726771,0.543208367955423,0.5362432181436043,0.5492448311256659,0.5549391465858546,0.5550124639522949,0.5529595776919694,0.5380517131824625,0.550246835133682,0.5519331345618066,0.5465565276895253,0.540740016618603,0.5360721442885772,0.5299379246297473,0.5449924238721345,0.5479495576518891,0.5477296055525686,0.5554768072730828,0.5609756097560976,0.573635075028105,0.5436238330319175,0.5632973263600372,0.6494760071181207,0.6900141746908451
107,0.35598025318930543,0.5365364876093651,0.6503983576909917,0.6597585414731902,0.6602717630382716,0.6602717630382716,0.6593186372745491,0.6574857031135442,0.6499584534923506,0.6503983576909917,0.6503983576909917,0.6503983576909917,0.5365364876093651,0.5365364876093651,0.5365364876093651,0.5365364876093651,0.5365364876093651,0.35598025318930543,0.5365364876093651,0.6503983576909917,0.6602717630382716,0.6599296153282174,0.5826042328559559,0.6354660540593382,0.6516447529204751,0.35598025318930543,0.5365364876093651,0.5184515372207831,0.6539664695244147,0.6539664695244147,0.6573879466249573,0.6573879466249573,0.654577447578083,0.6503983576909917,0.6503983576909917,0.5446502761620803,0.561757661664793,0.5296690942861333,0.5346791143262134,0.5413265555501247,0.55445036414292,0.5558433941052837,0.5511022044088176,0.5486582921941444,0.5446258370399335,0.5361454616550173,0.5471675057431937,0.5429884158561025,0.5588738452514785,0.5537660687228114,0.5457744757808299,0.5394691822669729,0.5499046874236277,0.5519575736839533,0.5421330465809668,0.543208367955423,0.5607067794124835,0.5418886553594995,0.5357299965785229,0.5500024439122146,0.5390781563126252,0.5446991544063737,0.5529595776919694,0.5554279290287892,0.5510777652866709,0.5642993303680531,0.5413509946722713,0.5365609267315118,0.5392247910455057,0.534532479593333,0.5516643042181925,0.5525441126154749,0.5581651107092234,0.5423774378024341,0.5535705557456376,0.542572950779608,0.5443814458184661,0.5504912263551494,0.5413265555501247,0.5610244880003911,0.5563566156703651,0.5479251185297425,0.5531550906691431,0.5967743979377003,0.6602717630382716
108,0.3637274549098196,0.5457500366586833,0.6584388288772667,0.6584388288772667,0.6584388288772667,0.647636736888411,0.6446796031086564,0.6446796031086564,0.658047802922919,0.6584632679994135,0.6584388288772667,0.6584388288772667,0.5457500366586833,0.5457500366586833,0.5457500366586833,0.5457500366586833,0.5457500366586833,0.3637274549098196,0.5457500366586833,0.6584388288772667,0.6584388288772667,0.643335451390586,0.6471479544454763,0.6145950437460287,0.6590009286866416,0.3637274549098196,0.5457500366586833,0.6584388288772667,0.6584388288772667,0.5852192189256562,0.6567769685712889,0.644704042230803,0.6428222298255046,0.6584388288772667,0.6584388288772667,0.5597292145266142,0.5244391221467325,0.5274940124150741,0.5433061244440099,0.5524219170047412,0.5334327190967301,0.5522752822718608,0.5415465076494452,0.538271665281783,0.53463023608192,0.5440392981084119,0.5452612542157486,0.5337748668067843,0.5386871303582775,0.5504179089887091,0.5480228750183294,0.5496358570800137,0.536365413754338,0.5454323280707757,0.5439171024976783,0.5421086074588201,0.5256122000097756,0.5614399530768854,0.547143066621047,0.5406911383743096,0.5462632582237646,0.5479006794075957,0.5700914023168288,0.5471675057431937,0.5395424996334132,0.5348501881812405,0.5493425876142529,0.5406911383743096,0.5444547631849064,0.5535705557456376,0.545676719292243,0.5379539566938756,0.5365364876093651,0.5452856933378953,0.5462388191016179,0.5515421086074588,0.543941541619825,0.5351190185248546,0.5431106114668361,0.5522019649054206,0.5349723837919742,0.542572950779608,0.5521530866611272,0.6020994111076715,0.6584632679994135
