,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
65,0.4759732230418283,0.5707798575875155,0.5676459301581888,0.5758325160960218,0.5711209653349252,0.5656206029079436,0.5558137551699143,0.5557497974672749,0.540016202618002,0.5751716198354155,0.5749371082590713,0.5749371082590713,0.5749371082590713,0.4759732230418283,0.4759732230418283,0.4759732230418283,0.4759732230418283,0.4759732230418283,0.5763441777171364,0.5588197671939624,0.5696072997057946,0.5329168976250374,0.5607598175073552,0.5634247217839935,0.5389076024389204,0.4759732230418283,0.5748091928537927,0.5458576727923933,0.5779644395173326,0.5651942182236814,0.5466678036924913,0.5591821941755852,0.5576472093122415,0.5744254466379568,0.5749371082590713,0.5033044813030316,0.4994243806762461,0.5004903423869015,0.4979107150471155,0.495416364644182,0.502174561889737,0.5004903423869015,0.5048181469321622,0.5,0.49430776446510044,0.4867820747878736,0.50816526670362,0.4909393254594295,0.5005329808553277,0.49562955698631306,0.5000213192342131,0.5072272203982433,0.5075470089114399,0.4975909265339189,0.4925382680254125,0.49631177248113245,0.5000213192342131,0.49744169189442716,0.49825182279452523,0.49405193365454314,0.5052871700848506,0.49648232635483736,0.5023024772950155,0.5004690231526884,0.5033471197714579,0.49991472306314755,0.5013431117554258,0.5014923463949175,0.49859293054193493,0.49319916428601884,0.5075896473798661,0.4948620645546412,0.49573615315737857,0.4957787916258048,0.5004477039184753,0.4990193152261971,0.502792819681917,0.4888713597407581,0.49381742207819895,0.5008740886027374,0.49887008058670534,0.5005756193237539,0.49439304140195284,0.5052232123822112,0.5088688014326526,0.5022811580608024,0.5016415810344093,0.4982305035603121,0.4993604229736068,0.5023664349976549,0.5052232123822112,0.4955229608152475,0.5004690231526884,0.502174561889737,0.5055643201296209,0.5457439702099234,0.5779644395173326
66,0.4770818232209099,0.575256896772268,0.5751503006012024,0.5772395855540869,0.5751289813669893,0.5715047115507611,0.5526158700379482,0.5525945508037351,0.5591821941755852,0.5785400588410864,0.5784334626700209,0.5784334626700209,0.5784334626700209,0.4770818232209099,0.4770818232209099,0.4770818232209099,0.4770818232209099,0.4770818232209099,0.5787745704174306,0.5702468767321878,0.5626572293523217,0.5672195454739266,0.567709887860828,0.5696499381742208,0.551976293011555,0.4770818232209099,0.5783055472647423,0.540016202618002,0.5743828081695306,0.5732528887562359,0.555771116701488,0.5586278940860444,0.5593953865177163,0.5766426469961199,0.5784334626700209,0.5053084893190637,0.5007035347290325,0.4963970494179849,0.5038374621583592,0.4933697181597237,0.49249562955698634,0.5002345115763441,0.4949686607257067,0.49778279964183686,0.4936681874387072,0.5098921246748817,0.49174945635952755,0.4928154180701829,0.501982688781819,0.49383874131241207,0.4963970494179849,0.5031339274293267,0.5062252163902272,0.5060759817507355,0.5077175627851448,0.49413721059139554,0.4963544109495587,0.504775508463736,0.5016202618001961,0.4963970494179849,0.48963885217243,0.49290069500703537,0.5003837462158359,0.49982944612629515,0.49622649554428006,0.498806122884066,0.5040719737347035,0.49774016117341063,0.4966741994627553,0.4943504029335266,0.49151494478318336,0.49584274932844413,0.5050313392742932,0.505585639363834,0.4986995267130005,0.5064810472007846,0.503006012024048,0.5100200400801603,0.5037521852215069,0.5039440583294248,0.49865688824457427,0.5022385195923762,0.4939666567176907,0.5055216816611947,0.4869952671300047,0.501812134908114,0.49980812689208204,0.4990832729288364,0.49859293054193493,0.5059907048138831,0.4965249648232635,0.4935189527992154,0.5030699697266874,0.4948407453204281,0.5043704430136869,0.5485123122525587,0.5785400588410864
67,0.47023834903850253,0.5136229906621754,0.5153498486334371,0.5341960516778237,0.5311900396537756,0.5449409457212296,0.5445785187396068,0.5450901803607214,0.5342386901462499,0.5085703321536691,0.5085703321536691,0.5085703321536691,0.5085703321536691,0.47023834903850253,0.47023834903850253,0.47023834903850253,0.47023834903850253,0.47023834903850253,0.5063957702639321,0.512535709717307,0.5331727284355946,0.5390568370784121,0.5456231612160491,0.5448983072528035,0.5451754572975739,0.47023834903850253,0.5086982475589477,0.5295484586193664,0.5039227390952117,0.5289515200613994,0.5382680254125272,0.5275444506033343,0.5454739265765574,0.5101905939538651,0.5085703321536691,0.500596938557967,0.4997441691894427,0.5005116616211146,0.49707926491280435,0.500596938557967,0.4963970494179849,0.5027715004477039,0.4954590031126082,0.49430776446510044,0.496418368652198,0.4956721954547393,0.5011086001790815,0.5003837462158359,0.49573615315737857,0.4997868076578689,0.49829446126295146,0.49650364558905047,0.4998934038289345,0.4959067070310834,0.49933910373939366,0.4962904532469194,0.5019613695476058,0.4994243806762461,0.4927727796017567,0.49475546838357565,0.5013431117554258,0.5060120240480962,0.5044983584189656,0.5021106041870976,0.5031552466635398,0.5030486504924743,0.5066942395429156,0.5010446424764422,0.5047968276979491,0.497612245768132,0.5016842195028355,0.4956935146889524,0.49814522662345967,0.5007035347290325,0.5086129706220952,0.5017694964396879,0.5,0.5001065961710656,0.501982688781819,0.5026862235108515,0.5025583081055729,0.5004263846842621,0.5039653775636379,0.5023451157634418,0.5003197885131966,0.5002558308105572,0.4997015307210165,0.4973137764891485,0.5001492346394918,0.49650364558905047,0.504562316121605,0.4977188419391975,0.5009167270711636,0.5059907048138831,0.5000852769368525,0.5118550734250218,0.5454739265765574
68,0.4655907559800452,0.5674753762844839,0.5713341576770562,0.5641708949814522,0.5694793843005159,0.5694793843005159,0.5597791327335522,0.5597791327335522,0.5313179550590543,0.5660256683579926,0.5655353259710911,0.5655353259710911,0.5655353259710911,0.4655907559800452,0.4655907559800452,0.4655907559800452,0.4655907559800452,0.4655907559800452,0.5700123651558436,0.5738924657826291,0.572890461774613,0.5530848931906366,0.5685626572293523,0.5694793843005159,0.5536391932801774,0.4655907559800452,0.56971389587686,0.5701402805611222,0.5680723148424509,0.5626572293523217,0.5593314288150769,0.5536391932801774,0.5531488508932759,0.568903764976762,0.5655353259710911,0.5057135547691127,0.49368950667292033,0.5034537159425233,0.5048821046348015,0.5048607854005884,0.5001065961710656,0.4972284995522961,0.49776148040762375,0.49490470302306744,0.5018760926107534,0.4897454483434955,0.4942438067624611,0.5096789323327506,0.49769752270498446,0.4993604229736068,0.49837973819980386,0.4933910373939368,0.5005756193237539,0.5102332324222913,0.4855668784377265,0.5000426384684262,0.49829446126295146,0.4988274421182791,0.49742037266021405,0.49991472306314755,0.4909393254594295,0.5046902315268835,0.4998934038289345,0.49021447149618386,0.5028567773845564,0.4984863343708694,0.5092099091800623,0.4979746727497548,0.5043704430136869,0.49893403828934463,0.5088048437300132,0.5037095467530807,0.5088901206668657,0.5029207350871957,0.5008527693685243,0.5057775124717521,0.5028994158529826,0.503176565897753,0.5021106041870976,0.4919413294674455,0.500213192342131,0.5011086001790815,0.5064384087323583,0.4960772609047883,0.5098708054406685,0.502600946573999,0.4941158913571824,0.49829446126295146,0.5003624269816228,0.4984223766682301,0.5032831620688185,0.5004903423869015,0.4940092951861169,0.5043704430136869,0.49957361531573785,0.5414864401774392,0.5713341576770562
69,0.46542020210634033,0.564320129620944,0.5676672493924019,0.5620389715601416,0.5676032916897625,0.5676032916897625,0.5584999786807658,0.5584999786807658,0.5342173709120368,0.561932375389076,0.5618684176864367,0.5618684176864367,0.5618684176864367,0.46542020210634033,0.46542020210634033,0.46542020210634033,0.46542020210634033,0.46542020210634033,0.5669423954291561,0.5711636038033514,0.5685413379951392,0.5516351852641453,0.5669423954291561,0.5676032916897625,0.5514219929220142,0.46542020210634033,0.5668144800238776,0.5648531104762717,0.5663667761054023,0.5612075214258304,0.5580522747622906,0.5514219929220142,0.550974289003539,0.5651515797552552,0.5618684176864367,0.5055430008954078,0.503794823689933,0.49918986909990193,0.5038161429241461,0.4918134140621669,0.5001492346394918,0.5008527693685243,0.501812134908114,0.4973350957233616,0.49535240694154264,0.48829574041700424,0.498209184326099,0.5099774016117341,0.49744169189442716,0.49893403828934463,0.49833709973137763,0.49718586108386986,0.4981025881550335,0.5130900098068477,0.511149959493455,0.49718586108386986,0.49872084594721355,0.5008314501343112,0.4986995267130005,0.49803863045239416,0.49055557924359355,0.5031552466635398,0.49780411887605,0.5055216816611947,0.4960346224363621,0.5009593655395899,0.5069927088218991,0.4957574723915917,0.5052658508506375,0.49944569991045923,0.5101266362512259,0.4972711380207223,0.4873150556432013,0.5017694964396879,0.5015349848633437,0.5039014198609986,0.5062252163902272,0.4970366264443781,0.4961412186074276,0.48806122884066006,0.4986782074787874,0.5013644309896389,0.49296465270967466,0.5039227390952117,0.4903850253698887,0.5030699697266874,0.4960346224363621,0.49803863045239416,0.496013303202149,0.4957787916258048,0.5051166162111457,0.4970366264443781,0.4974630111286403,0.4917068178911014,0.497612245768132,0.5395266498323676,0.5676672493924019
70,0.47413976889950116,0.5361574212254295,0.5200400801603207,0.5124077943120283,0.5356883980727413,0.5517417814352108,0.5460708651345244,0.5460708651345244,0.5498656888244574,0.5572208246279794,0.5570715899884876,0.5570715899884876,0.5570715899884876,0.47413976889950116,0.47413976889950116,0.47413976889950116,0.47413976889950116,0.47413976889950116,0.5426597876604272,0.5397816910416577,0.5542148126039312,0.555941670575193,0.5545346011171278,0.5531062124248497,0.537223382936085,0.47413976889950116,0.5393766255916087,0.5415085490129194,0.5556218820619964,0.5383533023493796,0.5533620432354069,0.5419775721656078,0.5515072698588667,0.5404425873022641,0.5570715899884876,0.5041572506715559,0.49865688824457427,0.5020253272502452,0.49957361531573785,0.5018547733765403,0.5017481772054748,0.5014283886922781,0.498209184326099,0.4991472306314757,0.49767620347077135,0.5098921246748817,0.5015136656291306,0.49345499509657614,0.5007461731974587,0.4968660725706733,0.4915362640173965,0.5106809363407666,0.5017055387370486,0.5089753976037181,0.48972412910928237,0.49417984905982176,0.49980812689208204,0.49884876135249223,0.4975696072997058,0.49379610284398584,0.4947128299151494,0.49200528717008485,0.5014497079264912,0.497612245768132,0.49814522662345967,0.501407069458065,0.5067155587771287,0.5040506545004904,0.5023024772950155,0.4969513495075257,0.4902784291988232,0.500191873107918,0.4972284995522961,0.5023451157634418,0.5025369888713598,0.49863556901036116,0.5011725578817209,0.49586406856265725,0.4984223766682301,0.5018974118449665,0.4999786807657869,0.5038587813925723,0.4999786807657869,0.5007035347290325,0.4903637061356756,0.5029633735556219,0.501385750223852,0.5012151963501471,0.5025156696371467,0.5038161429241461,0.502579627339786,0.5097215708011769,0.4950965761309854,0.4997868076578689,0.5036029505820151,0.5292792045872675,0.5572208246279794
71,0.47733765403146716,0.577644651004136,0.5817379439730525,0.5794781051464631,0.576045708438153,0.575470089114399,0.5749371082590713,0.5570929092227007,0.5225770690316803,0.5788172088858569,0.5788172088858569,0.5788172088858569,0.5788172088858569,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.5796273397859549,0.5853195753208544,0.5608877329126338,0.5752142583038418,0.5737219119089242,0.5626572293523217,0.5731462925851704,0.47733765403146716,0.5790730396964141,0.5856393638340511,0.5780923549226111,0.5807572591992496,0.5670489916002217,0.5574979746727498,0.5606532213362896,0.5800537244702171,0.5788172088858569,0.4971219033812305,0.5020679657186714,0.4971219033812305,0.5035389928793758,0.4962691340127063,0.5069927088218991,0.5048821046348015,0.503794823689933,0.4975696072997058,0.5016842195028355,0.5136016714279623,0.510936767151324,0.4890632328486761,0.49707926491280435,0.496013303202149,0.500191873107918,0.5114057903040122,0.5011512386475078,0.4961412186074276,0.49108856009892127,0.4940092951861169,0.49537372617575576,0.4987634844156398,0.49705794567859124,0.5009167270711636,0.5058414701743913,0.5067155587771287,0.495821430094231,0.49441436063616595,0.5011725578817209,0.49693003027331256,0.5015136656291306,0.5019613695476058,0.5034110774740971,0.5034323967083102,0.49594934549950964,0.5027075427450646,0.49322048352023196,0.4939026990150514,0.5012151963501471,0.5085703321536691,0.4996375730183772,0.4870379055984309,0.5054150854901291,0.49294333347546154,0.5045836353558181,0.5015136656291306,0.5112352364303074,0.5029633735556219,0.48447959749285807,0.4996375730183772,0.5055643201296209,0.4991259113972626,0.502600946573999,0.49985076536050826,0.497207180318083,0.5063104933270797,0.4975696072997058,0.5049460623374409,0.4931565258175926,0.5515522771310943,0.5856393638340511
72,0.47691126934720507,0.5761523046092184,0.5760883469065791,0.5800537244702171,0.5779857587515457,0.575470089114399,0.5545346011171278,0.5546411972881934,0.5611009252547648,0.5787532511832175,0.5784334626700209,0.5784334626700209,0.5784334626700209,0.47691126934720507,0.47691126934720507,0.47691126934720507,0.47691126934720507,0.47691126934720507,0.5797126167228073,0.5701615997953353,0.5653860913315993,0.5698631305163518,0.5713341576770562,0.5733168464588752,0.5537244702170298,0.47691126934720507,0.5794141474438238,0.5422334029761651,0.5769411162751034,0.5772182663198738,0.5593101095808638,0.5603760712915192,0.5624227177759775,0.5781776318594636,0.5784334626700209,0.49464887221251014,0.5020679657186714,0.5037308659872938,0.5059267471112437,0.49379610284398584,0.49778279964183686,0.4960559416705752,0.5033258005372447,0.5005116616211146,0.5047541892295229,0.5086556090905214,0.4845009167270712,0.4913657101436916,0.49754828806549267,0.49358291050185477,0.5064597279665715,0.5091885899458491,0.5084850552168166,0.4982305035603121,0.5063104933270797,0.5034323967083102,0.504199889139982,0.49744169189442716,0.4961198993732145,0.49955229608152474,0.4888287212723319,0.5065450049034239,0.49893403828934463,0.49893403828934463,0.5003197885131966,0.5008954078369505,0.5002345115763441,0.4985076536050825,0.4979107150471155,0.502792819681917,0.5046475930584573,0.49473414914936253,0.49944569991045923,0.5048607854005884,0.5038161429241461,0.4944569991045922,0.495416364644182,0.4857161130772183,0.5032831620688185,0.4978893958129024,0.4990832729288364,0.4980599496866073,0.5075256896772268,0.49017183302775763,0.5081439474694069,0.500191873107918,0.49392401824926446,0.5024090734660811,0.5008101309000981,0.5070140280561122,0.5063318125612928,0.49501129919413295,0.5018760926107534,0.497015307210165,0.4991685498656888,0.5498546344067172,0.5800537244702171
73,0.4776361233104507,0.5818232209099049,0.5826759902784292,0.5810130900098068,0.5772822240225131,0.5770903509145952,0.5757472391591694,0.5584573402123396,0.5233871999317784,0.5843175713128385,0.5843175713128385,0.5843175713128385,0.5843175713128385,0.4776361233104507,0.4776361233104507,0.4776361233104507,0.4776361233104507,0.4776361233104507,0.5825693941073636,0.5866840063104933,0.564895748944698,0.576663966230333,0.5739777427194815,0.5627851447576003,0.5740417004221209,0.4776361233104507,0.5821003709546753,0.5855114484287725,0.5783055472647423,0.5816100285677739,0.5670916300686479,0.5595872596256343,0.5609516906152731,0.5829957787916258,0.5843175713128385,0.5016842195028355,0.5023237965292286,0.5009167270711636,0.5051592546795719,0.5033471197714579,0.5048607854005884,0.4950752568967723,0.503581631347802,0.4990193152261971,0.501982688781819,0.5128768174647167,0.5108514902144715,0.4876135249221848,0.49609858013900143,0.5028780966187695,0.5029207350871957,0.5058201509401782,0.5018334541423272,0.5011299194132947,0.48780539803010275,0.496013303202149,0.4965249648232635,0.4967168379311815,0.498209184326099,0.5003197885131966,0.5066089626060631,0.5048394661663753,0.5000426384684262,0.5084850552168166,0.4998934038289345,0.49957361531573785,0.49933910373939366,0.4990193152261971,0.49624781477849317,0.49345499509657614,0.49441436063616595,0.4997228499552296,0.5064810472007846,0.4948833837888543,0.5011299194132947,0.506779516479768,0.5001065961710656,0.4906195369462329,0.5085703321536691,0.5069713895876861,0.5053084893190637,0.5015136656291306,0.5110220440881763,0.5028354581503433,0.5152219332281585,0.5004477039184753,0.5059907048138831,0.4990832729288364,0.4975696072997058,0.4988274421182791,0.4952031723020509,0.4914723063147572,0.5018334541423272,0.5068221549481943,0.5036455890504413,0.5534457409697251,0.5855114484287725
74,0.4630964055771117,0.5632328486760756,0.5615699484074532,0.5659617106553533,0.5715899884876136,0.57129151920863,0.5699910459216305,0.5650449835841896,0.5403573103654117,0.5598857289046177,0.5598857289046177,0.5598857289046177,0.5598857289046177,0.4630964055771117,0.4630964055771117,0.4630964055771117,0.4630964055771117,0.4630964055771117,0.5624440370101906,0.5443440071632627,0.5705240267769581,0.5716539461902529,0.5703961113716796,0.568690572634631,0.5703961113716796,0.4630964055771117,0.5625719524154692,0.5157975525519123,0.5708651345243679,0.567112949302861,0.5628917409286659,0.559544621157208,0.552573231569522,0.5638084679998294,0.5598857289046177,0.5022811580608024,0.5004477039184753,0.49742037266021405,0.5044344007163263,0.5063318125612928,0.4997868076578689,0.49925382680254127,0.49825182279452523,0.49923250756832815,0.49776148040762375,0.5148381870123225,0.5042425276084083,0.4907261331172984,0.4983157804971645,0.49571483392316545,0.5096149746301113,0.5116616211145696,0.5020466464844583,0.4945635952756577,0.5052445316164244,0.49801731121818105,0.5033897582398841,0.49467019144672325,0.5001279154052787,0.49656760329168975,0.5096362938643244,0.49285805653860915,0.49633309171534556,0.49228243721485526,0.500191873107918,0.4944569991045922,0.4903423869014625,0.49599198396793587,0.4997441691894427,0.4977188419391975,0.5031552466635398,0.500405065450049,0.500213192342131,0.5049460623374409,0.4995096576130985,0.5027715004477039,0.5065023664349977,0.49620517631006694,0.502387754231868,0.49439304140195284,0.49528844923890336,0.4985716113077218,0.5089753976037181,0.5013431117554258,0.5074617319745874,0.49690871103909945,0.49887008058670534,0.4998934038289345,0.4945422760414446,0.5016415810344093,0.5055216816611947,0.5050739777427194,0.5051166162111457,0.503794823689933,0.4973350957233616,0.5386004475459982,0.5715899884876136
75,0.4740758111968618,0.5169487911994202,0.5165010872809449,0.5298895663667761,0.5309768473116445,0.5402507141943461,0.5384812177546583,0.5389928793757728,0.5294631816825139,0.5026435850424252,0.5026435850424252,0.5026435850424252,0.5026435850424252,0.4740758111968618,0.4740758111968618,0.4740758111968618,0.4740758111968618,0.4740758111968618,0.5120666865646186,0.5107875325118322,0.5058841086428175,0.5335138361830043,0.5391421140152646,0.5390994755468383,0.5386517716283631,0.4740758111968618,0.5138575022385196,0.5240480961923848,0.509551016927472,0.5301453971773334,0.5296976932588582,0.5271180659190722,0.5405705027075427,0.5154351255702895,0.5026435850424252,0.49923250756832815,0.5034110774740971,0.49654628405747664,0.500405065450049,0.5007674924316718,0.5004477039184753,0.49778279964183686,0.4973777341917878,0.4996375730183772,0.4992751460367544,0.5004903423869015,0.4981665458576728,0.5007674924316718,0.49893403828934463,0.49893403828934463,0.4990193152261971,0.4956935146889524,0.5004903423869015,0.4996162537841641,0.501812134908114,0.5031978851319661,0.502174561889737,0.49865688824457427,0.5044983584189656,0.498806122884066,0.5020253272502452,0.5056709163006865,0.4995096576130985,0.5016415810344093,0.49944569991045923,0.5000639577026393,0.5068221549481943,0.496610241760116,0.5044557199505394,0.49744169189442716,0.5007461731974587,0.49918986909990193,0.4978467573444762,0.5022811580608024,0.4954803223468213,0.5007461731974587,0.4986782074787874,0.4969513495075257,0.49690871103909945,0.4996162537841641,0.5027715004477039,0.5027288619792777,0.502387754231868,0.5043491237794738,0.5014283886922781,0.5012365155843602,0.4997868076578689,0.4990193152261971,0.49955229608152474,0.49705794567859124,0.5035389928793758,0.5001492346394918,0.4991259113972626,0.501598942565983,0.49918986909990193,0.5107259436129943,0.5405705027075427
76,0.4677653178697821,0.4895322560013644,0.5373299791071505,0.531062124248497,0.5383106638809534,0.5541082164328658,0.5513367159851618,0.5513367159851618,0.5230460921843687,0.5283332622692193,0.5279281968191702,0.5279281968191702,0.5279281968191702,0.4677653178697821,0.4677653178697821,0.4677653178697821,0.4677653178697821,0.4677653178697821,0.4840105743401697,0.5460708651345244,0.5396964141048054,0.5534473201722594,0.5538310663880953,0.5543214087749968,0.5447064341448855,0.4677653178697821,0.4863983285720377,0.5349635441094955,0.5323199590670703,0.5385878139257237,0.5455378842791967,0.5413593143734277,0.5535752355775381,0.48575875154564446,0.5279281968191702,0.5010659617106553,0.4942011682940349,0.5022598388265893,0.4981025881550335,0.4984650151366563,0.4978893958129024,0.49705794567859124,0.501812134908114,0.5027075427450646,0.49778279964183686,0.5033044813030316,0.5024730311687204,0.498806122884066,0.5034537159425233,0.49897667675777085,0.4909606446936426,0.4949686607257067,0.49754828806549267,0.5030699697266874,0.5048394661663753,0.49991472306314755,0.49872084594721355,0.5011299194132947,0.5028354581503433,0.4980812689208204,0.5011725578817209,0.5092951861169147,0.4973777341917878,0.5041572506715559,0.4996588922525903,0.5002345115763441,0.49680211486803394,0.5010446424764422,0.5021532426555239,0.5038374621583592,0.4978893958129024,0.5008527693685243,0.4994243806762461,0.4969513495075257,0.4998720845947214,0.50061825779218,0.4974843303628534,0.5007461731974587,0.5022811580608024,0.500596938557967,0.5,0.5018760926107534,0.4979533535155417,0.5026862235108515,0.49524581077047714,0.49765488423655824,0.5010233232422291,0.49705794567859124,0.49865688824457427,0.49646100712062424,0.49799599198396793,0.5044130814821132,0.5022811580608024,0.5010446424764422,0.49837973819980386,0.5163407982237129,0.5541082164328658
77,0.47119771457809234,0.5388010062678549,0.5237922653818274,0.5148808254807488,0.5356031211358888,0.5551954973777342,0.5492687502664905,0.5492687502664905,0.5536605125143905,0.5614846714706008,0.5612927983626829,0.5612927983626829,0.5612927983626829,0.47119771457809234,0.47119771457809234,0.47119771457809234,0.47119771457809234,0.47119771457809234,0.546198780539803,0.5439602609474268,0.5594593442203556,0.5601202404809619,0.5583720632754872,0.5567304822410779,0.5393553063573956,0.47119771457809234,0.5434272800920991,0.5467530806293438,0.5581375516991429,0.5380548330703961,0.5586065748518313,0.542020210634034,0.5550036242698162,0.5432993646868205,0.5612927983626829,0.5039440583294248,0.501002004008016,0.4970366264443781,0.4955655992836737,0.4950752568967723,0.4987634844156398,0.5044557199505394,0.49918986909990193,0.49948833837888545,0.5033471197714579,0.5105743401697012,0.5072698588666695,0.5005756193237539,0.5022385195923762,0.4998934038289345,0.5059907048138831,0.509359143819554,0.49654628405747664,0.49332707969129747,0.5063104933270797,0.49524581077047714,0.5004477039184753,0.4998720845947214,0.499403061442033,0.505180573913785,0.49292201424124843,0.5079094358930627,0.5000852769368525,0.4973564149575747,0.4981878650918859,0.5001705538737049,0.4950752568967723,0.49565087622052617,0.49654628405747664,0.49349763356500237,0.506779516479768,0.49477678761778876,0.4972711380207223,0.5002984692789835,0.49865688824457427,0.5011512386475078,0.4995096576130985,0.4957787916258048,0.49680211486803394,0.49690871103909945,0.4990832729288364,0.5023664349976549,0.4984863343708694,0.4990406344604102,0.5043917622479,0.4985716113077218,0.49921118833411504,0.5006608962606063,0.5024303927002942,0.5044557199505394,0.500405065450049,0.5100626785485866,0.500596938557967,0.4961625378416407,0.49946701914467234,0.5310968667042517,0.5614846714706008
78,0.4714109069202234,0.5749584274932844,0.576258900780284,0.5460708651345244,0.552573231569522,0.552573231569522,0.5528503816142925,0.5530422547222104,0.5347077132989383,0.5759817507355136,0.5753634929433334,0.5753634929433334,0.5753634929433334,0.4714109069202234,0.4714109069202234,0.4714109069202234,0.4714109069202234,0.4714109069202234,0.5786892934805782,0.5792009551016928,0.5655779644395174,0.561932375389076,0.5502494350402933,0.552573231569522,0.5475205730610156,0.4714109069202234,0.5779644395173326,0.5612927983626829,0.5473073807188846,0.5585852556176182,0.5583720632754872,0.5552381358461604,0.5533620432354069,0.5765573700592674,0.5753634929433334,0.5028780966187695,0.49550164158103444,0.5002345115763441,0.4924529910885601,0.4897880868119217,0.5044770391847525,0.5020253272502452,0.49714322261544364,0.49859293054193493,0.5066302818402763,0.5124930712488808,0.5090606745405705,0.4905129407751674,0.4997228499552296,0.5052658508506375,0.5042425276084083,0.503176565897753,0.4962904532469194,0.506161258687588,0.5098494862064554,0.4987848036498529,0.5000639577026393,0.5007248539632456,0.49680211486803394,0.4982305035603121,0.5099347631433079,0.505180573913785,0.5006822154948194,0.5054577239585554,0.4960559416705752,0.4950539376625592,0.497207180318083,0.4974843303628534,0.5000426384684262,0.49473414914936253,0.4918134140621669,0.507355135803522,0.5073764550377351,0.5007674924316718,0.4963970494179849,0.48985204451456105,0.4933697181597237,0.5085276936852429,0.5039653775636379,0.5050100200400801,0.49814522662345967,0.5022385195923762,0.5054364047243423,0.5018547733765403,0.49079009081993774,0.4957574723915917,0.49592802626529653,0.5000213192342131,0.5005543000895408,0.4942651259966742,0.49840105743401697,0.503794823689933,0.5028994158529826,0.49535240694154264,0.5004903423869015,0.542133913216504,0.5779644395173326
