,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
78,0.480067907444668,0.5346872904091214,0.5378940308517773,0.5241658283031523,0.5238514419852448,0.5236418511066399,0.5241658283031523,0.5239981556002683,0.480067907444668,0.480067907444668,0.480067907444668,0.480067907444668,0.480067907444668,0.480067907444668,0.480067907444668,0.480067907444668,0.480067907444668,0.480067907444668,0.5192823608316566,0.5050301810865191,0.5180038564721663,0.5139168343393695,0.5100394030851777,0.5124916163648559,0.5108358484238766,0.480067907444668,0.5351274312541918,0.5380617035546613,0.5379988262910798,0.5379359490274983,0.528755868544601,0.528755868544601,0.5247736418511066,0.50802733065057,0.47912474849094566,0.5001467136150235,0.49744299128101943,0.5025989268947015,0.49907780013413816,0.5005030181086519,0.500335345405768,0.49700285043594905,0.4968980549966465,0.5023264587525151,0.5011317907444668,0.5004191817572099,0.49966465459423204,0.4977154594232059,0.4994550637156271,0.5044014084507042,0.5011737089201878,0.49805080482897385,0.502619885982562,0.4963321596244131,0.5005868544600939,0.49624832327297114,0.5,0.4994550637156271,0.49819751844399734,0.5014252179745138,0.4976316230717639,0.5051140174379611,0.49995808182427903,0.4994131455399061,0.4996017773306506,0.4965207914151576,0.5016138497652582,0.5018653588195842,0.49796696847753186,0.49884725016767273,0.5010689134808853,0.5064344399731724,0.49976945003353457,0.503122904091214,0.49964369550637155,0.5009012407780014,0.49893108651911466,0.49748490945674045,0.49790409121395035,0.49740107310529846,0.49746395036887997,0.4983023138832998,0.5011108316566063,0.5005658953722334,0.500293427230047,0.5155865750055891,0.5380617035546613
79,0.5507838698859826,0.568242790073776,0.5668804493628438,0.5666079812206573,0.5155516431924883,0.5269533869885983,0.5071260898725688,0.5076710261569416,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5507838698859826,0.5391725352112676,0.48708920187793425,0.48031941649899396,0.4790199530516432,0.4984909456740443,0.4868167337357478,0.4992664319248826,0.5507838698859826,0.5693536217303823,0.562709590878605,0.5101441985244802,0.510814889336016,0.5016557679409792,0.5096411804158283,0.4923708920187793,0.5572183098591549,0.5529426559356136,0.5041079812206573,0.49958081824279005,0.49144869215291753,0.49813464118041584,0.499832327297116,0.49914067739771967,0.4949698189134809,0.4979250503018109,0.5062877263581489,0.5014042588866533,0.5012575452716298,0.5040660630449363,0.49790409121395035,0.5032276995305164,0.4926643192488263,0.49805080482897385,0.4990358819584172,0.4980927230046948,0.49677230046948356,0.5058475855130785,0.49855382293762573,0.5049673038229376,0.5042546948356808,0.5023054996646545,0.5067697853789404,0.49740107310529846,0.5002724681421864,0.49693997317236754,0.502661804158283,0.5018653588195842,0.5009012407780014,0.5066859490274983,0.5036259221998659,0.5074823943661971,0.505239771965124,0.502745640509725,0.506203890006707,0.4994341046277666,0.5034792085848424,0.5005449362843729,0.5059942991281019,0.5019282360831656,0.4977573775989269,0.5015509725016767,0.5001047954393025,0.4968142186452046,0.5062667672702884,0.500335345405768,0.5008383635144199,0.503080985915493,0.5258961174454132,0.5693536217303823
80,0.533995640509725,0.5514545606975184,0.5470321931589537,0.54856220657277,0.5140845070422535,0.49813464118041584,0.5015509725016767,0.5019282360831656,0.533995640509725,0.533995640509725,0.533995640509725,0.533995640509725,0.533995640509725,0.533995640509725,0.533995640509725,0.533995640509725,0.533995640509725,0.533995640509725,0.522929242119383,0.48201710261569414,0.49622736418511065,0.4682469818913481,0.4637407780013414,0.4606597920858484,0.48149312541918177,0.533995640509725,0.5522719651240778,0.5415199530516432,0.5287768276324615,0.5287768276324615,0.5207914151576123,0.5168720657276995,0.4965207914151576,0.5401785714285714,0.5358190811535882,0.4946763916834339,0.5015719315895373,0.4895833333333333,0.5036049631120053,0.5,0.4986586183769282,0.4987424547283702,0.5003982226693494,0.4992873910127431,0.5004401408450704,0.5028923541247485,0.5016976861167002,0.4960806505700872,0.49639503688799463,0.497212441314554,0.5018234406438632,0.4976316230717639,0.4982813547954393,0.5039822266934944,0.4980088866532528,0.49744299128101943,0.49995808182427903,0.49995808182427903,0.4996856136820926,0.49335596914822266,0.4996017773306506,0.5000838363514419,0.4981765593561368,0.502577967806841,0.49750586854460094,0.4977364185110664,0.5033953722334004,0.49995808182427903,0.49327213279678067,0.5018234406438632,0.497212441314554,0.4969818913480885,0.4994550637156271,0.49735915492957744,0.4998952045606975,0.5060990945674044,0.500167672702884,0.4960177733065057,0.4996856136820926,0.4949698189134809,0.5005239771965124,0.5024312541918176,0.502619885982562,0.4972753185781355,0.5000838363514419,0.5161322875524754,0.5522719651240778
81,0.4937122736418511,0.5261150234741784,0.5283995640509725,0.5248784372904092,0.5146504024144869,0.5239562374245473,0.5226986921529175,0.5238724010731053,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.4937122736418511,0.5130575117370892,0.4977992957746479,0.5102280348759222,0.5010898725687458,0.5007754862508383,0.5039193494299128,0.5021168678739101,0.4937122736418511,0.5271839369550637,0.5285462776659959,0.5261150234741784,0.5263455734406438,0.525674882629108,0.5245221327967807,0.5243544600938967,0.4863137156270959,0.4938170690811536,0.49654175050301813,0.5010269953051644,0.5012365861837693,0.4963321596244131,0.502494131455399,0.5003143863179075,0.5018024815560027,0.5013623407109322,0.5049044265593562,0.5018024815560027,0.5029342723004695,0.49798792756539234,0.4988053319919517,0.49517940979208586,0.502661804158283,0.5056379946344735,0.49524228705566736,0.4954309188464118,0.5013204225352113,0.49796696847753186,0.506078135479544,0.5016138497652582,0.5051140174379611,0.5018863179074446,0.5013832997987927,0.5043804493628438,0.49798792756539234,0.5047367538564722,0.49979040912139505,0.5013623407109322,0.4960806505700872,0.4965627095908786,0.4981556002682763,0.5067697853789404,0.4967513413816231,0.49846998658618374,0.5020959087860496,0.5016138497652582,0.4969818913480885,0.49281103286384975,0.49819751844399734,0.49893108651911466,0.49974849094567403,0.5000838363514419,0.5008383635144199,0.49974849094567403,0.49631120053655264,0.5011737089201878,0.4984071093226023,0.5002724681421864,0.5122696052860373,0.5285462776659959
82,0.48784372904091217,0.5277079141515761,0.5286091549295775,0.5180248155600268,0.5172493293091884,0.5176685110663984,0.5180248155600268,0.517186452045607,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.48784372904091217,0.4902330650570087,0.4987843729040912,0.4959548960429242,0.5022635814889336,0.5033534540576794,0.5019282360831656,0.5064763581488934,0.48784372904091217,0.5293636820925554,0.5291540912139504,0.5291331321260899,0.5291540912139504,0.5219441649899397,0.5219441649899397,0.5184649564050973,0.5090124077800134,0.48786468812877265,0.4998952045606975,0.5018443997317237,0.49740107310529846,0.5001047954393025,0.49976945003353457,0.4995389000670691,0.49735915492957744,0.5011737089201878,0.4994131455399061,0.4971495640509725,0.49748490945674045,0.5012994634473508,0.4949698189134809,0.5018234406438632,0.49821847753185783,0.5009641180415828,0.49513749161636483,0.500041918175721,0.4976945003353454,0.5011737089201878,0.4979460093896714,0.5005868544600939,0.49750586854460094,0.4994760228034876,0.5005239771965124,0.5036678403755869,0.5003143863179075,0.4968980549966465,0.4993712273641851,0.49958081824279005,0.4990358819584172,0.5007335680751174,0.5010060362173038,0.4965836686787391,0.49958081824279005,0.4978412139503689,0.49629024144869216,0.4989101274312542,0.5034372904091214,0.5041918175720993,0.49528420523138833,0.4971495640509725,0.5044852448021462,0.5019282360831656,0.4966675050301811,0.4983232729711603,0.5002724681421864,0.500335345405768,0.4965836686787391,0.4969818913480885,0.5100324167225575,0.5293636820925554
83,0.4871939973172367,0.5361963447350772,0.5348759221998659,0.5296780684104627,0.5309775318578136,0.5287768276324615,0.5283576458752515,0.5104585848423877,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.4871939973172367,0.5178152246814218,0.5047577129443327,0.5114646210596915,0.5088028169014085,0.5040870221327968,0.5014461770623743,0.5045481220657277,0.4871939973172367,0.5377682763246143,0.5376425217974514,0.5374958081824279,0.5369718309859155,0.5186535881958417,0.5186535881958417,0.5255700871898055,0.5018863179074446,0.48495137491616364,0.5016976861167002,0.4970657276995305,0.5040241448692153,0.5011317907444668,0.5041498993963782,0.500167672702884,0.4960387323943662,0.5023264587525151,0.49844902749832326,0.5032905767940979,0.5013413816230717,0.49798792756539234,0.4957033869885983,0.4983023138832998,0.5006916498993964,0.5001467136150235,0.5032905767940979,0.49782025486250836,0.49406857813547955,0.49639503688799463,0.5017396042924211,0.4967513413816231,0.5024102951039571,0.502577967806841,0.49524228705566736,0.49566146881287726,0.5004191817572099,0.4989730046948357,0.5025360496311201,0.4986586183769282,0.5000628772635815,0.49836519114688127,0.49740107310529846,0.5021587860496312,0.49907780013413816,0.49685613682092555,0.49337692823608315,0.4949907780013414,0.49811368209255535,0.4990568410462777,0.494173373574782,0.5047367538564722,0.5006497317236754,0.49802984574111336,0.5016976861167002,0.49930835010060365,0.5017605633802817,0.49932930918846413,0.4984909456740443,0.49654175050301813,0.5148374816802047,0.5377682763246143
84,0.5447476525821596,0.5618712273641852,0.5577422870556673,0.5596495640509725,0.5060990945674044,0.5119885982562039,0.49383802816901406,0.4897510060362173,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5447476525821596,0.5318787726358148,0.4961016096579477,0.49193075117370894,0.4835471160295104,0.4970657276995305,0.4603244466800805,0.48820003353454056,0.5447476525821596,0.5638204225352113,0.5535295103957075,0.5259054325955734,0.5259054325955734,0.5177523474178404,0.5193661971830986,0.4876131790744467,0.5535295103957075,0.5464872568745808,0.496960932260228,0.4977573775989269,0.5115065392354124,0.5021168678739101,0.49966465459423204,0.4988891683433937,0.5049673038229376,0.4982603957075788,0.4964998323272971,0.49976945003353457,0.4993712273641851,0.49798792756539234,0.49534708249496984,0.4980927230046948,0.4958501006036217,0.497128604963112,0.5001047954393025,0.5043175720992622,0.4996017773306506,0.49819751844399734,0.505742790073776,0.4977364185110664,0.49966465459423204,0.4957872233400402,0.49509557344064387,0.5002305499664654,0.5011108316566063,0.4993712273641851,0.5005239771965124,0.49750586854460094,0.5023054996646545,0.5034163313212608,0.5010269953051644,0.5079434942991281,0.49524228705566736,0.5030390677397719,0.4918049966465459,0.49811368209255535,0.49440392354124746,0.49742203219315895,0.5063296445338699,0.4943200871898055,0.505365526492287,0.49899396378269617,0.4948231052984574,0.502452213279678,0.5032067404426559,0.5023054996646545,0.5019701542588867,0.5015300134138162,0.5223291911965622,0.5638204225352113
85,0.5034163313212608,0.5290283366867874,0.5241448692152918,0.5258215962441315,0.5280432595573441,0.5264294097920859,0.525171864520456,0.525381455399061,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5034163313212608,0.5189889336016097,0.49513749161636483,0.5089076123407109,0.49128101945003355,0.49478118712273644,0.4899186787391013,0.4964788732394366,0.5034163313212608,0.5304745137491617,0.5289235412474849,0.5286091549295775,0.5282109322602281,0.5188003018108652,0.5190308517773307,0.5223423876592891,0.49551475519785376,0.49836519114688127,0.49802984574111336,0.4983232729711603,0.49452967806841047,0.497170523138833,0.505449362843729,0.49970657276995306,0.496960932260228,0.502787558685446,0.5033324949698189,0.5002305499664654,0.4987214956405097,0.49907780013413816,0.4959968142186452,0.5004401408450704,0.5008802816901409,0.5020120724346077,0.5051768947015426,0.4971914822266935,0.5046529175050302,0.4994550637156271,0.49932930918846413,0.49790409121395035,0.4989730046948357,0.4965627095908786,0.4949907780013414,0.49700285043594905,0.5018443997317237,0.5010689134808853,0.5000209590878605,0.49955985915492956,0.4994550637156271,0.5015719315895373,0.4983232729711603,0.49918259557344064,0.49807176391683433,0.49702380952380953,0.49186787391012743,0.5044852448021462,0.502829476861167,0.5002724681421864,0.5058056673373574,0.49683517773306507,0.49974849094567403,0.49748490945674045,0.5006497317236754,0.5005449362843729,0.5033534540576794,0.4976106639839034,0.5006497317236754,0.49528420523138833,0.5134611682440321,0.5304745137491617
86,0.5296990274983233,0.5383551307847082,0.5364059356136821,0.5365526492287056,0.4988891683433937,0.4910295103957076,0.48310697518443996,0.4812416163648558,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.5296990274983233,0.4899815560026828,0.4888707243460765,0.4716842723004695,0.46774396378269617,0.46711519114688127,0.4711393360160966,0.46837273641851107,0.5296990274983233,0.5400528169014085,0.5300553319919518,0.5111921529175051,0.5087189805499664,0.47587608987256874,0.4759808853118712,0.4877598926894702,0.5348340040241448,0.5306421864520456,0.49758970489604293,0.5036887994634474,0.4929996646545942,0.49748490945674045,0.5004191817572099,0.5028504359490275,0.5002305499664654,0.5015719315895373,0.5006706908115359,0.49576626425217973,0.5001047954393025,0.5029342723004695,0.49976945003353457,0.5014042588866533,0.4989520456069752,0.5010479543930249,0.49981136820925554,0.5016348088531187,0.5027246814218645,0.4994550637156271,0.5020120724346077,0.5005030181086519,0.49966465459423204,0.502745640509725,0.502787558685446,0.4977783366867874,0.5012156270959088,0.5050511401743796,0.500209590878605,0.5006916498993964,0.4966255868544601,0.5063086854460094,0.49513749161636483,0.5017396042924211,0.49461351441985246,0.4983442320590208,0.5035630449362843,0.5019701542588867,0.5005868544600939,0.5028923541247485,0.4976735412474849,0.5004191817572099,0.5036468812877264,0.5033115358819584,0.49788313212608987,0.4967303822937626,0.49576626425217973,0.5019911133467472,0.49930835010060365,0.4999371227364185,0.5038665635790048,0.5400528169014085
87,0.5025150905432596,0.5326961770623743,0.5268485915492958,0.5266390006706908,0.5291960093896714,0.5265342052313883,0.5259054325955734,0.5255700871898055,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5025150905432596,0.5177523474178404,0.5002515090543259,0.5015090543259557,0.49144869215291753,0.4957033869885983,0.4957872233400402,0.49123910127431253,0.5025150905432596,0.5338489268947015,0.531040409121395,0.5305583501006036,0.5302020456069751,0.5199949698189135,0.5200578470824949,0.5233693829644533,0.49448775989268945,0.497296277665996,0.5016348088531187,0.4967513413816231,0.5023683769282361,0.49622736418511065,0.4947602280348759,0.5016138497652582,0.4959339369550637,0.4959548960429242,0.5017186452045607,0.5010060362173038,0.5014671361502347,0.4994969818913481,0.4988682092555332,0.4981765593561368,0.49966465459423204,0.49962273641851107,0.5022635814889336,0.505658953722334,0.5045062038900067,0.500293427230047,0.49893108651911466,0.4989101274312542,0.49899396378269617,0.49974849094567403,0.5048415492957746,0.49846998658618374,0.49964369550637155,0.4977992957746479,0.49637407780013415,0.5010689134808853,0.4957033869885983,0.5012994634473508,0.5000838363514419,0.49955985915492956,0.49478118712273644,0.499916163648558,0.5092639168343394,0.4949698189134809,0.49700285043594905,0.49870053655264923,0.50591046277666,0.49790409121395035,0.49958081824279005,0.4979250503018109,0.5017186452045607,0.5017396042924211,0.5008802816901409,0.4996017773306506,0.49851190476190477,0.4976106639839034,0.5139998944282982,0.5338489268947015
88,0.5370975855130785,0.5548499329309189,0.5515174379611,0.5518737424547284,0.5103957075788061,0.4963321596244131,0.47570841716968476,0.4964788732394366,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.5370975855130785,0.47516348088531185,0.4867119382964453,0.49635311871227367,0.4892689470154259,0.47220824949698187,0.4639084507042254,0.4795648893360161,0.5370975855130785,0.5550804828973843,0.5454183433936955,0.525465291750503,0.5239981556002683,0.5150905432595574,0.5133509389671361,0.4875293427230047,0.5430709255533199,0.5388371898054997,0.503248658618377,0.5005239771965124,0.5063296445338699,0.5046529175050302,0.49471830985915494,0.4987424547283702,0.4959548960429242,0.500167672702884,0.5003143863179075,0.49846998658618374,0.49746395036887997,0.5007754862508383,0.5008383635144199,0.4992873910127431,0.5014880952380952,0.5016138497652582,0.5028504359490275,0.502997149564051,0.5015090543259557,0.5013413816230717,0.4992035546613011,0.49819751844399734,0.5011317907444668,0.5006287726358148,0.5036049631120053,0.5013413816230717,0.4983442320590208,0.49746395036887997,0.4999790409121395,0.49637407780013415,0.5012365861837693,0.5044852448021462,0.5041498993963782,0.505742790073776,0.5043385311871227,0.49526324614352785,0.5053864855801475,0.5044223675385647,0.49685613682092555,0.49559859154929575,0.5047577129443327,0.5013204225352113,0.4972334004024145,0.5040451039570758,0.5034582494969819,0.5023893360160966,0.4980088866532528,0.500125754527163,0.5010689134808853,0.4996856136820926,0.5146876630151278,0.5550804828973843
89,0.5122610663983903,0.4816188799463447,0.49161636485580146,0.4900653923541248,0.49922451374916166,0.4860831656606304,0.4861670020120724,0.4920565057008719,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5122610663983903,0.5037097585513078,0.483065057008719,0.5014880952380952,0.4943620053655265,0.48210093896713613,0.48428068410462777,0.48365191146881287,0.5122610663983903,0.5082788397048961,0.4947392689470154,0.5048625083836351,0.505742790073776,0.48358903420523136,0.48365191146881287,0.4924547283702213,0.5157193158953722,0.5124077800134138,0.4999371227364185,0.4977364185110664,0.4964369550637156,0.49790409121395035,0.4988891683433937,0.5020749496981891,0.5012785043594903,0.49742203219315895,0.500125754527163,0.5015300134138162,0.5037516767270288,0.5019911133467472,0.5004401408450704,0.5003982226693494,0.50295523138833,0.5009641180415828,0.5007126089872569,0.5052816901408451,0.4982813547954393,0.5006706908115359,0.49683517773306507,0.5014671361502347,0.49744299128101943,0.5018653588195842,0.4995179409792086,0.4981765593561368,0.5011946680080482,0.49631120053655264,0.5002724681421864,0.5000838363514419,0.5005239771965124,0.49911971830985913,0.5010689134808853,0.5011946680080482,0.5010689134808853,0.49358651911468815,0.500209590878605,0.5005658953722334,0.5010479543930249,0.49798792756539234,0.5036049631120053,0.4982813547954393,0.49995808182427903,0.5012994634473508,0.5000628772635815,0.500041918175721,0.49867957746478875,0.4995389000670691,0.5010479543930249,0.5022426224010731,0.4966659525051544,0.5157193158953722
90,0.5325075452716298,0.5461099932930918,0.5472208249496981,0.5470321931589537,0.5238933601609658,0.516851106639839,0.49392186452045606,0.4920565057008719,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5325075452716298,0.5224891012743126,0.4932511737089202,0.4871939973172367,0.4837147887323944,0.4681841046277666,0.4716423541247485,0.4578722334004024,0.5325075452716298,0.5468435613682092,0.545648893360161,0.5125125754527163,0.48803236083165663,0.4831279342723005,0.4835051978537894,0.48740358819584173,0.539948021462106,0.5327800134138162,0.5024731723675385,0.5023054996646545,0.502871395036888,0.5003143863179075,0.5006497317236754,0.5031648222669349,0.5016138497652582,0.5029761904761905,0.4957033869885983,0.4988053319919517,0.5006287726358148,0.4951584507042254,0.49870053655264923,0.4977154594232059,0.5036678403755869,0.5019491951710262,0.502745640509725,0.4993502682763246,0.49911971830985913,0.4977364185110664,0.49911971830985913,0.5003563044936284,0.49683517773306507,0.4988682092555332,0.4972334004024145,0.497296277665996,0.4964788732394366,0.5007964453386988,0.5007335680751174,0.5045481220657277,0.5012156270959088,0.5033324949698189,0.49924547283702214,0.5081111670020121,0.49909875922199864,0.49637407780013415,0.49478118712273644,0.500167672702884,0.4980927230046948,0.49884725016767273,0.49654175050301813,0.5005868544600939,0.49796696847753186,0.49970657276995306,0.4986376592890677,0.5022845405767941,0.4994969818913481,0.49819751844399734,0.5012575452716298,0.5011527498323273,0.5111579973669176,0.5472208249496981
91,0.5330524815560027,0.5462776659959758,0.5443284708249497,0.5428822937625755,0.49893108651911466,0.511485580147552,0.4767773306505701,0.4972753185781355,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.5330524815560027,0.48532863849765256,0.48952045606975186,0.4671571093226023,0.4647048960429242,0.4692739771965124,0.4702590543259557,0.4625041918175721,0.5330524815560027,0.5463824614352784,0.5378940308517773,0.5126592890677397,0.511275989268947,0.47294181757209924,0.4732981220657277,0.4919517102615694,0.539570757880617,0.5317739771965124,0.5020539906103286,0.5038145539906104,0.5064344399731724,0.5011527498323273,0.5020120724346077,0.4964159959758551,0.5020330315224681,0.5014461770623743,0.49924547283702214,0.5016138497652582,0.49970657276995306,0.5009221998658618,0.49955985915492956,0.49859574111334676,0.5008383635144199,0.497296277665996,0.49765258215962443,0.5014671361502347,0.49884725016767273,0.5005449362843729,0.5044852448021462,0.49748490945674045,0.5001047954393025,0.49909875922199864,0.502494131455399,0.4993921864520456,0.5005030181086519,0.4993712273641851,0.5030181086519114,0.5018653588195842,0.5020120724346077,0.5020330315224681,0.4978621730382294,0.494173373574782,0.5052816901408451,0.5003772635814889,0.4943620053655265,0.5041918175720993,0.5029342723004695,0.505784708249497,0.5050301810865191,0.4988262910798122,0.5035211267605634,0.49700285043594905,0.5046109993293092,0.4948021462105969,0.5040870221327968,0.5003563044936284,0.5007964453386988,0.502452213279678,0.5065431167250416,0.5463824614352784
92,0.5392982897384306,0.5586016096579477,0.5577842052313883,0.5580147551978538,0.5361334674714956,0.5350435949027499,0.5231388329979879,0.5235160965794768,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5392982897384306,0.5378311535881959,0.5015090543259557,0.5211686787391012,0.513895875251509,0.4597795103957076,0.5124287391012743,0.51435697518444,0.5392982897384306,0.5577842052313883,0.556296109993293,0.5242496646545942,0.5072099262240107,0.5043175720992622,0.4833794433266264,0.4791666666666667,0.5481220657276995,0.5404510395707579,0.4948650234741784,0.5046109993293092,0.502494131455399,0.49918259557344064,0.4959339369550637,0.4998952045606975,0.49568242790073774,0.5005449362843729,0.5006706908115359,0.49805080482897385,0.49637407780013415,0.4990568410462777,0.4965207914151576,0.49702380952380953,0.5067278672032193,0.502661804158283,0.49846998658618374,0.4984071093226023,0.4998532863849765,0.5005658953722334,0.5008802816901409,0.49119718309859156,0.4980088866532528,0.49853286384976525,0.5067278672032193,0.5031438631790744,0.494424882629108,0.5004610999329309,0.5019072769953051,0.4994550637156271,0.49758970489604293,0.49819751844399734,0.49907780013413816,0.5095783031522468,0.49461351441985246,0.4979460093896714,0.4918888329979879,0.4975268276324614,0.5007126089872569,0.4962692823608317,0.4936493963782696,0.5032276995305164,0.5002305499664654,0.49511653252850435,0.4993712273641851,0.5038774312541918,0.49798792756539234,0.49635311871227367,0.49970657276995306,0.494592555331992,0.5263471259656706,0.5586016096579477
93,0.5458794433266264,0.5663564721663313,0.565119885982562,0.5667756539235412,0.5229711602951039,0.5305583501006036,0.511653252850436,0.5129107981220657,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5458794433266264,0.5387114352783366,0.48889168343393696,0.4835471160295104,0.48090627095908783,0.5033953722334004,0.49302062374245476,0.5045062038900067,0.5458794433266264,0.5682218309859155,0.562332327297116,0.5048834674714956,0.5073775989268947,0.5002724681421864,0.511275989268947,0.494382964453387,0.5551643192488263,0.5483316566063045,0.4999790409121395,0.500209590878605,0.50886569416499,0.49924547283702214,0.5038355130784709,0.5011946680080482,0.5053445674044266,0.4977573775989269,0.5014671361502347,0.49859574111334676,0.4989520456069752,0.5010898725687458,0.5011108316566063,0.5024102951039571,0.5034163313212608,0.500293427230047,0.5004820590207915,0.5043175720992622,0.49620640509725017,0.49635311871227367,0.49503269617706236,0.4953051643192488,0.5014671361502347,0.4988891683433937,0.4907780013413816,0.49821847753185783,0.5019072769953051,0.4999371227364185,0.502871395036888,0.500293427230047,0.5035630449362843,0.5054703219315896,0.4999790409121395,0.48834674714956405,0.49452967806841047,0.5045900402414487,0.5076291079812206,0.4999790409121395,0.5063296445338699,0.5036468812877264,0.505784708249497,0.5059523809523809,0.5033534540576794,0.5007964453386988,0.5008593226022804,0.4982394366197183,0.49400570087189805,0.4995179409792086,0.4984280684104628,0.4999790409121395,0.526114247211665,0.5682218309859155
