,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
106,0.4292276861415138,0.5906582395560351,0.6574996146138431,0.6610759981501464,0.6610759981501464,0.6612609835054725,0.6616309542161246,0.6614459688607985,0.6562047171265608,0.6587328503160167,0.4394635424695545,0.43397564359488205,0.4312008632649915,0.4312008632649915,0.4292276861415138,0.4292276861415138,0.4292276861415138,0.4292276861415138,0.5871435178048404,0.657129643903191,0.6608910127948204,0.6603360567288423,0.6614459688607985,0.6610143363650378,0.6585478649606906,0.4292276861415138,0.6071219361800524,0.6611993217203638,0.6611993217203638,0.6229073531678742,0.6222290735316788,0.6020656698011407,0.6020656698011407,0.6584862031755819,0.6345614305534145,0.5236935409280099,0.506181593957145,0.5077848003699708,0.5317712347772467,0.5293664251580084,0.5285648219515955,0.522891937721597,0.5154308617234469,0.5019885925697549,0.5262833359025744,0.5223369816556189,0.5243718205642053,0.524248496993988,0.5348543240326807,0.5209187605981194,0.5283798365962694,0.5335594265453985,0.5202404809619239,0.5180206566980115,0.5283181748111608,0.5219053491598582,0.5211037459534453,0.531339602281486,0.5196855248959458,0.5240018498535532,0.5232002466471405,0.5217820255896408,0.5233235702173578,0.5109295514105133,0.5193155541852936,0.5310929551410514,0.5712370610166201,0.6616309542161246
107,0.37493448435332205,0.490920302142747,0.6018498535532604,0.6271928472329273,0.6295359950670572,0.6211499922922769,0.6151687991367351,0.6159704023431478,0.5890858640357638,0.6140588870047788,0.38344381069831973,0.3774626175427779,0.37604439648527827,0.37604439648527827,0.37493448435332205,0.37493448435332205,0.37493448435332205,0.37493448435332205,0.4914135964236165,0.6082010174194543,0.6284877447202096,0.625527979034993,0.6135039309388006,0.6158470787729304,0.623431478341298,0.37493448435332205,0.5070756898412209,0.601726529983043,0.5657777092646832,0.5843379065823956,0.6276861415137969,0.6276861415137969,0.628611068290427,0.6083860027747803,0.6138739016494528,0.5369199938338215,0.5448743641128411,0.5298905503314321,0.5335902574379529,0.5306304917527362,0.5447510405426237,0.5367966702636041,0.5373516263295822,0.541051333436103,0.5378449206104516,0.5359334052720827,0.5454909819639279,0.531062124248497,0.5325420070911053,0.5409896716509943,0.537598273470017,0.5401264066594728,0.5469092030214274,0.5417912748574071,0.5389548327424079,0.5407430245105596,0.5441960844766456,0.5371049791891476,0.5290272853399106,0.5465392323107754,0.5420379219978418,0.5347001695699091,0.5496839833513181,0.5451826730383844,0.542962848774472,0.5388315091721906,0.5243615436000205,0.6295359950670572
108,0.37644519808848464,0.5255433944812702,0.6346847541236319,0.6327732387852628,0.6320332973639586,0.62870356096809,0.623338985663635,0.6235856328040696,0.6127948204100508,0.6275936488361338,0.38261137659935257,0.37958994912902727,0.3771851395097888,0.3771851395097888,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.37644519808848464,0.5268999537536612,0.6256204717126561,0.6308000616617851,0.6143980268228765,0.6225373824572221,0.6239556035147218,0.6307383998766765,0.37644519808848464,0.5303530137197472,0.6307383998766765,0.6367195930322183,0.6357946662555881,0.63523971018961,0.63523971018961,0.63523971018961,0.6282719284723293,0.6259904424233081,0.5463850778480037,0.5404038846924618,0.5314629258517034,0.5324495144134422,0.5488515492523508,0.5355942654539849,0.5398489286264837,0.5423770618159396,0.5315862494219208,0.5392323107753969,0.5406505318328966,0.5415754586095267,0.5343610297518113,0.5379990750732234,0.5334977647602898,0.5376291043625713,0.542870356096809,0.5386156929243101,0.5433019885925697,0.5365808540157238,0.5395406197009404,0.5263449976876831,0.5484199167565901,0.5317095729921382,0.5484199167565901,0.549221519963003,0.5332511176198551,0.5429936796670264,0.5441035917989826,0.5376291043625713,0.5334361029751812,0.5382754112213031,0.6367195930322183
109,0.3717589024202251,0.5545244334823494,0.5555726838291969,0.6122398643440727,0.6105749961461384,0.6213041467550485,0.6204408817635271,0.6208108524741791,0.5886234006474488,0.6146446739633112,0.37903499306304916,0.3739787266841375,0.3735470941883767,0.3735470941883767,0.3717589024202251,0.3717589024202251,0.3717589024202251,0.3717589024202251,0.5560043163249576,0.569569909048867,0.6111299522121165,0.6045321412054879,0.619885925697549,0.6206875289039617,0.608725142592878,0.3717589024202251,0.5552027131185447,0.5559426545398489,0.5879451210112533,0.5598890087868044,0.6129181439802682,0.6129181439802682,0.6126714968398335,0.5521812856482196,0.5782642207491907,0.5358409125944196,0.5392323107753969,0.5363958686603977,0.5389856636349623,0.549221519963003,0.5447818714351781,0.5347310004624634,0.5345460151071374,0.5405272082626792,0.540773855403114,0.5400339139818098,0.539602281486049,0.531339602281486,0.5436719593032219,0.5375057807923539,0.5433636503776784,0.5455218128564822,0.549591490673655,0.5395406197009404,0.5291814398026823,0.5390473254200709,0.527701556960074,0.5379374132881147,0.5402805611222445,0.5364575304455064,0.541143826113766,0.5366425158008324,0.543240326807461,0.5393556343456143,0.5383073839987668,0.5365808540157238,0.5179841163809099,0.6213041467550485
110,0.37891166949283184,0.5270849391089872,0.6311700323724372,0.6309850470171111,0.6305534145213504,0.6245105595806999,0.6190843224911361,0.6197009403422229,0.606628641899183,0.6221057499614614,0.3837829505164175,0.3816247880376137,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.37891166949283184,0.5281948512409435,0.6246338831509172,0.6291968552489594,0.6099583782950516,0.6171111453676584,0.6200709110528749,0.626607060274395,0.37891166949283184,0.5323878526283335,0.6257437952828735,0.6346847541236319,0.6341914598427625,0.6336981655618931,0.6336981655618931,0.6336981655618931,0.6248805302913519,0.620625867118853,0.5392939725605056,0.5409588407584399,0.5296747340835517,0.5322028672730076,0.5362725450901804,0.5362725450901804,0.5387390164945275,0.530599660860182,0.538060736858332,0.5357792508093109,0.5352859565284415,0.539417296130723,0.5370741482965932,0.5366425158008324,0.5405272082626792,0.5450285185756127,0.5403422229073531,0.5372591336519192,0.5226452905811623,0.5267766301834438,0.5256050562663789,0.5299213812239865,0.5314629258517034,0.529243101587791,0.542870356096809,0.5212887313087714,0.5314629258517034,0.5473716664097426,0.5462617542777863,0.536149221519963,0.5401572375520272,0.5371563640100715,0.6346847541236319
111,0.4300909511330353,0.5811006628641899,0.6438723601048251,0.646955449360259,0.646955449360259,0.6470171111453676,0.6464004932942808,0.6462771697240635,0.640419300138739,0.6437490365346077,0.438785262833359,0.43379065823955604,0.4313241868352089,0.4313241868352089,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.4300909511330353,0.57783258825343,0.6430090951133035,0.6462155079389549,0.6462155079389549,0.6470171111453676,0.6466471404347156,0.6435023893941729,0.4300909511330353,0.5948512409434253,0.6465238168644982,0.6465238168644982,0.569754894404193,0.6018190226607061,0.5754277786341915,0.5754277786341915,0.6441190072452597,0.5172190534915986,0.5122244488977956,0.5188839216895329,0.5125944196084476,0.5133960228148605,0.514259287806382,0.5271466008940959,0.5137043317404039,0.5334361029751812,0.5205487898874672,0.514444273161708,0.5203638045321413,0.5208570988130107,0.521165407738554,0.5069831971635579,0.5243101587790967,0.5222136580854015,0.527701556960074,0.5157391706489903,0.5202404809619239,0.5159241560043163,0.5112378603360568,0.5214120548789888,0.5337444119007245,0.5203021427470326,0.5119778017573609,0.5183289656235548,0.5134576845999692,0.5258517034068136,0.5154308617234469,0.5151842145830122,0.5124094342531216,0.5555589812102838,0.6470171111453676
112,0.4326499152150455,0.5917373207954371,0.6573454601510714,0.6606135347618314,0.6606135347618314,0.6605518729767227,0.6601819022660707,0.6599352551256359,0.6550023123169416,0.6579620780021581,0.44263912440265146,0.4370279019577617,0.4340681362725451,0.4340681362725451,0.4326499152150455,0.4326499152150455,0.4326499152150455,0.4326499152150455,0.5881609372591337,0.6562972098042238,0.6598735933405272,0.6597502697703098,0.6606751965469401,0.660490211191614,0.6566055187297672,0.4326499152150455,0.6070294435023894,0.6598119315554185,0.6598119315554185,0.6157854169878217,0.6150454755665177,0.601356559272391,0.601356559272391,0.6579620780021581,0.635332202867273,0.5116386619392631,0.5318637274549098,0.5086788962540466,0.5147834129798058,0.5275474024973023,0.52298443039926,0.5152150454755665,0.5316170803144751,0.5389548327424079,0.5236627100354555,0.5135501772776322,0.519161399722522,0.5267457992908895,0.5321103745953445,0.509172190534916,0.5113920147988285,0.5217511946970865,0.5173732079543703,0.5177431786650224,0.526067519654694,0.5151533836904578,0.5203946354246956,0.5134268537074148,0.5160166486819794,0.5200863264991521,0.5245876368120858,0.5219361800524125,0.5071990134114382,0.5224911361183906,0.5199013411438261,0.5284723292739325,0.5714254720266744,0.6606135347618314
113,0.43073839987667645,0.5856944658547865,0.6501926930784646,0.6525358409125944,0.6525358409125944,0.6526591644828118,0.6527824880530292,0.6525975026977031,0.6486511484507477,0.6513026052104208,0.4398643440727609,0.4349930630491753,0.4322799445043934,0.4322799445043934,0.43073839987667645,0.43073839987667645,0.43073839987667645,0.43073839987667645,0.5821797441035917,0.6494527516571604,0.6521658702019424,0.6521042084168337,0.6527824880530292,0.6527208262679205,0.6490827809465084,0.43073839987667645,0.601356559272391,0.6525358409125944,0.6525358409125944,0.5713272699244644,0.6049329428086944,0.5764451980884847,0.5764451980884847,0.6500693695082472,0.6305225836287961,0.521072915060891,0.5084939108987205,0.5104670880221982,0.5322336981655619,0.5178665022352397,0.5248342839525204,0.5181748111607831,0.5154616926160013,0.5406813627254509,0.5162016340373053,0.52298443039926,0.5227377832588254,0.5241560043163249,0.5031909973793741,0.5232310775396948,0.5208262679204563,0.5223678125481732,0.5215662093417605,0.5163866193926314,0.5158316633266533,0.5252659164482811,0.5215662093417605,0.5138584862031755,0.5207029443502389,0.5211962386311084,0.521072915060891,0.5257592107291507,0.5085555726838292,0.5250192693078465,0.5158316633266533,0.5113920147988285,0.563267846233778,0.6527824880530292
114,0.37582858023739785,0.520795437027902,0.6272853399105904,0.6176044396485278,0.6217357792508094,0.6312933559426546,0.6229073531678742,0.6241405888700478,0.6096500693695083,0.6296901495298289,0.3843995683675042,0.37940496377370125,0.37650685987359334,0.37650685987359334,0.37582858023739785,0.37582858023739785,0.37582858023739785,0.37582858023739785,0.5218436873747495,0.6242022506551564,0.6207491906890704,0.6288885463234161,0.6306767380915678,0.6229073531678742,0.6173577925080931,0.37582858023739785,0.5141976260212733,0.6248805302913519,0.616802836442115,0.6145213503930939,0.6145213503930939,0.6145213503930939,0.6171728071527671,0.6257437952828735,0.6291968552489594,0.5370741482965932,0.5405272082626792,0.5321412054878989,0.5452135039309388,0.5481116078310467,0.5391089872051796,0.5379990750732234,0.536334206875289,0.5371974718668105,0.5354092800986588,0.5425620471712657,0.5349776476028981,0.5352859565284415,0.5400955757669185,0.5405272082626792,0.5339293972560506,0.5371358100817019,0.5452751657160475,0.5434869739478958,0.525790041621705,0.5291197780175736,0.5409588407584399,0.5489132110374595,0.5399722521967011,0.5314629258517034,0.5473100046246339,0.5333127794049638,0.5468167103437644,0.5430553414521351,0.5400339139818098,0.5385540311392015,0.5323193395337685,0.6312933559426546
115,0.4005857869585325,0.6231848312008632,0.6264529058116233,0.6273161708031447,0.6353938646523817,0.6355171882225991,0.6352705410821643,0.6345922614459688,0.5876676429782642,0.6255896408201017,0.40644365654385695,0.4034222290735317,0.40262062586711883,0.40262062586711883,0.4005857869585325,0.4005857869585325,0.4005857869585325,0.4005857869585325,0.6260212733158625,0.6300292893479266,0.6293510097117312,0.6126406659472792,0.6264529058116233,0.6252813318945584,0.6045629720980422,0.4005857869585325,0.6053645753044551,0.6263295822414059,0.6029597656852166,0.6363804532141205,0.636688762139664,0.636688762139664,0.6225682133497765,0.6287343918606444,0.5515338369045784,0.5319253892400185,0.5214428857715431,0.5189147525820873,0.5311854478187144,0.5343301988592569,0.5232310775396948,0.5311237860336057,0.5306304917527362,0.5277323878526283,0.5328503160166487,0.527424078927085,0.523971018960999,0.5354401109912132,0.519161399722522,0.541051333436103,0.5335285956528442,0.5301371974718668,0.5271774317866502,0.5295822414058887,0.5112070294435024,0.5286573146292585,0.5406197009403422,0.5270541082164328,0.5323570217357793,0.5282873439186064,0.5263758285802373,0.525697548944042,0.5302605210420842,0.5342685370741483,0.5229227686141514,0.5268074610759982,0.5480099800741084,0.636688762139664
116,0.4333898566363496,0.5834129798057653,0.648959457376291,0.6528441498381378,0.6528441498381378,0.6529674734083551,0.6523508555572683,0.652042546631725,0.6465546477570525,0.6493910898720517,0.44208416833667336,0.4369045783875443,0.4344381069831972,0.4344381069831972,0.4333898566363496,0.4333898566363496,0.4333898566363496,0.4333898566363496,0.5804532141205488,0.6483428395252042,0.6521658702019424,0.6519808848466163,0.6532757823338986,0.6525358409125944,0.6496377370124865,0.4333898566363496,0.6001233235702174,0.6522275319870511,0.6522275319870511,0.6168953291197781,0.6163403730538,0.5982118082318483,0.5982118082318483,0.650685987359334,0.5221828271928473,0.5210112532757823,0.5315554185293664,0.5088638816093726,0.5276090642824109,0.5197780175736088,0.52952057962078,0.5202096500693695,0.509357175890242,0.5150300601202404,0.514166795128719,0.5219978418375212,0.5231077539694774,0.5242793278865423,0.5195930322182827,0.510713735162633,0.517619855094805,0.5314320949591491,0.5194080468629567,0.5171265608139356,0.5127485740712193,0.5166949283181748,0.5187914290118699,0.5149683983351317,0.5186681054416525,0.5221828271928473,0.5261908432249114,0.5094188376753507,0.5075689841220903,0.5247726221674117,0.5178665022352397,0.5102821026668722,0.563455115358923,0.6529674734083551
117,0.3654694003391398,0.6240789270849391,0.6284569138276553,0.6359179898258055,0.6518267303838446,0.6509634653923231,0.6513950978880838,0.6513950978880838,0.578572529674734,0.6094650840141822,0.6193926314166796,0.6195776167720055,0.36688762139663944,0.36688762139663944,0.3654694003391398,0.3654694003391398,0.3654694003391398,0.3654694003391398,0.6277786341914599,0.6325265916448282,0.6346230923385232,0.6441190072452597,0.6353630337598274,0.6088484661630954,0.6429474333281948,0.3654694003391398,0.603360567288423,0.6280252813318946,0.6505318328965624,0.6506551564667797,0.6505318328965624,0.6505318328965624,0.6240789270849391,0.6318483120086327,0.5600123323570217,0.5326344997687683,0.5312162787112686,0.5195622013257284,0.5455834746415908,0.533066132264529,0.5465084014182211,0.5529828888546323,0.527701556960074,0.5537228302759365,0.5443502389394173,0.5436102975181132,0.5365808540157238,0.5340527208262679,0.5464467396331124,0.5338677354709419,0.5391089872051796,0.5420687528903961,0.5415754586095267,0.5455218128564822,0.5535378449206104,0.5410205025435486,0.550948049946046,0.5399105904115924,0.5441035917989826,0.538060736858332,0.546138430707569,0.5414521350393093,0.5521812856482196,0.5364575304455064,0.5399105904115924,0.5413288114690921,0.5604348297735071,0.6518267303838446
118,0.4003391398180977,0.6326807461075998,0.6373053799907508,0.6444581470633575,0.6411284106674888,0.6421149992292277,0.6414367195930322,0.6419300138739017,0.6405734546015107,0.6440881763527054,0.40693695082472636,0.40262062586711883,0.4027439494373362,0.4027439494373362,0.4003391398180977,0.4003391398180977,0.4003391398180977,0.4003391398180977,0.6361954678587945,0.642053337444119,0.6440265145675967,0.6455680591953137,0.6456913827655311,0.6423616463696624,0.6484045013103129,0.4003391398180977,0.6151687991367351,0.636688762139664,0.6402651456759674,0.64014182210575,0.6402651456759674,0.6402651456759674,0.6006782796361955,0.6414367195930322,0.632064128256513,0.5301988592569755,0.5359950670571914,0.5342068752890397,0.5271774317866502,0.5289656235548019,0.5239093571758903,0.5393864652381687,0.5395714505934947,0.5437644519808849,0.53278865423154,0.5340218899337136,0.5347001695699091,0.5336519192230615,0.5228611068290427,0.5187297672267612,0.5268074610759982,0.5287806381994758,0.5298905503314321,0.5305688299676276,0.5310004624633883,0.5303221828271929,0.5198396793587174,0.5234160628950209,0.5223678125481732,0.5244026514567597,0.5335902574379529,0.5240943425312162,0.5271774317866502,0.5300138739016494,0.5251425928780639,0.5216895329119778,0.5581270803715693,0.6444581470633575
119,0.40197317712347774,0.6328965623554802,0.6375828580237398,0.6443656543856945,0.6383844612301526,0.6398026822876522,0.6388160937259134,0.6391860644365654,0.6417758594111299,0.6448589486665639,0.4102358563280407,0.4046246338831509,0.4043779867427162,0.4043779867427162,0.40197317712347774,0.40197317712347774,0.40197317712347774,0.40197317712347774,0.6365346076768923,0.6421458301217821,0.6438723601048251,0.6448589486665639,0.6459071990134114,0.6417141976260212,0.6472637582858024,0.40197317712347774,0.6161862185910282,0.6369045783875443,0.6376445198088485,0.6375211962386311,0.6376445198088485,0.6376445198088485,0.5988592569754895,0.641960844766456,0.6325882534299367,0.5320178819176815,0.5298597194388778,0.5352242947433328,0.5280098658856174,0.5285031601664868,0.5248034530599661,0.5375057807923539,0.5381223986434407,0.542870356096809,0.52461846770464,0.534607676892246,0.5256050562663789,0.5293047633728997,0.5373207954370279,0.5399105904115924,0.5312779404963773,0.5267766301834438,0.5201788191768152,0.5288731308771389,0.5162941267149684,0.5318945583474641,0.5174657006320333,0.520795437027902,0.5187605981193155,0.5264683212579004,0.5249884384152921,0.5289347926622475,0.5265299830430091,0.5312779404963773,0.5322645290581163,0.5238168644982272,0.5580779793204642,0.6448589486665639
120,0.4004008016032064,0.6357021735779251,0.6395868660397719,0.6475412363187915,0.6404501310312933,0.6408817635270541,0.6406967781717281,0.6408817635270541,0.6455680591953137,0.6478495452443348,0.40841683366733467,0.4026822876522275,0.4025589640820102,0.4025589640820102,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.4004008016032064,0.6385386156929244,0.6434098967165099,0.6463696624017266,0.6465546477570525,0.6484661630954216,0.6418066903036843,0.648774472020965,0.4004008016032064,0.6178819176815169,0.6392168953291197,0.6393402188993371,0.6390935717589025,0.6393402188993371,0.6393402188993371,0.6292276861415138,0.643594882071836,0.637428703560968,0.5252042546631726,0.532418683520888,0.5385232002466471,0.5252042546631726,0.5358100817018653,0.537783258825343,0.5084322491136118,0.5290272853399106,0.5264991521504547,0.5329119778017574,0.5245876368120858,0.5232310775396948,0.5361800524125173,0.5257592107291507,0.5251425928780639,0.5322336981655619,0.5303838446123015,0.5209495914906737,0.5295822414058887,0.5330969631570834,0.5181748111607831,0.5334669338677355,0.5287806381994758,0.5287806381994758,0.5332819485124094,0.5343301988592569,0.5297055649761061,0.5399414213041468,0.5286573146292585,0.5297672267612147,0.5400030830892555,0.5600682847175833,0.6478495452443348
121,0.37055649761060583,0.5205179589949129,0.6192384769539078,0.6378603360567289,0.6379219978418376,0.6322491136118391,0.6328657314629259,0.6209033451518422,0.6144288577154309,0.6151071373516264,0.37308463080006166,0.37240635116386617,0.3700015415446277,0.3700015415446277,0.37055649761060583,0.37055649761060583,0.37055649761060583,0.37055649761060583,0.5194080468629567,0.611715739170649,0.6372437182056421,0.6355171882225991,0.630152612918144,0.632064128256513,0.52298443039926,0.37055649761060583,0.5338369045783875,0.6136889162941267,0.6332973639586866,0.635332202867273,0.6371820564205334,0.6371820564205334,0.6371820564205334,0.6094959149067366,0.5467858794512102,0.5325420070911053,0.5429011869893633,0.544319408046863,0.5444427316170803,0.5535070140280561,0.549498997995992,0.5371666409742563,0.5395714505934947,0.5409280098658856,0.5403113920147988,0.5385232002466471,0.5412979805765377,0.536611684908278,0.5390164945275165,0.5367966702636041,0.5330353013719747,0.5399414213041468,0.5413596423616464,0.5503622629875135,0.5511022044088176,0.5295822414058887,0.5472791737320796,0.5372899645444735,0.5391398180977339,0.5432711577000154,0.54912902728534,0.5490057037151226,0.5483890858640358,0.5486357330044704,0.5419762602127332,0.5453676583937105,0.5316056614653809,0.6379219978418376
122,0.3741020502543549,0.5196855248959458,0.6306150763064591,0.6356713426853707,0.6353630337598274,0.6222290735316788,0.621612455680592,0.621982426391244,0.5891783567134269,0.6024356405117928,0.37823338985663635,0.37706181593957144,0.3742870356096809,0.3742870356096809,0.3741020502543549,0.3741020502543549,0.3741020502543549,0.3741020502543549,0.5203021427470326,0.6239556035147218,0.6344997687683058,0.6298134731000462,0.6253121627871127,0.621982426391244,0.6279019577616772,0.3741020502543549,0.5277632187451827,0.6251888392168953,0.6361646369662401,0.6369045783875443,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6234006474487437,0.6182210574996146,0.5385540311392015,0.5438569446585478,0.542500385386157,0.5354092800986588,0.5333127794049638,0.5286881455218129,0.5381840604285494,0.5369508247263758,0.5339293972560506,0.5400955757669185,0.536334206875289,0.5418837675350702,0.5390473254200709,0.5395406197009404,0.545953445352243,0.5310929551410514,0.5445352242947433,0.5371974718668105,0.5265299830430091,0.5529828888546323,0.5280098658856174,0.5379990750732234,0.5318945583474641,0.5392939725605056,0.5375674425774626,0.5471866810544165,0.5511330353013719,0.5417604439648528,0.5465084014182211,0.5397256050562664,0.5388623400647449,0.5345414475674997,0.6372745490981964
123,0.37277632187451826,0.5257592107291507,0.6363804532141205,0.6402034838908587,0.6394018806844458,0.6258362879605365,0.626884538307384,0.6239864344072761,0.613442269153692,0.6279944504393402,0.3774009557576692,0.3749961461384307,0.37259133651919224,0.37259133651919224,0.37277632187451826,0.37277632187451826,0.37277632187451826,0.37277632187451826,0.5256358871589333,0.6271928472329273,0.6388469246184677,0.6316324957607523,0.619978418375212,0.6124556805919531,0.6352705410821643,0.37277632187451826,0.5323570217357793,0.6329273932480345,0.6408201017419455,0.6403884692461846,0.6417450285185756,0.6417450285185756,0.6417450285185756,0.6283027593648837,0.6266995529520579,0.5379065823955603,0.5373516263295822,0.5303221828271929,0.534515184214583,0.5521504547556652,0.5290889471250193,0.5429011869893633,0.5388315091721906,0.5382765531062125,0.5392014798828426,0.5390781563126252,0.5398797595190381,0.5430861723446894,0.5374749498997996,0.5430861723446894,0.5466008940958841,0.5408046862956682,0.5387081856019732,0.547402497302297,0.5401880684445814,0.5439494373362109,0.5416679512871898,0.536241714197626,0.542777863419146,0.5475258208725142,0.5480807769384923,0.5498073069215353,0.5507938954832743,0.5466625558809928,0.5430861723446894,0.5423462309233852,0.5388178065532775,0.6417450285185756
124,0.3971018960998921,0.6227223678125482,0.6261137659935255,0.6274703252659164,0.6362262987513488,0.6362879605364575,0.6363496223215662,0.6357946662555881,0.5911515338369046,0.6259904424233081,0.4038230306767381,0.39975335285956526,0.39932172036380453,0.39932172036380453,0.3971018960998921,0.3971018960998921,0.3971018960998921,0.3971018960998921,0.6259904424233081,0.6290735316787421,0.6291968552489594,0.6153846153846154,0.6262987513488516,0.6274086634808078,0.606813627254509,0.3971018960998921,0.6066903036842917,0.6263604131339602,0.6048404501310313,0.6370895637428704,0.6370279019577617,0.6370279019577617,0.6243872360104825,0.628518575612764,0.5539694774163713,0.5228302759364883,0.5370741482965932,0.5478032989055033,0.5369508247263758,0.5354709418837675,0.5267766301834438,0.5317712347772467,0.5365191922306151,0.5243101587790967,0.5286264837367042,0.531339602281486,0.5325111761985509,0.5383073839987668,0.536149221519963,0.5225836287960537,0.5287498073069216,0.5354709418837675,0.5243718205642053,0.5311546169261601,0.5457684599969169,0.5237552027131186,0.5171573917064899,0.5351009711731155,0.5343610297518113,0.5262216741174657,0.5314629258517034,0.5358409125944196,0.5280715276707261,0.5337444119007245,0.5264683212579004,0.5268382919685525,0.5474721522817716,0.6370895637428704
125,0.40221982426391245,0.6340681362725451,0.6383227994450439,0.6451672575921072,0.6412825651302605,0.6420841683366734,0.641590874055804,0.6416525358409126,0.6425774626175428,0.6462155079389549,0.41029751811314935,0.4043779867427162,0.4043779867427162,0.4043779867427162,0.40221982426391245,0.40221982426391245,0.40221982426391245,0.40221982426391245,0.6374595344535224,0.6421458301217821,0.6444273161708032,0.6467088022198243,0.646955449360259,0.6425158008324341,0.6483120086326499,0.40221982426391245,0.6177894250038538,0.6377061815939572,0.6402959765685217,0.6403576383536304,0.6402959765685217,0.6402959765685217,0.6279019577616772,0.6418375211962386,0.6343147834129798,0.5253584091259442,0.535964236164637,0.5358409125944196,0.5280715276707261,0.529243101587791,0.5226452905811623,0.5363958686603977,0.5399722521967011,0.5425620471712657,0.525975026977031,0.5268382919685525,0.5253584091259442,0.5318945583474641,0.5352859565284415,0.5212887313087714,0.5305379990750733,0.5263449976876831,0.5206721134576846,0.5318328965623554,0.5124094342531216,0.5331277940496377,0.5339910590411593,0.5288731308771389,0.5217203638045321,0.5318328965623554,0.5222136580854015,0.5326344997687683,0.5280098658856174,0.5322028672730076,0.5265916448281178,0.520980422383228,0.5603069386636521,0.6462155079389549
126,0.37431786650223525,0.521072915060891,0.6310158779096655,0.6077693849236936,0.6128256513026052,0.6310775396947742,0.6263295822414059,0.6267612147371666,0.6112841066748882,0.6283027593648837,0.38165561893016803,0.3782642207491907,0.3753661168490828,0.3753661168490828,0.37431786650223525,0.37431786650223525,0.37431786650223525,0.37431786650223525,0.5224911361183906,0.626884538307384,0.6123940188068444,0.6224448897795591,0.6263295822414059,0.6263912440265146,0.6253429936796671,0.37431786650223525,0.5226761214737167,0.6270695236627101,0.6289193772159704,0.6283027593648837,0.6263295822414059,0.6263295822414059,0.6263295822414059,0.628241097579775,0.6268228765222753,0.5405580391552336,0.5390781563126252,0.5412979805765377,0.5455526437490366,0.54912902728534,0.5454909819639279,0.5332202867273007,0.542777863419146,0.5416679512871898,0.5351318020656698,0.5417296130722984,0.5394481270232773,0.5371049791891476,0.5339602281486049,0.5416679512871898,0.5408663480807769,0.5453676583937105,0.538338214891321,0.5255125635887159,0.5490057037151226,0.5269307846462155,0.5400647448743641,0.5470325265916448,0.5404347155850162,0.5363650377678434,0.5491906890704485,0.5305071681825189,0.5205796207800216,0.5457376291043625,0.5398180977339294,0.534145213503931,0.5340629977904526,0.6310775396947742
