,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
83,0.34311731085924635,0.5486131292582905,0.6063913375741333,0.6215462774602559,0.6433960842562993,0.6433745573530519,0.644214106579698,0.6460654202589686,0.6462376354849473,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.5403467984113145,0.6092328888027813,0.6207497820401047,0.6427502771588793,0.643762041611504,0.645441140064796,0.6466466466466466,0.34311731085924635,0.5546621890707912,0.6100078573196853,0.6300924580494472,0.6302862001786733,0.6439127299342353,0.611148783191794,0.6324173636001593,0.34311731085924635,0.34311731085924635,0.5785785785785785,0.5773945988999752,0.5815708181299579,0.5792028587727512,0.5702261401186133,0.5775883410292012,0.5763397806408559,0.5702691939251079,0.5752203816719946,0.5733905948959712,0.5674922234062019,0.5778251369649219,0.5807958496130539,0.5720128730881419,0.5751342740590052,0.5758661887694145,0.5707427857965492,0.5706782050868072,0.5770286415447706,0.5799132465799133,0.5794181278052246,0.5604744529475713,0.5725725725725725,0.5801285156123865,0.5736919715414339,0.5728739492180352,0.5760384039953932,0.5819798292916573,0.5755648121239519,0.5754787045109626,0.5797840851604292,0.577695975545438,0.579245912579246,0.5663943513405879,0.5758446618661672,0.5725510456693252,0.5694942254082039,0.581054172452022,0.5733044872829819,0.5679658152776432,0.5720774537978839,0.5675568041159439,0.5740364019933912,0.5725079918628305,0.5760814578018879,0.5775237603194593,0.5774161258032225,0.5817860871624313,0.579245912579246,0.5737134984446812,0.5682456650198585,0.5721420345076259,0.580731268903312,0.5677290193419225,0.5692574294724833,0.5728739492180352,0.5724003573465939,0.56710473914775,0.5815492912267106,0.4973990318474588,0.6462376354849473
84,0.3456251950875607,0.4934934934934935,0.5813447856458609,0.6074138654783816,0.6074569192848763,0.6208466531047176,0.6285748113705103,0.6304476519530283,0.644246396934569,0.3456251950875607,0.3456251950875607,0.3456251950875607,0.3456251950875607,0.3456251950875607,0.3456251950875607,0.3456251950875607,0.3456251950875607,0.3456251950875607,0.5061082587964308,0.5746068649294456,0.6073923385751343,0.6095019750933729,0.6188231241994683,0.6267019707879923,0.6308997169212223,0.3456251950875607,0.5243200189436749,0.6068111121874563,0.6078013497368336,0.6056056056056056,0.6118053537408377,0.608468683737501,0.626357540336035,0.3456251950875607,0.3456251950875607,0.5750374029943922,0.5700646883442583,0.5672877178253523,0.5716361522813136,0.5712486680228616,0.569397354343591,0.5717007329910556,0.5697202578923009,0.5696556771825589,0.5718083675072922,0.5700216345377636,0.5726694436371855,0.5712486680228616,0.5763074902859849,0.5769102435769102,0.578180330868503,0.5715500446683243,0.5709042375709042,0.5836912180998203,0.5717007329910556,0.577599104480825,0.5720236365397656,0.5641017361447469,0.572109744152755,0.5729708202826482,0.5773407816418569,0.5715069908618295,0.5662328995662329,0.569074450794881,0.5646614356291776,0.5816461622913236,0.5697633116987956,0.5718514213137869,0.5680842132455036,0.5662113726629856,0.5726909705404329,0.5756401562853176,0.5773192547386096,0.5763935978989743,0.5733152507346055,0.5718944751202816,0.5797302679023109,0.5746499187359403,0.5718298944105396,0.5718083675072922,0.5732076162183689,0.5696772040858062,0.5747790801554242,0.5676967289870516,0.5742624344774883,0.5742839613807356,0.5767810821574263,0.5720882172495075,0.5763290171892322,0.5648336508551562,0.572109744152755,0.5712271411196143,0.5715930984748189,0.5753387796398549,0.48712950305941144,0.644246396934569
85,0.34256837482643937,0.5341147599212115,0.5916992261078282,0.6081888339952856,0.633396837697913,0.6357002163453777,0.6366689269915077,0.6384126061545417,0.647410851711927,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.5208111337143595,0.5895034819766003,0.6077367690270916,0.6260131098840777,0.6345808173765163,0.633073934149203,0.6402854467370597,0.34256837482643937,0.5509487982606263,0.6028932157964416,0.6085763182537376,0.6074784461881236,0.5918929682370543,0.6314809433089003,0.632105223503073,0.34256837482643937,0.34256837482643937,0.5704091187962156,0.5781157501587609,0.5619059920135189,0.5742839613807356,0.5720666903462602,0.5788046110626756,0.5762644364794902,0.5734444121540896,0.5712486680228616,0.5743270151872303,0.5773407816418569,0.5780511694490189,0.5794288912568483,0.5709257644741516,0.5799455369347842,0.5757908446080489,0.5704306456994629,0.5704091187962156,0.5730569278956376,0.5738749502190362,0.5638864671122735,0.5752526720268656,0.5779004811262876,0.5700431614410109,0.5761137481567589,0.5728847126696589,0.5797087409990636,0.5640371554350049,0.5735089928638316,0.5662113726629856,0.5825072384212169,0.5676752020838043,0.5779650618360296,0.5695480426663222,0.5768671897704156,0.5773192547386096,0.5682994822779769,0.5794934719665903,0.5791920953211276,0.5686654396331816,0.5790198800951489,0.5780942232555136,0.5785678151269549,0.5744346497034669,0.5755325217690809,0.5785247613204603,0.5782018577717503,0.5802899673867415,0.5816676891945709,0.5706028609254415,0.5732721969281109,0.5782018577717503,0.5813878394523556,0.5752311451236183,0.5798594293217949,0.574822133961919,0.5747144994456822,0.5743915958969722,0.5797733217088056,0.4911773581626231,0.647410851711927
86,0.34256837482643937,0.5469017404501275,0.5962198757897683,0.5815600546783343,0.6304907057595229,0.631846900664105,0.6319975889868363,0.6350544092479576,0.646765044614507,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.34256837482643937,0.5418644450902516,0.600589837148977,0.582119754162765,0.6295865758231349,0.6305122326627703,0.6343224945375483,0.6344086021505376,0.34256837482643937,0.5420366603162302,0.5947775732721969,0.6170148643266923,0.6174238754883916,0.5925387753344743,0.6171870795526709,0.6360877006038297,0.34256837482643937,0.34256837482643937,0.5808066130646776,0.5681487939552455,0.5818614313237969,0.5795795795795796,0.5803330211932363,0.5758984791242856,0.5755971024788229,0.5710549258936356,0.5784601806107182,0.5757477908015542,0.5735520466703262,0.5755755755755756,0.5692251391176122,0.5811940973231295,0.5779220080295349,0.5763074902859849,0.5718729482170343,0.5702584304734842,0.5681272670519982,0.5820767003562702,0.5808281399679249,0.5814524201620975,0.5822489155822489,0.5706243878286889,0.5730999817021323,0.5793212567406116,0.5763290171892322,0.5659099960175229,0.5686869665364289,0.5658884691142756,0.5797302679023109,0.5740041116385203,0.5736812080898103,0.567266190922105,0.5826794536471955,0.5806128709354516,0.5694188812468383,0.5667925990506636,0.5742839613807356,0.5771039857061362,0.5754894679625863,0.5800531714510209,0.5775775775775776,0.5722173786689916,0.5761783288665009,0.5769963511898996,0.5773407816418569,0.5676321482773096,0.5673953523415889,0.5693327736338489,0.5814093663556029,0.5710333989903882,0.5777497928035562,0.577599104480825,0.5724111207982175,0.583023884099153,0.5750158760911449,0.5679335249227723,0.5791490415146329,0.48995271655566364,0.646765044614507
87,0.3412337068251047,0.5457177607715242,0.6068756928971982,0.6225257515580096,0.6448706771287417,0.6439665471923537,0.6449783116449783,0.6504891988762956,0.648185820228831,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.3412337068251047,0.5393242705070662,0.6095665558031149,0.6215570409118796,0.6446769349995156,0.6454303766131723,0.650058660811349,0.6493697999074343,0.3412337068251047,0.5540701992314896,0.609954040061567,0.6317177392446209,0.6312441473731796,0.647281690292443,0.6502093491340803,0.6502093491340803,0.3412337068251047,0.3412337068251047,0.5841432830680142,0.5694619350533329,0.5801608059672576,0.5707535492481729,0.5789983531919016,0.5790198800951489,0.5753818334463495,0.5731645624118742,0.5711195066033776,0.5733152507346055,0.5767380283509316,0.5791490415146329,0.5814739470653449,0.5829593033894109,0.5681918477617403,0.5764366517054689,0.5770178780931469,0.5718298944105396,0.5732721969281109,0.5664051147922116,0.5635205097570689,0.5814739470653449,0.5786108689334496,0.5685147513104503,0.5782879653847396,0.5760276405437695,0.5788691917724176,0.5772977278353623,0.5831745724218842,0.5811510435166349,0.5748436608651663,0.5696341502793115,0.5743485420904776,0.576953297383405,0.5792136222243749,0.582700980550443,0.5786108689334496,0.5826363998407009,0.5767165014476843,0.5697202578923009,0.5746929725424349,0.5726048629274436,0.5761568019632536,0.5783955999009762,0.5765227593184582,0.5682133746649876,0.5795365257730849,0.5809573013874089,0.5692036122143649,0.5680842132455036,0.5837342719063149,0.5717868406040449,0.5728416588631643,0.5805698171289569,0.5712486680228616,0.5731215086053796,0.5771255126093836,0.5688376548591603,0.5707535492481729,0.4991518798766907,0.6504891988762956
88,0.3488542305746607,0.5212631986825536,0.5783310191912342,0.614603851162991,0.6156586694221102,0.619124500844931,0.6264651748522716,0.6308351362114804,0.6203300074267816,0.3488542305746607,0.3488542305746607,0.3488542305746607,0.3488542305746607,0.3488542305746607,0.3488542305746607,0.3488542305746607,0.3488542305746607,0.3488542305746607,0.47784343483268216,0.5754248872528442,0.6152711851636583,0.6161107343903043,0.611826880644085,0.6297372641458663,0.6311580397601902,0.3488542305746607,0.5257838483644935,0.5364396654719236,0.6152711851636583,0.6230423972359457,0.6231715586554296,0.622999343429451,0.6259915829808302,0.3488542305746607,0.3488542305746607,0.5741547999612516,0.5734659390573369,0.5679765787292669,0.5722389055722389,0.5679765787292669,0.5689237624721496,0.5685147513104503,0.5684071167942135,0.5758554253177909,0.5789768262886542,0.5665558031149429,0.5727124974436802,0.5789552993854069,0.5718514213137869,0.5782664384814923,0.5683210091812242,0.570882710667657,0.5721312710560023,0.5804406557094729,0.5649843391778876,0.5762429095762429,0.5756186293820702,0.576049167447017,0.5667710721474163,0.5723680669917229,0.5746714456391876,0.575145037510629,0.5658023615012863,0.5677828366000409,0.5750804568008869,0.573918004025531,0.5700646883442583,0.5732291431216162,0.5650273929843822,0.5696341502793115,0.5710549258936356,0.5671800833091155,0.5667710721474163,0.5742839613807356,0.5624656914979496,0.5639295209187682,0.5615185077550668,0.5685147513104503,0.5739825847352729,0.5700216345377636,0.5728416588631643,0.5743270151872303,0.5653502965330922,0.5695910964728169,0.5783525460944816,0.5727124974436802,0.5694619350533329,0.5722604324754862,0.5741978537677462,0.5768026090606736,0.5693758274403435,0.5675460406643202,0.5738749502190362,0.5717868406040449,0.4883541446663709,0.6308351362114804
89,0.33843520940295135,0.49263241736360014,0.5827655612601849,0.5999225031483096,0.633655160536881,0.6362814427330556,0.632234384922557,0.6449137309352363,0.6471955826794537,0.33843520940295135,0.33843520940295135,0.33843520940295135,0.33843520940295135,0.33843520940295135,0.33843520940295135,0.33843520940295135,0.33843520940295135,0.33843520940295135,0.5140947399011915,0.5917207530110756,0.5995995995995996,0.6243124845275383,0.6398333817688656,0.642244394932567,0.6429332558364816,0.33843520940295135,0.5430268978656075,0.5752957258333602,0.5977267590170816,0.6267880784009816,0.6281227464023162,0.641275684286437,0.6382834447350576,0.33843520940295135,0.33843520940295135,0.5798594293217949,0.5848106170686815,0.5859515429407902,0.5802899673867415,0.5740256385417676,0.5836912180998203,0.5740686923482622,0.5776852120938143,0.5771255126093836,0.5779865887392769,0.5780081156425242,0.5786323958366969,0.5793858374503535,0.581796850614055,0.5787830841594283,0.5766303938346949,0.581796850614055,0.5806128709354516,0.5721958517657443,0.5806989785484409,0.5788691917724176,0.5845307673264662,0.5834544221640996,0.5718944751202816,0.5736166273800682,0.5779435349327823,0.5793212567406116,0.5798594293217949,0.5762644364794902,0.5808066130646776,0.5696126233760642,0.5808496668711722,0.5752526720268656,0.5686008589234396,0.588190340878513,0.5733152507346055,0.5791059877081383,0.5760061136405222,0.5755540486723283,0.5815170008718396,0.5784601806107182,0.5841648099712616,0.5797733217088056,0.5741978537677462,0.5783525460944816,0.5693327736338489,0.5810864628068929,0.5825502922277116,0.5718514213137869,0.5754248872528442,0.5799455369347842,0.5816246353880763,0.5829162495829162,0.5802038597737522,0.5705382802156995,0.5782664384814923,0.5747575532521769,0.5782664384814923,0.5747144994456822,0.4881978752946494,0.6471955826794537
90,0.3464001636044647,0.5411971110895842,0.5693112467306015,0.6185002206507583,0.619964050071577,0.633267676278429,0.6344301290537849,0.636173808216819,0.6432131055786969,0.3464001636044647,0.3464001636044647,0.3464001636044647,0.3464001636044647,0.3464001636044647,0.3464001636044647,0.3464001636044647,0.3464001636044647,0.3464001636044647,0.5414984877350468,0.5598394093017749,0.6181342632955537,0.620997341427449,0.6309858245342116,0.635528001119399,0.6360015929908402,0.3464001636044647,0.5236526849430075,0.5614754539485722,0.620351534330029,0.621836890654095,0.6223320094287836,0.622418117041773,0.6201147383943083,0.3464001636044647,0.3464001636044647,0.5713563025390982,0.5668356528571582,0.5682994822779769,0.5695695695695696,0.5676106213740623,0.5694188812468383,0.5760706943502643,0.5707966030546676,0.5714424101520875,0.575726263898307,0.5710549258936356,0.5671155025993736,0.5699355269247742,0.5719805827332709,0.5649412853713929,0.5764797055119636,0.5687946010526655,0.5768671897704156,0.5689668162786442,0.5697417847955483,0.566039157437007,0.5759845867372749,0.576953297383405,0.5699140000215269,0.5751235106073815,0.5775560506743302,0.5754033603495969,0.5708396568611622,0.5713132487326036,0.5632406600148535,0.5768456628671682,0.5696772040858062,0.5725833360241962,0.5704521726027102,0.5688376548591603,0.5721958517657443,0.5755540486723283,0.5773623085451043,0.5679981056325142,0.5754894679625863,0.5777497928035562,0.5595595595595596,0.5706243878286889,0.5755109948658336,0.5735089928638316,0.5727986050566696,0.5769963511898996,0.5699355269247742,0.5690313969883862,0.5696987309890535,0.5737673157027996,0.5795365257730849,0.5710979797001302,0.5781157501587609,0.5745422842197035,0.5698924731182796,0.5735735735735735,0.5710333989903882,0.5708396568611622,0.49055706443201463,0.6432131055786969
91,0.34615260421712035,0.5366226441495259,0.6102231263521586,0.6229455261713326,0.6324173636001593,0.6322236214709333,0.633170805213816,0.632912482374848,0.6438050954179987,0.34615260421712035,0.34615260421712035,0.34615260421712035,0.34615260421712035,0.34615260421712035,0.34615260421712035,0.34615260421712035,0.34615260421712035,0.34615260421712035,0.5450611902224806,0.6139042268074526,0.6236128601719999,0.63136254534104,0.63297706308459,0.633558289472268,0.6330631706975793,0.34615260421712035,0.5172914850334205,0.5539733281668765,0.6136243770652373,0.618963049070576,0.6245815708181299,0.6136243770652373,0.631491706760524,0.34615260421712035,0.34615260421712035,0.5716899695394319,0.5651457909522426,0.564069445789876,0.5773945988999752,0.5742947248323592,0.5765550496733293,0.5689345259237732,0.5742301441226172,0.5719052385719052,0.5678151269549119,0.5718621847654106,0.5772223836739966,0.5716253888296899,0.5760384039953932,0.5752419085752419,0.5725725725725725,0.5748544243167899,0.5713885928939693,0.5697740751504192,0.5730031106375192,0.5764043613505979,0.5723788304433466,0.5708073665062913,0.5693004832789779,0.5733044872829819,0.5726371532823146,0.5743808324453485,0.5717114964426793,0.5667387817925452,0.5795257623214612,0.5759092425759093,0.5705705705705706,0.5735843370251973,0.5730676913472612,0.5708719472160332,0.5750696933492633,0.5762536730278666,0.5795903430312033,0.570140032505624,0.5746606821875639,0.5739287674771546,0.5614216366904539,0.570462936054334,0.5726156263790673,0.5677936000516646,0.5676644386321805,0.5742947248323592,0.5633375310794666,0.5697310213439246,0.5728308954115405,0.5694511716017092,0.5679658152776432,0.573498229412208,0.5791813318695039,0.5751558009622526,0.5735843370251973,0.5734336487024659,0.5653610599847159,0.5712809583777325,0.491544511456897,0.6438050954179987
92,0.34508702250637735,0.5408096268311322,0.610018620771309,0.6186724358767369,0.6324066001485357,0.631007351437459,0.6395965858331449,0.639338262994177,0.6228486551067196,0.34508702250637735,0.34508702250637735,0.34508702250637735,0.34508702250637735,0.34508702250637735,0.34508702250637735,0.34508702250637735,0.34508702250637735,0.34508702250637735,0.5461052450299763,0.6086193720602323,0.6197272541358563,0.6298879524685976,0.6335690529238917,0.6342794407310537,0.6383480254447996,0.34508702250637735,0.49306295542854683,0.5600977321407429,0.606079197477047,0.636432131055787,0.6360877006038297,0.636173808216819,0.6403500274468017,0.34508702250637735,0.34508702250637735,0.5716792060878082,0.5811510435166349,0.5651135005973715,0.5701507959572476,0.5675460406643202,0.5693112467306015,0.5751665644138763,0.5697417847955483,0.5781588039652555,0.5729923471858955,0.5725402822177016,0.5704521726027102,0.5685362782136976,0.577857427319793,0.5690529238916335,0.5732721969281109,0.5681918477617403,0.5764366517054689,0.5708396568611622,0.5661683188564909,0.5662328995662329,0.5730354009923903,0.5711625604098722,0.5732937238313582,0.5693543005370962,0.5774268892548462,0.5746929725424349,0.5712486680228616,0.5767165014476843,0.5791490415146329,0.5738318964125416,0.5776636851905669,0.5745207573164562,0.5635420366603162,0.5684501706007082,0.5726048629274436,0.5730569278956376,0.579407364353601,0.5760922212535116,0.5766088669314475,0.5774484161580936,0.5822058617757543,0.5702584304734842,0.5707320223449256,0.5670724487928789,0.5734659390573369,0.5652426620168556,0.581215624226377,0.5741547999612516,0.5741332730580042,0.5735305197670789,0.5681918477617403,0.5730999817021323,0.5774699430613409,0.5767595552541789,0.5707750761514202,0.5771470395126309,0.5687730741494182,0.5740902192515096,0.49200096153501166,0.6403500274468017
93,0.34252532101994465,0.5427901019298869,0.5808496668711722,0.6123219994187736,0.6136781943233556,0.6277998428536063,0.6290914570484463,0.6277137352406169,0.6247430225924849,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.34252532101994465,0.5451150074805988,0.5763290171892322,0.6115470309018696,0.6153572927766476,0.6250874530444422,0.6309212438244697,0.6305122326627703,0.34252532101994465,0.5140516860946969,0.5624872184011969,0.6137427750330976,0.628553284467263,0.6286178651770049,0.6286393920802523,0.629392833693909,0.34252532101994465,0.34252532101994465,0.5754033603495969,0.5683855898909662,0.5723465400884755,0.5746714456391876,0.5698278924085376,0.5710764527968829,0.5792997298373642,0.5811295166133876,0.5747790801554242,0.5682349015682349,0.5727555512501749,0.5795149988698376,0.5792136222243749,0.5792566760308696,0.5695480426663222,0.5761352750600063,0.569074450794881,0.5780081156425242,0.5828086150666796,0.5728631857664116,0.5748651877684136,0.5740041116385203,0.5898694393318049,0.5782879653847396,0.5776421582873196,0.5791059877081383,0.5689668162786442,0.5716576791845609,0.579084460804891,0.5801608059672576,0.5791275146113856,0.5742624344774883,0.5734013583475949,0.575726263898307,0.5817753237108075,0.5767595552541789,0.5659099960175229,0.5732506700248635,0.5790414069983962,0.5796226333860742,0.5788046110626756,0.5828731957764216,0.5796226333860742,0.5691820853111176,0.5758554253177909,0.5731215086053796,0.5775345237710829,0.5765227593184582,0.5730999817021323,0.5686869665364289,0.5739395309287783,0.5815815815815816,0.5748006070586715,0.5808496668711722,0.5734444121540896,0.576049167447017,0.5726909705404329,0.5747360263489296,0.5776206313840723,0.48795470101722593,0.629392833693909
94,0.3460772600557547,0.5363320309556868,0.5741332730580042,0.6285102306607683,0.629974060081587,0.640436135059791,0.6438804395793644,0.6445477735800317,0.643923493385859,0.3460772600557547,0.3460772600557547,0.3460772600557547,0.3460772600557547,0.3460772600557547,0.3460772600557547,0.3460772600557547,0.3460772600557547,0.3460772600557547,0.5342223944374482,0.5759200060275329,0.6285963382737576,0.6313948356959109,0.6389292518324776,0.6422013411260723,0.6444831928702897,0.3460772600557547,0.5255901062352675,0.5552757058133402,0.630619867179007,0.6297372641458663,0.6365397655720236,0.630684447888749,0.6453012151936883,0.3460772600557547,0.3460772600557547,0.5743270151872303,0.575467941059339,0.5735735735735735,0.5717222598943029,0.5723895938949702,0.5766734476411896,0.5755971024788229,0.5693327736338489,0.5717868406040449,0.5650273929843822,0.572109744152755,0.5703875918929683,0.5685362782136976,0.5775775775775776,0.5694188812468383,0.5773192547386096,0.5729708202826482,0.5738749502190362,0.5701507959572476,0.5710333989903882,0.5781588039652555,0.5742193806709935,0.5653287696298449,0.5693758274403435,0.5732291431216162,0.5671370295026209,0.5785678151269549,0.5717437867975502,0.567266190922105,0.5662113726629856,0.5757047369950595,0.5808066130646776,0.5775560506743302,0.5711840873131195,0.5797733217088056,0.5738103695092942,0.5696987309890535,0.5664696955019536,0.5769317704801575,0.5622504224654762,0.5612817118193463,0.5767810821574263,0.5707535492481729,0.5680196325357616,0.573918004025531,0.5726479167339382,0.5751880913171236,0.5791920953211276,0.5687946010526655,0.5670078680831369,0.5742624344774883,0.5766303938346949,0.5760061136405222,0.5747790801554242,0.5735305197670789,0.5709472913773989,0.5736166273800682,0.5788476648691703,0.5713778294423456,0.4943856640391885,0.6453012151936883
95,0.3442690001829787,0.5393673243135608,0.611503977095375,0.625776313948357,0.6365182386687763,0.635398839699915,0.647023367453475,0.6486163582937776,0.6466789370015177,0.3442690001829787,0.3442690001829787,0.3442690001829787,0.3442690001829787,0.3442690001829787,0.3442690001829787,0.3442690001829787,0.3442690001829787,0.3442690001829787,0.5454163841260615,0.6140872054850549,0.6267019707879923,0.636367550346045,0.6373577878954223,0.637271680282433,0.6475615400346583,0.3442690001829787,0.5217367905539948,0.5561798357497282,0.6147760663889696,0.6260776905938197,0.6333107300849237,0.6493052191976924,0.6492836922944449,0.3442690001829787,0.3442690001829787,0.5705598071189469,0.575145037510629,0.5817537968075602,0.5767380283509316,0.5840356485517776,0.5719160020235289,0.5793858374503535,0.5753387796398549,0.5714639370553349,0.5736812080898103,0.5748867146716609,0.5712701949261089,0.5733583045411003,0.5656301462753076,0.5778359004165455,0.5766303938346949,0.5769317704801575,0.577857427319793,0.570301484279979,0.5683210091812242,0.5780511694490189,0.5660176305337595,0.5809573013874089,0.5695910964728169,0.574240907574241,0.5752526720268656,0.5684071167942135,0.5642524244674783,0.5690098700851389,0.5780296425457716,0.5779220080295349,0.5723250131852282,0.5730569278956376,0.5725187553144543,0.5701938497637422,0.5713778294423456,0.5685147513104503,0.5730354009923903,0.5761352750600063,0.5654148772428342,0.5759415329307802,0.5815600546783343,0.572432647701465,0.5707750761514202,0.5671370295026209,0.5749512953814029,0.5637357787895423,0.5783740729977289,0.5710333989903882,0.5706459147319363,0.5740256385417676,0.5671370295026209,0.5768887166736629,0.5733583045411003,0.5682994822779769,0.5800101176445263,0.5790629339016435,0.5720021096365182,0.5722819593787336,0.4952881993901508,0.6493052191976924
96,0.3453668722485927,0.5401422928304649,0.6106429009654816,0.6192321353611676,0.6334398915044076,0.6319760620835889,0.6415124802221577,0.640629877189017,0.6440311279020956,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.5445553079961682,0.6099109862550722,0.620351534330029,0.6302539098238022,0.634300967634301,0.6346884518927529,0.6402208660273176,0.3453668722485927,0.49327822446102015,0.5594519250433229,0.6065097355419936,0.6370564112499596,0.636690453894755,0.636755034604497,0.6414048457059209,0.3453668722485927,0.3453668722485927,0.5740902192515096,0.5655655655655656,0.5802038597737522,0.571528517765077,0.5669648142766422,0.5692897198273542,0.577276200932115,0.5717437867975502,0.5729923471858955,0.5805482902257095,0.5730784547988849,0.5692251391176122,0.5740471654450149,0.5761137481567589,0.5709042375709042,0.573013874089143,0.5699140000215269,0.5716146253780663,0.5720236365397656,0.5731860893151216,0.5769102435769102,0.5674168792448362,0.5781157501587609,0.5725833360241962,0.571528517765077,0.5789337724821596,0.5671585564058682,0.5736166273800682,0.5709042375709042,0.5788046110626756,0.5653502965330922,0.5723250131852282,0.5746929725424349,0.5720451634430129,0.5690529238916335,0.5733152507346055,0.5744777035099615,0.5680411594390089,0.5702584304734842,0.5768671897704156,0.5641663168544889,0.5810864628068929,0.5750374029943922,0.5721958517657443,0.5737457887995523,0.5717868406040449,0.5659745767272649,0.5766088669314475,0.5796872140958163,0.5696556771825589,0.5716361522813136,0.5683425360844716,0.5698063655052903,0.5771255126093836,0.5754894679625863,0.5738318964125416,0.5728847126696589,0.5682133746649876,0.5735520466703262,0.49322799502010967,0.6440311279020956
