,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
39,0.32334611697027804,0.6622722914669223,0.6622722914669223,0.6559603707254714,0.671061041866411,0.6559603707254714,0.6720198146372643,0.6807286673058485,0.3302173218280601,0.66618728028124,0.6782518376478108,0.6682646212847555,0.6674656439757111,0.6642697347395334,0.6642697347395334,0.6642697347395334,0.6642697347395334,0.32334611697027804,0.6622722914669223,0.6622722914669223,0.6622722914669223,0.6622722914669223,0.6666666666666666,0.6800095877277086,0.6794503036113775,0.32334611697027804,0.6622722914669223,0.6642697347395334,0.6756152125279642,0.6756152125279642,0.6800095877277086,0.6800095877277086,0.6800095877277086,0.6622722914669223,0.6690635985937999,0.5346756152125279,0.5387503994886546,0.4966442953020134,0.5453819111537233,0.5264461489293704,0.5556887184403962,0.5583253435602429,0.5433045701502077,0.5337168424416746,0.558884627676574,0.5656759348034516,0.5654362416107382,0.5605624800255673,0.5646372643016938,0.5242889101949505,0.5745445829338447,0.5482582294662831,0.5295621604346437,0.540268456375839,0.5634387983381272,0.5250079897730905,0.5465803771172899,0.5662352189197827,0.5697507190795782,0.545701502077341,0.554010866091403,0.5790188558644934,0.5465004793863855,0.5731064237775647,0.5572067753275807,0.5766219239373602,0.561041866410994,0.570629594119527,0.5599232981783318,0.5507350591243209,0.5472195589645255,0.5453819111537233,0.5380313199105146,0.5730265260466603,0.5636784915308405,0.5453819111537233,0.5484979226589964,0.5622403323745606,0.5594439117929051,0.5412272291466922,0.5399488654522212,0.5484979226589964,0.5614413550655162,0.5462607861936721,0.5644774688398849,0.6305025863191411,0.6807286673058485
40,0.31543624161073824,0.6705017577500799,0.6705017577500799,0.6854426334292106,0.6858421220837329,0.6854426334292106,0.6864813039309684,0.6867209971236817,0.3243847874720358,0.6760945989133909,0.6829658037711729,0.6740971556407798,0.6745765420262064,0.6732981783317353,0.6732981783317353,0.6732981783317353,0.6732981783317353,0.31543624161073824,0.6705017577500799,0.6705017577500799,0.6705017577500799,0.6705017577500799,0.6702620645573666,0.6868008948545862,0.6899169063598594,0.31543624161073824,0.6705017577500799,0.6732981783317353,0.6870405880472995,0.6870405880472995,0.6868008948545862,0.6868008948545862,0.6868008948545862,0.6705017577500799,0.6764940875679131,0.5660754234579738,0.5644774688398849,0.577500798977309,0.5821348673697667,0.5559284116331096,0.5583253435602429,0.5616011505273251,0.5515340364333653,0.5470597635027166,0.5570469798657718,0.5631991051454138,0.5702301054650047,0.561041866410994,0.5661553211888782,0.518616171300735,0.5499360818152764,0.5546500479386386,0.5741450942793225,0.5775806967082134,0.5670341962288271,0.5732662192393736,0.5503355704697986,0.5679929689996804,0.5390699904122723,0.5529721955896453,0.5601629913710451,0.580377117289869,0.5454618088846277,0.5534515819750719,0.552013422818792,0.5837328219878556,0.5389101949504634,0.5639980824544583,0.5558485139022051,0.5501757750079898,0.5608820709491851,0.5904442313838287,0.5553691275167785,0.5461009907318632,0.5771812080536913,0.5826941514860978,0.5576861617130073,0.5530520933205497,0.5572067753275807,0.5748641738574625,0.5716682646212847,0.5776605944391179,0.5257270693512305,0.5620805369127517,0.5540907638223075,0.6389776641454494,0.6870405880472995
41,0.3167945030361138,0.6151326302333013,0.6151326302333013,0.6633109619686801,0.6653084052412912,0.6633109619686801,0.66690635985938,0.6727388942154043,0.32318632150846915,0.38191115372323425,0.50071907957814,0.6003515500159795,0.6422179610099074,0.6570789389581336,0.6669862575902844,0.6685043144774688,0.6685043144774688,0.3167945030361138,0.6151326302333013,0.6151326302333013,0.6151326302333013,0.6151326302333013,0.6407798018536274,0.6727388942154043,0.6715404282518377,0.3167945030361138,0.6151326302333013,0.47930648769574946,0.6727388942154043,0.6727388942154043,0.6727388942154043,0.6727388942154043,0.6727388942154043,0.6151326302333013,0.40364333652924256,0.5436241610738255,0.5432246724193033,0.5091083413231065,0.5791786513263023,0.5365132630233301,0.5653563438798338,0.5725471396612336,0.5841323106423778,0.5866890380313199,0.571348673697667,0.5478587408117609,0.5377117289868968,0.5487376158517098,0.5619207414509428,0.5199744327261105,0.5551294343240653,0.5725471396612336,0.5661553211888782,0.5365931607542346,0.5848513902205177,0.5712687759667625,0.5717481623521892,0.5608021732182806,0.5584851390220518,0.5543304570150208,0.5623202301054651,0.5565675934803451,0.561760945989134,0.5652764461489294,0.561041866410994,0.578219878555449,0.5697507190795782,0.5663151166506871,0.563598593799936,0.5753435602428891,0.553291786513263,0.5460210930009588,0.54154682007031,0.5417865132630233,0.5462607861936721,0.5457813998082455,0.5524928092042186,0.5668744007670182,0.5539309683604986,0.5741450942793225,0.5592841163310962,0.5609619686800895,0.5820549696388623,0.5746244806647491,0.570629594119527,0.5845110850703692,0.6727388942154043
42,0.3278203899009268,0.6566794503036114,0.6566794503036114,0.6829658037711729,0.6836848833493129,0.6829658037711729,0.6840044742729307,0.6847235538510706,0.33676893576222433,0.367050175775008,0.6782518376478108,0.6657078938958133,0.6626717801214446,0.6564397571108981,0.6564397571108981,0.6564397571108981,0.6564397571108981,0.3278203899009268,0.6566794503036114,0.6566794503036114,0.6566794503036114,0.6566794503036114,0.6706615532118888,0.6847235538510706,0.684963247043784,0.3278203899009268,0.6566794503036114,0.6564397571108981,0.6847235538510706,0.6847235538510706,0.6847235538510706,0.6847235538510706,0.6847235538510706,0.6566794503036114,0.6792905081495686,0.5441035474592522,0.5656759348034516,0.5928411633109619,0.5434643656120166,0.5841323106423778,0.5578459571748162,0.5454618088846277,0.58237456056248,0.5364333652924257,0.5413071268775966,0.5446628315755833,0.5675934803451582,0.5381911153723234,0.550575263662512,0.5155001597954618,0.548418024928092,0.5572866730584851,0.5257270693512305,0.5335570469798657,0.5786193672099712,0.5811760945989134,0.5417865132630233,0.5447427293064877,0.5353147970597635,0.5707094918504314,0.5651965484180249,0.5503355704697986,0.5496963886225631,0.5536912751677853,0.5656759348034516,0.5206136145733461,0.5372323426014701,0.5626398210290827,0.5663151166506871,0.5384308085650368,0.5484979226589964,0.5449025247682966,0.5407478427612655,0.5399488654522212,0.5684723553851071,0.574784276126558,0.5478587408117609,0.5620805369127517,0.5572067753275807,0.5558485139022051,0.5521732182806008,0.5488175135826142,0.5556887184403962,0.574784276126558,0.5637583892617449,0.6220837328219878,0.6847235538510706
43,0.34060402684563756,0.6539629274528603,0.6539629274528603,0.6617130073505912,0.6617929050814957,0.6617130073505912,0.6630712687759668,0.6660274848194311,0.34827420901246403,0.3846276765739853,0.4880952380952381,0.653723234260147,0.6558005752636625,0.6561201661872803,0.6561201661872803,0.6561201661872803,0.6561201661872803,0.34060402684563756,0.6539629274528603,0.6539629274528603,0.6539629274528603,0.6539629274528603,0.652285075103867,0.6656279961649089,0.6653883029721956,0.34060402684563756,0.6539629274528603,0.6561201661872803,0.6673058485139022,0.6673058485139022,0.6656279961649089,0.6656279961649089,0.6656279961649089,0.6539629274528603,0.42537551933525086,0.5647171620325983,0.5554490252476829,0.5652764461489294,0.5321188878235859,0.5457813998082455,0.5616810482582295,0.562480025567274,0.5458612975391499,0.5651166506871205,0.5689517417705338,0.5397091722595079,0.5673537871524449,0.5486577181208053,0.5427452860338766,0.5616810482582295,0.5425055928411633,0.5573665707893896,0.5316395014381592,0.5683924576542027,0.535234899328859,0.5653563438798338,0.5522531160115053,0.5314797059763503,0.562879514221796,0.5469798657718121,0.5420262064557366,0.537392138063279,0.5488974113135187,0.5409076382230744,0.5425055928411633,0.5629594119527005,0.5564077980185362,0.5647171620325983,0.5331575583253435,0.5400287631831256,0.5515340364333653,0.5317992968999681,0.5337168424416746,0.5419463087248322,0.529801853627357,0.5462607861936721,0.5494566954298498,0.5596836049856184,0.5535314797059764,0.5552093320549696,0.5432246724193033,0.5652764461489294,0.5724672419303292,0.5557686161713007,0.5544103547459253,0.599235940958536,0.6673058485139022
44,0.3297379354426334,0.6506072227548738,0.6506072227548738,0.6719399169063599,0.6712208373282199,0.6719399169063599,0.671061041866411,0.6694630872483222,0.3369287312240332,0.3814317673378076,0.6621124960051135,0.6458932566315116,0.6479705976350272,0.6524448705656759,0.6524448705656759,0.6524448705656759,0.6524448705656759,0.3297379354426334,0.6506072227548738,0.6506072227548738,0.6506072227548738,0.6506072227548738,0.6714605305209332,0.6714605305209332,0.663470757430489,0.3297379354426334,0.6506072227548738,0.6524448705656759,0.6700223713646533,0.6700223713646533,0.6714605305209332,0.6714605305209332,0.6714605305209332,0.6506072227548738,0.42249920102269095,0.5563279002876318,0.5653563438798338,0.5691115372323426,0.5715084691594758,0.5261265580057526,0.5599232981783318,0.5612016618728028,0.5458612975391499,0.5399488654522212,0.5697507190795782,0.5438638542665388,0.5576861617130073,0.5469798657718121,0.5622403323745606,0.573346116970278,0.5492170022371364,0.5500159795461809,0.555289229785874,0.5341962288271013,0.5331575583253435,0.5282038990092681,0.5546500479386386,0.5356343879833813,0.5500159795461809,0.548418024928092,0.5436241610738255,0.5449025247682966,0.5542505592841164,0.5495365931607542,0.558165548098434,0.5680728667305849,0.5394694790667945,0.5607222754873762,0.5591243208692873,0.5234100351550016,0.5612815596037073,0.5468200703100032,0.5753435602428891,0.5759028443592202,0.5747043783956536,0.5384308085650368,0.5518536273569831,0.5606423777564717,0.5576062639821029,0.5576062639821029,0.5675934803451582,0.553291786513263,0.5711888782358581,0.539549376797699,0.5511345477788431,0.6048524555235965,0.6719399169063599
45,0.32262703739213805,0.6613934164269735,0.6613934164269735,0.6840044742729307,0.684244167465644,0.6840044742729307,0.6848833493128795,0.6852828379674017,0.32997762863534674,0.670341962288271,0.6805688718440396,0.6712208373282199,0.6680249280920422,0.6614733141578779,0.6614733141578779,0.6614733141578779,0.6614733141578779,0.32262703739213805,0.6613934164269735,0.6613934164269735,0.6613934164269735,0.6613934164269735,0.6774528603387664,0.6852828379674017,0.6853627356983062,0.32262703739213805,0.6613934164269735,0.6614733141578779,0.6852828379674017,0.6852828379674017,0.6852828379674017,0.6852828379674017,0.6852828379674017,0.6613934164269735,0.6814477468839885,0.5660754234579738,0.565755832534356,0.5973953339725152,0.5483381271971876,0.556727388942154,0.564317673378076,0.5542505592841164,0.5580856503675296,0.5874081176094599,0.5433045701502077,0.5616011505273251,0.5313998082454459,0.5416267178012144,0.5594439117929051,0.5208533077660594,0.5472195589645255,0.5446628315755833,0.5652764461489294,0.5486577181208053,0.5210930009587728,0.5807766059443912,0.5516139341642697,0.5441834451901566,0.561760945989134,0.5430648769574944,0.5623202301054651,0.5687120485778204,0.552013422818792,0.5582454458293384,0.5467401725790988,0.5237296260786194,0.5757430488974113,0.5439437519974433,0.5663950143815916,0.5549696388622564,0.5568871844039629,0.546420581655481,0.5437040588047299,0.5536912751677853,0.5444231383828699,0.5732662192393736,0.5548098434004475,0.54298497922659,0.5496164908916586,0.5481783317353787,0.5667146053052093,0.5476190476190477,0.5335570469798657,0.5362735698306168,0.5604026845637584,0.6351336955363801,0.6852828379674017
46,0.32070949185043146,0.6553211888782359,0.6553211888782359,0.6801693831895174,0.6816874400767018,0.6801693831895174,0.6810482582294662,0.6792905081495686,0.3261425375519335,0.6701821668264621,0.6720997123681688,0.651565995525727,0.6547619047619048,0.657318632150847,0.657318632150847,0.657318632150847,0.657318632150847,0.32070949185043146,0.6553211888782359,0.6553211888782359,0.6553211888782359,0.6553211888782359,0.680648769574944,0.680648769574944,0.6721796100990732,0.32070949185043146,0.6553211888782359,0.657318632150847,0.6774528603387664,0.6774528603387664,0.680648769574944,0.680648769574944,0.680648769574944,0.6553211888782359,0.41155321188878236,0.5451422179610099,0.5434643656120166,0.5031160115052733,0.5392297858740812,0.5834132310642378,0.5615212527964206,0.5727868328539469,0.5473793544263343,0.5760626398210291,0.5562480025567274,0.571348673697667,0.5365132630233301,0.546420581655481,0.5754234579737936,0.5776605944391179,0.5781399808245445,0.5694311281559604,0.5329977628635347,0.5387503994886546,0.5627197187599872,0.5678331735378715,0.5500159795461809,0.563598593799936,0.5709491850431447,0.5484979226589964,0.5544103547459253,0.5719079578139981,0.5729466283157558,0.5661553211888782,0.5535314797059764,0.5694311281559604,0.5387503994886546,0.5675135826142538,0.558884627676574,0.5875679130712688,0.547139661233621,0.5534515819750719,0.5600031959092362,0.5398689677213168,0.5771812080536913,0.5492968999680409,0.5717481623521892,0.5517737296260786,0.5568871844039629,0.536673058485139,0.5727868328539469,0.5425055928411633,0.5353147970597635,0.5556088207094918,0.5546500479386386,0.6198081270788206,0.6816874400767018
47,0.3151965484180249,0.6581176094598913,0.6581176094598913,0.689677213167146,0.6907158836689038,0.689677213167146,0.6911952700543305,0.6922339405560882,0.3228667305848514,0.6760945989133909,0.6867209971236817,0.6700223713646533,0.6626717801214446,0.6570789389581336,0.6570789389581336,0.6570789389581336,0.6570789389581336,0.3151965484180249,0.6581176094598913,0.6581176094598913,0.6581176094598913,0.6581176094598913,0.6767337807606264,0.6922339405560882,0.6923138382869927,0.3151965484180249,0.6581176094598913,0.6570789389581336,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6922339405560882,0.6581176094598913,0.6885586449344838,0.5697507190795782,0.5712687759667625,0.49440715883668906,0.5410674336848833,0.5608021732182806,0.5671140939597316,0.5489773090444231,0.5528922978587408,0.58381271971876,0.5745445829338447,0.5616810482582295,0.535953978906999,0.5655161393416427,0.5598434004474273,0.518056887184404,0.568632150846916,0.5499360818152764,0.5712687759667625,0.5381911153723234,0.5688718440396293,0.5631192074145094,0.5437040588047299,0.5631192074145094,0.5683924576542027,0.5556088207094918,0.5685522531160115,0.5549696388622564,0.5582454458293384,0.5466602748481943,0.5522531160115053,0.5210930009587728,0.574065196548418,0.5586449344838607,0.5669542984979227,0.5302812400127837,0.5644774688398849,0.5425055928411633,0.5460210930009588,0.5472195589645255,0.5413071268775966,0.54154682007031,0.562879514221796,0.5636784915308405,0.5631192074145094,0.574784276126558,0.5609619686800895,0.5528124001278364,0.5806168104825823,0.5759028443592202,0.5533716842441675,0.6359208361445498,0.6922339405560882
48,0.3191115372323426,0.6657078938958133,0.6657078938958133,0.686401406200064,0.685682326621924,0.686401406200064,0.6845637583892618,0.6816874400767018,0.32694151486097794,0.6697027804410355,0.6697027804410355,0.6579578139980825,0.6624320869287312,0.6670661553211888,0.6670661553211888,0.6670661553211888,0.6670661553211888,0.3191115372323426,0.6657078938958133,0.6657078938958133,0.6657078938958133,0.6657078938958133,0.6819271332694151,0.6819271332694151,0.6744167465643975,0.3191115372323426,0.6657078938958133,0.6670661553211888,0.6822467241930329,0.6822467241930329,0.6819271332694151,0.6819271332694151,0.6819271332694151,0.6657078938958133,0.41155321188878236,0.5647171620325983,0.5445829338446788,0.5932406519654841,0.5778203899009268,0.5904442313838287,0.5644774688398849,0.5659156279961649,0.5771812080536913,0.543544263342921,0.5715883668903803,0.5619207414509428,0.5355544902524768,0.5700703100031959,0.5544902524768297,0.5739852988175136,0.5741450942793225,0.5465803771172899,0.5727069351230425,0.5374720357941835,0.5325982742090125,0.5719878555449025,0.5503355704697986,0.5382710131032279,0.5429050814956855,0.570629594119527,0.5552093320549696,0.549137104506232,0.5554490252476829,0.5563279002876318,0.5499360818152764,0.5792585490572068,0.5390699904122723,0.5708692873122403,0.5616011505273251,0.592681367849153,0.5580057526366251,0.5835730265260467,0.5553691275167785,0.5439437519974433,0.5310003195909236,0.5451422179610099,0.5683924576542027,0.5575263662511984,0.5600830936401406,0.5786992649408756,0.5607222754873762,0.5722275487376158,0.5711089805049536,0.5644774688398849,0.5572866730584851,0.6248032148479575,0.686401406200064
49,0.3357302652604666,0.6577181208053692,0.6577181208053692,0.6582774049217002,0.6575583253435603,0.6582774049217002,0.6556407798018536,0.6677053371684244,0.34164269734739533,0.3728827101310323,0.66618728028124,0.662751677852349,0.6617929050814957,0.6589165867689357,0.6589165867689357,0.6589165867689357,0.6589165867689357,0.3357302652604666,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6648290188558645,0.6674656439757111,0.6497283477149249,0.3357302652604666,0.6577181208053692,0.6589165867689357,0.6603547459252157,0.6603547459252157,0.6674656439757111,0.6674656439757111,0.6674656439757111,0.6577181208053692,0.41155321188878236,0.5616011505273251,0.5600031959092362,0.49576542026206455,0.5321987855544903,0.5754234579737936,0.5561681048258229,0.537392138063279,0.539549376797699,0.5472195589645255,0.5501757750079898,0.5431447746883988,0.562879514221796,0.5596836049856184,0.5575263662511984,0.5178171939916907,0.5371524448705657,0.5427452860338766,0.5593640140620006,0.5687919463087249,0.5306807286673059,0.5734260147011825,0.5401086609140301,0.5583253435602429,0.5502556727388942,0.5666347075743049,0.5606423777564717,0.5409875359539789,0.5545701502077341,0.5623202301054651,0.5520933205496964,0.5639980824544583,0.5640779801853627,0.5413870246085011,0.5577660594439118,0.5759028443592202,0.565036752956216,0.5376318312559923,0.5626398210290827,0.5477788430808566,0.5631192074145094,0.5428251837647811,0.5559284116331096,0.5615212527964206,0.5606423777564717,0.5508149568552253,0.5500159795461809,0.5474592521572388,0.5663151166506871,0.540268456375839,0.5605624800255673,0.6049737817075624,0.6677053371684244
50,0.3736816874400767,0.5350751038670502,0.6083413231064237,0.6083413231064237,0.6013103227868328,0.6197666986257591,0.6190476190476191,0.6143336529242569,0.3778363694471077,0.4737935442633429,0.5526526046660275,0.6109779482262704,0.5712687759667625,0.561760945989134,0.5405081495685522,0.5383509108341323,0.5383509108341323,0.3736816874400767,0.5350751038670502,0.6053851070629594,0.6159316075423458,0.6098593799936082,0.5964365612016619,0.6013902205177373,0.610738255033557,0.3736816874400767,0.5350751038670502,0.6033876637903484,0.6033876637903484,0.5950782997762863,0.5950782997762863,0.5968360498561841,0.6184084372003835,0.5350751038670502,0.46196868008948544,0.5279642058165548,0.5562480025567274,0.5257270693512305,0.5536113774368808,0.5405081495685522,0.5314797059763503,0.5199744327261105,0.5397890699904123,0.5455417066155321,0.5544103547459253,0.5302812400127837,0.5314797059763503,0.5284435922019814,0.5363534675615212,0.5355544902524768,0.5291626717801214,0.5286033876637903,0.5349952061361457,0.5561681048258229,0.5659955257270693,0.5469798657718121,0.5511345477788431,0.5338766379034835,0.5266059443911792,0.54082774049217,0.5286033876637903,0.5308405241291148,0.5542505592841164,0.533237456056248,0.5449025247682966,0.5499360818152764,0.5554490252476829,0.5538510706295942,0.5270054330457015,0.5484979226589964,0.5508948545861297,0.5514541387024608,0.5210930009587728,0.526206455736657,0.538111217641419,0.5340364333652924,0.5448226270373921,0.5590444231383829,0.5371524448705657,0.537392138063279,0.5554490252476829,0.5462607861936721,0.5328379674017258,0.530520933205497,0.5170182166826462,0.5504953659316075,0.6197666986257591
51,0.3789549376797699,0.5409875359539789,0.5754234579737936,0.5754234579737936,0.6100191754554171,0.5965963566634708,0.5966762543943752,0.6105784595717482,0.37831575583253435,0.4699584531799297,0.5363534675615212,0.610178970917226,0.5811760945989134,0.5639980824544583,0.5496164908916586,0.5482582294662831,0.5482582294662831,0.3789549376797699,0.5409875359539789,0.5812559923298178,0.5989932885906041,0.6205656759348035,0.6162511984659635,0.6192873122403324,0.6172898689677213,0.3789549376797699,0.5409875359539789,0.5785394694790668,0.5818152764461489,0.6104186641099393,0.6104186641099393,0.6142537551933525,0.6185682326621924,0.5409875359539789,0.4562160434643656,0.5297219558964525,0.5538510706295942,0.5419463087248322,0.549856184084372,0.5446628315755833,0.5367529562160435,0.5202940236497283,0.5501757750079898,0.5401086609140301,0.5361936720997124,0.5263662511984659,0.5426653883029722,0.5223713646532439,0.5429050814956855,0.5401885586449345,0.5369127516778524,0.5286832853946948,0.5297219558964525,0.5426653883029722,0.5127037392138063,0.5223713646532439,0.5184563758389261,0.5389101949504634,0.5437839565356344,0.5460210930009588,0.5450623202301055,0.5433844678811122,0.5621604346436562,0.5316395014381592,0.5254074784276127,0.5246085011185683,0.5441834451901566,0.5516139341642697,0.5568871844039629,0.5483381271971876,0.5445030361137744,0.5389900926813679,0.5480185362735698,0.5182965803771173,0.5379514221796101,0.5410674336848833,0.535234899328859,0.5552093320549696,0.5322786832853947,0.5316395014381592,0.5244487056567594,0.5524928092042186,0.5579258549057207,0.5474592521572388,0.5556088207094918,0.5482197601884403,0.6185682326621924
52,0.36984659635666345,0.5349153084052413,0.6091403004154682,0.6091403004154682,0.6051454138702461,0.6196069031639502,0.6195270054330457,0.6168903803131991,0.3727229146692234,0.4712368168744008,0.6162511984659635,0.6144934483860658,0.5696708213486738,0.5604825822946629,0.5416267178012144,0.5393096836049857,0.5393096836049857,0.36984659635666345,0.5349153084052413,0.6068232662192393,0.6112975391498882,0.6144934483860658,0.5973953339725152,0.6020294023649728,0.6069031639501438,0.36984659635666345,0.5349153084052413,0.6064237775647172,0.6064237775647172,0.5944391179290508,0.5944391179290508,0.6040268456375839,0.62176414189837,0.5349153084052413,0.454298497922659,0.535953978906999,0.5613614573346117,0.5474592521572388,0.5556887184403962,0.5476989453499521,0.5287631831255992,0.5405081495685522,0.5511345477788431,0.5441035474592522,0.532678171939917,0.5331575583253435,0.5385107062959412,0.5476989453499521,0.5353946947906679,0.5254074784276127,0.5474592521572388,0.5506551613934164,0.5263662511984659,0.5563279002876318,0.5472994566954299,0.5521732182806008,0.517337807606264,0.5443432406519655,0.5493767976989453,0.5286033876637903,0.5260466602748481,0.546420581655481,0.5496164908916586,0.5496963886225631,0.5311601150527325,0.5521732182806008,0.5234899328859061,0.5324384787472036,0.5288430808565037,0.5285234899328859,0.5470597635027166,0.5315596037072547,0.5533716842441675,0.515899648449984,0.5433844678811122,0.5437040588047299,0.5483381271971876,0.5147810802173218,0.5477788430808566,0.5470597635027166,0.5358740811760946,0.5445030361137744,0.533796740172579,0.5346756152125279,0.5425055928411633,0.552992909816176,0.62176414189837
53,0.37416107382550334,0.5344359220198146,0.610738255033557,0.610738255033557,0.6324704378395654,0.6316714605305209,0.6316714605305209,0.6319111537232343,0.3762384148290189,0.46708213486736977,0.5329977628635347,0.6255992329817833,0.5578459571748162,0.5406679450303611,0.5416267178012144,0.5420262064557366,0.5420262064557366,0.37416107382550334,0.5344359220198146,0.6009108341323106,0.6175295621604346,0.6309523809523809,0.6302333013742409,0.6319111537232343,0.6213646532438478,0.37416107382550334,0.5344359220198146,0.5911633109619687,0.5937999360818152,0.6323905401086609,0.6323905401086609,0.6319111537232343,0.6287152444870565,0.5344359220198146,0.44726749760306805,0.522211569191435,0.5275647171620326,0.5257270693512305,0.5483381271971876,0.539549376797699,0.5441035474592522,0.5113454777884308,0.5237296260786194,0.5316395014381592,0.5405081495685522,0.5331575583253435,0.5378715244487057,0.5273250239693192,0.5526526046660275,0.5266858421220837,0.5301214445509748,0.5254873761585171,0.5209332054969639,0.5504953659316075,0.5354745925215724,0.5238095238095238,0.5294822627037392,0.5367529562160435,0.5479386385426653,0.5520933205496964,0.5325982742090125,0.5541706615532119,0.5666347075743049,0.5413870246085011,0.5389101949504634,0.5580856503675296,0.5188558644934483,0.5282837967401726,0.5557686161713007,0.5293224672419303,0.5275647171620326,0.5358740811760946,0.5576861617130073,0.5306807286673059,0.5389101949504634,0.5328379674017258,0.5526526046660275,0.5564876957494407,0.5506551613934164,0.5367529562160435,0.5524928092042186,0.54226589964845,0.5278843080856503,0.531959092361777,0.5514541387024608,0.5549844347383497,0.6324704378395654
54,0.38095238095238093,0.5535314797059764,0.6039469479066795,0.6039469479066795,0.6195270054330457,0.6210450623202302,0.6212847555129435,0.6097794822627037,0.3804729945669543,0.47690955576861616,0.5397890699904123,0.6134547778843081,0.5881271971875999,0.5723873441994247,0.5626398210290827,0.561760945989134,0.561760945989134,0.38095238095238093,0.5535314797059764,0.609459891339086,0.5864493448386066,0.6182486417385746,0.6214445509747523,0.62320230105465,0.6178491530840524,0.38095238095238093,0.5535314797059764,0.6041866410993928,0.6076222435282838,0.6178491530840524,0.6178491530840524,0.6167305848513902,0.611457334611697,0.5535314797059764,0.45501757750079896,0.5245286033876638,0.5323585810162992,0.54298497922659,0.5452221156919144,0.5308405241291148,0.5329977628635347,0.5487376158517098,0.5483381271971876,0.5218120805369127,0.5348354106743368,0.554729945669543,0.5438638542665388,0.54298497922659,0.5417066155321189,0.5346756152125279,0.5453020134228188,0.5614413550655162,0.5583253435602429,0.5039149888143176,0.5033557046979866,0.5421860019175455,0.532678171939917,0.5389101949504634,0.5494566954298498,0.5539309683604986,0.5419463087248322,0.5461009907318632,0.5663950143815916,0.5274049217002237,0.5431447746883988,0.515899648449984,0.5458612975391499,0.5401086609140301,0.5606423777564717,0.5474592521572388,0.5500159795461809,0.5446628315755833,0.5478587408117609,0.5140620006391818,0.5302013422818792,0.5401885586449345,0.548418024928092,0.544263342921061,0.5301214445509748,0.54082774049217,0.5593640140620006,0.5410674336848833,0.5631192074145094,0.5448226270373921,0.5457813998082455,0.5588905460270113,0.6212847555129435
