,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
43,0.4440259468508056,0.5207505056845924,0.5455813629071633,0.540280393387738,0.5409778893771361,0.5390249006068215,0.5451628653135244,0.5264699727976564,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.4440259468508056,0.5049870963241961,0.5229824928506661,0.5316314431192021,0.5144730417800097,0.5356769198577108,0.5400013949919787,0.5348399246704332,0.4440259468508056,0.44709492920415705,0.512938550603334,0.512938550603334,0.5475343516774779,0.5475343516774779,0.5475343516774779,0.5475343516774779,0.4472344284020367,0.46969379926065424,0.5167050289460836,0.5160075329566854,0.5229824928506661,0.5083350770733068,0.5176815233312408,0.5220059984655088,0.52158750087187,0.5192160145079165,0.5151705377694078,0.5171235265397224,0.5165655297482039,0.5220059984655088,0.512241054613936,0.5127990514054545,0.5204715072888331,0.5165655297482039,0.5178210225291204,0.5040106019390389,0.5189370161121574,0.5181000209248797,0.5183790193206389,0.5181000209248797,0.5118225570202971,0.5203320080909535,0.5182395201227593,0.5121015554160564,0.5127990514054545,0.5187975169142778,0.52158750087187,0.5038711027411592,0.5274464671828137,0.5118225570202971,0.52158750087187,0.5088930738648253,0.5150310385715282,0.5105670642393806,0.5072190834902699,0.5068005858966311,0.5116830578224175,0.5153100369672874,0.5210295040803515,0.5174025249354817,0.5186580177163981,0.517960521727,0.5168445281439632,0.5037316035432796,0.5214480016739904,0.48972485074877486,0.5475343516774779
44,0.45134965473948524,0.5311431959266234,0.5746669456650624,0.5736904512799051,0.5727139568947478,0.5731324544883867,0.5739694496756643,0.5650415010113692,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.45134965473948524,0.5130083002022738,0.526260724000837,0.5361651670502895,0.5577875427216293,0.5543000627746391,0.5272372183859942,0.5298877031457069,0.45134965473948524,0.45469763548859593,0.5265397223965962,0.5265397223965962,0.5752249424565808,0.5752249424565808,0.5752249424565808,0.5752249424565808,0.4548371346864756,0.48134198228360187,0.5096603194531631,0.5188672665132176,0.5208202552835322,0.5181697705238195,0.5050568459231359,0.5177512729301806,0.5205412568877729,0.5092418218595243,0.5120318058171166,0.5096603194531631,0.5142637929831904,0.5145427913789495,0.5130083002022738,0.507567831484969,0.5215177512729302,0.5079863290786077,0.5089628234637651,0.5162167817535049,0.5014298667782661,0.5251447304178001,0.5053358443188951,0.5184487689195787,0.5139847945874311,0.5134267977959127,0.510078817046802,0.5181697705238195,0.5128688010043942,0.5190067657110972,0.5185882681174583,0.5155192857641069,0.5236102392411244,0.5120318058171166,0.5178907721280602,0.5222152472623283,0.507567831484969,0.5153797865662273,0.5210992536792913,0.5123108042128758,0.5113343098277184,0.512589802608635,0.5106368138383204,0.5081258282764874,0.5135662969937923,0.5209597544814117,0.5103578154425612,0.5293297063541884,0.5071493338913301,0.5064466712649734,0.5752249424565808
45,0.45497663388435516,0.5294692055520681,0.5678314849689614,0.5688079793541188,0.568668480156239,0.5683894817604799,0.5693659761456371,0.5632280114389342,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.45497663388435516,0.5184487689195787,0.5164957801492641,0.5284927111669108,0.5212387528771709,0.5171932761386622,0.5264002231987166,0.5339331798842156,0.45497663388435516,0.45916160982074355,0.5252842296156797,0.5252842296156797,0.5690869777498779,0.5690869777498779,0.5690869777498779,0.5690869777498779,0.4590221106228639,0.4835739694496757,0.5192857641068563,0.5118923066192369,0.522633744855967,0.5071493338913301,0.5163562809513845,0.5257027272093185,0.5205412568877729,0.5139847945874311,0.5104973146404408,0.5180302713259399,0.5152402873683476,0.5028248587570622,0.5111948106298388,0.5223547464602079,0.5135662969937923,0.505754341912534,0.5036618539443398,0.5160772825556253,0.5153797865662273,0.5202622584920137,0.5223547464602079,0.517611773732301,0.5123108042128758,0.5111948106298388,0.5011508683825068,0.5074283322870894,0.5170537769407826,0.5148217897747088,0.5195647625026156,0.5089628234637651,0.5058938411104136,0.5220757480644487,0.5113343098277184,0.5188672665132176,0.5106368138383204,0.5166352793471437,0.5243077352305224,0.5078468298807282,0.5117528074213573,0.5160772825556253,0.5091023226616447,0.5135662969937923,0.5130083002022738,0.5011508683825068,0.516914277742903,0.5198437608983748,0.5123108042128758,0.506265838971426,0.5693659761456371
46,0.45044290995326774,0.5316314431192021,0.5765501848364372,0.5778056776173537,0.5775266792215945,0.5775266792215945,0.5775266792215945,0.5701332217339751,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.45044290995326774,0.505405593917835,0.5386064030131826,0.5300969519425264,0.55757829392481,0.5567412987375323,0.5328869359001186,0.5310734463276836,0.45044290995326774,0.4551858826811746,0.5246564832252214,0.5246564832252214,0.5779451768152333,0.5779451768152333,0.5779451768152333,0.5779451768152333,0.4554648810769338,0.4807142358931436,0.5146125409778893,0.5182395201227593,0.49452465648322524,0.5087535746669457,0.5207505056845924,0.5076375810839088,0.5199135104973146,0.5074980818860292,0.507916579479668,0.5185185185185185,0.5218664992676292,0.507916579479668,0.5130780498012136,0.5151705377694078,0.5154495361651671,0.5282834623700914,0.5178210225291204,0.5002441235962893,0.5087535746669457,0.5056845923135942,0.5196345121015554,0.520890004882472,0.5155890353630467,0.5176815233312408,0.5055450931157146,0.511125061030899,0.5162865313524447,0.5127990514054545,0.5058240915114738,0.5165655297482039,0.5218664992676292,0.5098695682499825,0.5174025249354817,0.5194950129036758,0.5185185185185185,0.519774011299435,0.5227034944549069,0.5193555137057962,0.5144730417800097,0.5097300690521029,0.517960521727,0.519076515310037,0.5112645602287786,0.5201925088930739,0.5093115714584641,0.5270279695891749,0.5171235265397224,0.507260416585938,0.5779451768152333
47,0.4567901234567901,0.5308641975308642,0.5714584641138314,0.570481969728674,0.5693659761456371,0.5707609681244333,0.570481969728674,0.5612750226686196,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.4567901234567901,0.5128688010043942,0.5276557159796331,0.5379786566227244,0.5584850387110274,0.5503940852340099,0.5185882681174583,0.5264002231987166,0.4567901234567901,0.4601381042059008,0.5230522424496059,0.5230522424496059,0.5703424705307945,0.5703424705307945,0.5703424705307945,0.5703424705307945,0.4601381042059008,0.48608495501150867,0.5148217897747088,0.5138452953895515,0.4862244542093883,0.5061728395061729,0.5157982841598661,0.5180302713259399,0.5038013531422194,0.5043593499337379,0.5038013531422194,0.5029643579549418,0.5050568459231359,0.508265327474367,0.5201227592941341,0.5192857641068563,0.507567831484969,0.5157982841598661,0.506451837901932,0.5212387528771709,0.5063123387040525,0.5123108042128758,0.5103578154425612,0.5092418218595243,0.5085443258701262,0.5127293018065147,0.5088233242658855,0.5204017576898933,0.5139847945874311,0.512589802608635,0.5103578154425612,0.5097998186510427,0.5032433563507009,0.5190067657110972,0.5071493338913301,0.5177512729301806,0.5005928715909883,0.5110553114319593,0.49975587640371066,0.5050568459231359,0.5072888330892097,0.5095208202552836,0.5049173467252563,0.509381321057404,0.5166352793471437,0.5097998186510427,0.522633744855967,0.5149612889725884,0.498918881216433,0.507526498389301,0.5714584641138314
48,0.45030341075538816,0.5352584222640719,0.5839436423240566,0.5861756294901305,0.5858966310943712,0.5854781335007324,0.584920136709214,0.5740391992746041,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.45030341075538816,0.5097300690521029,0.5356769198577108,0.5376299086280254,0.5679012345679012,0.5578572923205691,0.526609471995536,0.5231219920485457,0.45030341075538816,0.45365139150449885,0.5275859663806933,0.5275859663806933,0.5839436423240566,0.5839436423240566,0.5839436423240566,0.5839436423240566,0.4542093882960173,0.48378321824649506,0.5132175489990932,0.5174025249354817,0.5222849968612681,0.519774011299435,0.5252144800167399,0.5217270000697496,0.5187975169142778,0.5288414591616099,0.5123805538118156,0.5044290995326777,0.5118225570202971,0.5093115714584641,0.5178210225291204,0.5229824928506661,0.5112645602287786,0.5232614912464253,0.5058240915114738,0.5185185185185185,0.5073585826881496,0.5218664992676292,0.5161470321545651,0.5185185185185185,0.5114040594266583,0.5042896003347981,0.5175420241333613,0.5227034944549069,0.5119620562181767,0.510427565041501,0.520890004882472,0.5059635907093534,0.5097300690521029,0.5097300690521029,0.5176815233312408,0.5200530096951943,0.5210295040803515,0.511125061030899,0.5171235265397224,0.5148915393736486,0.5130780498012136,0.5133570481969729,0.5127990514054545,0.5112645602287786,0.5178210225291204,0.5182395201227593,0.5256329776103787,0.511125061030899,0.5178210225291204,0.5100607338174472,0.5861756294901305
49,0.4556043802748134,0.529120457557369,0.5748761944618819,0.5738997000767245,0.5732022040873265,0.5750156936597615,0.5748761944618819,0.5637162586315129,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.4556043802748134,0.5127990514054545,0.5204715072888331,0.5337239310873962,0.5613447722675594,0.5510218316244682,0.5211690032782311,0.5274464671828137,0.4556043802748134,0.45923135941968335,0.5231219920485457,0.5231219920485457,0.5741786984724838,0.5741786984724838,0.5741786984724838,0.5741786984724838,0.45923135941968335,0.4839227174443747,0.5155890353630467,0.5077770802817884,0.4910371765362349,0.5006626211899281,0.5148915393736486,0.5178210225291204,0.4991281300132524,0.5024761107623631,0.512938550603334,0.5144730417800097,0.5123805538118156,0.5204715072888331,0.5183790193206389,0.520890004882472,0.5068005858966311,0.4975936388365767,0.5063820883029923,0.5164260305503243,0.5155890353630467,0.5189370161121574,0.5206110064867127,0.5133570481969729,0.5123805538118156,0.5105670642393806,0.5186580177163981,0.5257724768082583,0.510427565041501,0.5076375810839088,0.5009416195856874,0.5146125409778893,0.5204715072888331,0.5165655297482039,0.5081955778754272,0.5200530096951943,0.5153100369672874,0.5137755457906117,0.5031736067517611,0.505405593917835,0.5121015554160564,0.5168445281439632,0.5069400850945107,0.5134965473948525,0.5098695682499825,0.5158680337588059,0.501778614772965,0.5083350770733068,0.4991281300132524,0.5082110777863027,0.5750156936597615
50,0.44793192439143475,0.523400990444305,0.5690172281509381,0.5708307177233731,0.5697147241403362,0.5691567273488177,0.5699937225360954,0.5645532538187905,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.44793192439143475,0.49494315407686407,0.519774011299435,0.5288414591616099,0.5553463067587361,0.5207505056845924,0.5303759503382856,0.5365139150449885,0.44793192439143475,0.4519774011299435,0.5161470321545651,0.5161470321545651,0.569435725744577,0.569435725744577,0.569435725744577,0.569435725744577,0.45267489711934156,0.4784822487270698,0.5139150449884913,0.5081955778754272,0.4953616516705029,0.5196345121015554,0.5049870963241961,0.517263025737602,0.5169840273418428,0.5061030899072331,0.5097300690521029,0.5169840273418428,0.5167050289460836,0.5063820883029923,0.5211690032782311,0.5207505056845924,0.5136360465927321,0.5211690032782311,0.512938550603334,0.5157285345609263,0.514752040175769,0.5098695682499825,0.5182395201227593,0.5192160145079165,0.5139150449884913,0.519774011299435,0.5186580177163981,0.526609471995536,0.5146125409778893,0.5187975169142778,0.5203320080909535,0.5161470321545651,0.5105670642393806,0.5069400850945107,0.5207505056845924,0.5242379856315826,0.5095905698542234,0.5109855618330195,0.5045685987305573,0.5151705377694078,0.5141940433842506,0.5100090674478622,0.5154495361651671,0.5160075329566854,0.519774011299435,0.5148915393736486,0.5228429936527865,0.5040106019390389,0.5141940433842506,0.5021144461752679,0.5708307177233731
51,0.44939666596917066,0.531282695124503,0.577317430424775,0.5774569296226547,0.5775964288205343,0.5770384320290158,0.5795494175908489,0.5702029713329149,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.44939666596917066,0.5086838250680059,0.5332356838948176,0.5254237288135594,0.556113552347074,0.531282695124503,0.5282137127711516,0.5323986887075399,0.44939666596917066,0.45274464671828135,0.5240287368347633,0.5240287368347633,0.576619934435377,0.576619934435377,0.576619934435377,0.576619934435377,0.45358164190555905,0.47534351677477854,0.5159377833577456,0.5127293018065147,0.5188672665132176,0.5103578154425612,0.5078468298807282,0.5258422264071981,0.5227732440538467,0.5096603194531631,0.51440329218107,0.5164957801492641,0.5201227592941341,0.5208202552835322,0.519425263304736,0.5230522424496059,0.517611773732301,0.5091023226616447,0.5078468298807282,0.5050568459231359,0.5183092697216991,0.5258422264071981,0.5279347143753923,0.5198437608983748,0.5164957801492641,0.5084048266722466,0.5054753435167748,0.5149612889725884,0.5164957801492641,0.512589802608635,0.5208202552835322,0.5118923066192369,0.515100788170468,0.5234707400432448,0.5171932761386622,0.5137057961916719,0.512589802608635,0.518727767315338,0.5206807560856526,0.5118923066192369,0.5153797865662273,0.518727767315338,0.5184487689195787,0.5104973146404408,0.5156587849619865,0.51440329218107,0.5159377833577456,0.5272372183859942,0.5173327753365418,0.5062968387931769,0.5795494175908489
52,0.44932691637023087,0.5231219920485457,0.563995257027272,0.5659482457975866,0.5648322522145498,0.5649717514124294,0.5648322522145498,0.5613447722675594,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.44932691637023087,0.5033131059496407,0.5211690032782311,0.5270279695891749,0.5201925088930739,0.5331659342958778,0.5225639952570272,0.5330264350979982,0.44932691637023087,0.45365139150449885,0.5206110064867127,0.5206110064867127,0.5641347562251517,0.5641347562251517,0.5641347562251517,0.5641347562251517,0.45504638348329496,0.47625026156099604,0.5146125409778893,0.5153100369672874,0.524098486433703,0.5210295040803515,0.5189370161121574,0.5174025249354817,0.5045685987305573,0.5139150449884913,0.5101485666457418,0.5141940433842506,0.5189370161121574,0.5162865313524447,0.5158680337588059,0.5182395201227593,0.5087535746669457,0.5080560786775477,0.5116830578224175,0.4961986468577806,0.5127990514054545,0.5154495361651671,0.5030341075538816,0.5154495361651671,0.5175420241333613,0.5055450931157146,0.5119620562181767,0.5229824928506661,0.5167050289460836,0.5107065634372603,0.5130780498012136,0.5169840273418428,0.5100090674478622,0.5171235265397224,0.5137755457906117,0.4999651252005301,0.5100090674478622,0.5058240915114738,0.5116830578224175,0.5221454976633885,0.5132175489990932,0.5165655297482039,0.5143335425821302,0.5118225570202971,0.5136360465927321,0.5081955778754272,0.5076375810839088,0.5118225570202971,0.514752040175769,0.5012722843510315,0.5659482457975866
53,0.448210922787194,0.5252144800167399,0.5702727209318547,0.5704122201297342,0.5701332217339751,0.5715282137127712,0.5705517193276138,0.5483713468647555,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.448210922787194,0.49145567412987373,0.5285624607658506,0.517263025737602,0.5561833019460138,0.5317709423170817,0.5323289391086001,0.526609471995536,0.448210922787194,0.45141940433842503,0.5196345121015554,0.5196345121015554,0.5709702169212527,0.5709702169212527,0.5709702169212527,0.5709702169212527,0.4518379019320639,0.47680825835251445,0.5118225570202971,0.5139150449884913,0.4956406500662621,0.5204715072888331,0.5157285345609263,0.5203320080909535,0.5119620562181767,0.532049940712841,0.5154495361651671,0.5176815233312408,0.5204715072888331,0.514054544186371,0.517263025737602,0.5098695682499825,0.5084745762711864,0.5218664992676292,0.5133570481969729,0.5112645602287786,0.5189370161121574,0.5153100369672874,0.5164260305503243,0.5134965473948525,0.5108460626351399,0.5115435586245379,0.5137755457906117,0.5224244960591476,0.510427565041501,0.5126595522075748,0.517960521727,0.5119620562181767,0.508614075469066,0.5126595522075748,0.5132175489990932,0.5167050289460836,0.5107065634372603,0.5055450931157146,0.517263025737602,0.5256329776103787,0.5164260305503243,0.519774011299435,0.5132175489990932,0.510427565041501,0.5155890353630467,0.5097300690521029,0.5136360465927321,0.517263025737602,0.5019181139708446,0.5022229455513965,0.5715282137127712
54,0.451070656343726,0.5304456999372253,0.5713189649159517,0.5725744576968682,0.5720164609053497,0.5706214689265536,0.5721559601032294,0.5665759921880449,0.451070656343726,0.451070656343726,0.451070656343726,0.451070656343726,0.451070656343726,0.451070656343726,0.451070656343726,0.451070656343726,0.451070656343726,0.451070656343726,0.5089628234637651,0.517611773732301,0.5335146822905769,0.5583455395131478,0.5516495780149264,0.5204017576898933,0.5343516774778545,0.451070656343726,0.45497663388435516,0.5250052312199205,0.5250052312199205,0.572295459301109,0.572295459301109,0.572295459301109,0.572295459301109,0.4556741298737532,0.4793889935132873,0.513287298598033,0.5153797865662273,0.5209597544814117,0.5206807560856526,0.5191462649089768,0.5209597544814117,0.5107763130362001,0.5086838250680059,0.5086838250680059,0.5120318058171166,0.5040803515379787,0.5233312408453651,0.5085443258701262,0.5270977191881147,0.5123108042128758,0.5104973146404408,0.519425263304736,0.516914277742903,0.5051963451210155,0.5223547464602079,0.5003138731952291,0.5109158122340797,0.5170537769407826,0.5188672665132176,0.5149612889725884,0.5137057961916719,0.507567831484969,0.5134267977959127,0.5198437608983748,0.5157982841598661,0.5053358443188951,0.5209597544814117,0.5113343098277184,0.5173327753365418,0.5089628234637651,0.5164957801492641,0.5036618539443398,0.5159377833577456,0.5116133082234777,0.5130083002022738,0.5170537769407826,0.5113343098277184,0.5170537769407826,0.5099393178489223,0.5157982841598661,0.5050568459231359,0.5054753435167748,0.5054340104211068,0.5725744576968682
55,0.44709492920415705,0.5250749808188603,0.5743181976703634,0.5740391992746041,0.5736207016809654,0.574457696868243,0.5736207016809654,0.5665062425891051,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.44709492920415705,0.49703564204505823,0.5358164190555904,0.5280044639743321,0.5540908139778197,0.5305154495361651,0.5337239310873962,0.5401408941898584,0.44709492920415705,0.45114040594266586,0.5165655297482039,0.5165655297482039,0.5755736904512799,0.5755736904512799,0.5755736904512799,0.5755736904512799,0.4519774011299435,0.4748552695821999,0.5114040594266583,0.5167050289460836,0.49605914765990095,0.5125200530096952,0.5081955778754272,0.5247959824231011,0.5051265955220757,0.5061030899072331,0.5158680337588059,0.5052660947199553,0.514752040175769,0.5220059984655088,0.5194950129036758,0.52158750087187,0.5260514752040176,0.5261909744018972,0.5187975169142778,0.5214480016739904,0.512938550603334,0.5178210225291204,0.5203320080909535,0.5186580177163981,0.517263025737602,0.5143335425821302,0.5218664992676292,0.517960521727,0.5151705377694078,0.5165655297482039,0.5058240915114738,0.5214480016739904,0.5231219920485457,0.5213085024761107,0.5094510706563438,0.5148915393736486,0.5143335425821302,0.520890004882472,0.5141940433842506,0.519076515310037,0.5153100369672874,0.5101485666457418,0.5181000209248797,0.507916579479668,0.5112645602287786,0.5102880658436214,0.52158750087187,0.504708097928437,0.5119620562181767,0.503447438510562,0.5755736904512799
56,0.4542791378949571,0.5353281718630117,0.5763409360396178,0.577317430424775,0.576619934435377,0.5755039408523401,0.5768989328311362,0.5669944897816838,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.4542791378949571,0.5091023226616447,0.5178907721280602,0.5346306758736137,0.5590430355025459,0.5559740531491943,0.5254237288135594,0.5357466694566506,0.4542791378949571,0.4580456162377066,0.5269582199902351,0.5269582199902351,0.5767594336332567,0.5767594336332567,0.5767594336332567,0.5767594336332567,0.45930110901862314,0.485247959824231,0.5192857641068563,0.5118923066192369,0.49138592453093394,0.5051963451210155,0.513287298598033,0.5102183162446816,0.5198437608983748,0.5043593499337379,0.5130083002022738,0.5185882681174583,0.5033828555485806,0.5032433563507009,0.5097998186510427,0.5209597544814117,0.5071493338913301,0.5058938411104136,0.5153797865662273,0.4964078956546,0.5173327753365418,0.5217967496686894,0.5026853595591826,0.5134267977959127,0.5099393178489223,0.5139847945874311,0.5092418218595243,0.5164957801492641,0.5118923066192369,0.5137057961916719,0.516914277742903,0.5130083002022738,0.5183092697216991,0.5050568459231359,0.5156587849619865,0.5107763130362001,0.5216572504708098,0.5092418218595243,0.5248657320220409,0.5121713050149962,0.5167747785450234,0.51440329218107,0.5103578154425612,0.5065913370998116,0.5163562809513845,0.5230522424496059,0.5210992536792913,0.5248657320220409,0.5195647625026156,0.5090971560246862,0.577317430424775
57,0.45455813629071634,0.5336541814884564,0.5718769617074702,0.5731324544883867,0.5729929552905071,0.5721559601032294,0.5746669456650624,0.56476250261561,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.45455813629071634,0.49026993094789706,0.5297482039478273,0.525563228011439,0.5577875427216293,0.5513705796191672,0.5277952151775127,0.5191462649089768,0.45455813629071634,0.4577666178419474,0.5252842296156797,0.5252842296156797,0.5703424705307945,0.5703424705307945,0.5703424705307945,0.5703424705307945,0.4590221106228639,0.48217897747087957,0.507567831484969,0.5215177512729302,0.5173327753365418,0.5124503034107554,0.515100788170468,0.5089628234637651,0.5025458603613029,0.5266792215944758,0.5111948106298388,0.5111948106298388,0.5224942456580874,0.508265327474367,0.5205412568877729,0.5206807560856526,0.5063123387040525,0.5117528074213573,0.5156587849619865,0.5036618539443398,0.5162167817535049,0.524447234428402,0.5029643579549418,0.5088233242658855,0.5097998186510427,0.5053358443188951,0.5142637929831904,0.507567831484969,0.5114738090255981,0.5097998186510427,0.5050568459231359,0.5078468298807282,0.5107763130362001,0.5067308362976913,0.5063123387040525,0.5018483643719048,0.5195647625026156,0.5116133082234777,0.5167747785450234,0.5192857641068563,0.5149612889725884,0.5116133082234777,0.5128688010043942,0.5104973146404408,0.5201227592941341,0.5141242937853108,0.5127293018065147,0.5106368138383204,0.5008718699867476,0.5071958336239567,0.5746669456650624
58,0.4450024412359629,0.5280044639743321,0.5702727209318547,0.5727837064936877,0.5727837064936877,0.5716677129106508,0.5713887145148916,0.5698542233382158,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4450024412359629,0.4961986468577806,0.5299574527446467,0.5260514752040176,0.5151705377694078,0.5542303131756993,0.5316314431192021,0.5334449326916371,0.4450024412359629,0.44890841877659204,0.5231219920485457,0.5231219920485457,0.5705517193276138,0.5705517193276138,0.5705517193276138,0.5705517193276138,0.44988491316174933,0.4748552695821999,0.5203320080909535,0.5175420241333613,0.5242379856315826,0.514054544186371,0.520890004882472,0.5107065634372603,0.5200530096951943,0.5095905698542234,0.5165655297482039,0.517960521727,0.5243774848294622,0.5203320080909535,0.512938550603334,0.5192160145079165,0.5168445281439632,0.5280044639743321,0.5154495361651671,0.52158750087187,0.510427565041501,0.5189370161121574,0.5102880658436214,0.5143335425821302,0.507916579479668,0.5153100369672874,0.5207505056845924,0.5178210225291204,0.5214480016739904,0.5132175489990932,0.5176815233312408,0.5066610866987514,0.5277254655785729,0.5141940433842506,0.502894608356002,0.517960521727,0.5048475971263165,0.507916579479668,0.5235404896421846,0.5164260305503243,0.5153100369672874,0.5062425891051127,0.5136360465927321,0.5114040594266583,0.5196345121015554,0.527306967984934,0.5072190834902699,0.5278649647764525,0.5181000209248797,0.5019956135252223,0.5727837064936877
59,0.4364232405663667,0.5012903675803864,0.5476041012764177,0.553602566785241,0.5573690451279905,0.5469066052870196,0.54676710608914,0.5531840691916021,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4364232405663667,0.4980818860291553,0.512589802608635,0.5240287368347633,0.5304456999372253,0.5421636325591128,0.5439771221315477,0.5462091092976216,0.4364232405663667,0.4415847108879124,0.5065913370998116,0.5065913370998116,0.5551370579619167,0.555416056357676,0.5552765571597963,0.555416056357676,0.441724210085792,0.45358164190555905,0.5160772825556253,0.5191462649089768,0.5223547464602079,0.5159377833577456,0.5159377833577456,0.522633744855967,0.5145427913789495,0.519425263304736,0.5208202552835322,0.5157982841598661,0.5251447304178001,0.5259817256050777,0.5085443258701262,0.5241682360326428,0.5282137127711516,0.519425263304736,0.5102183162446816,0.5340726790820953,0.5146822905768292,0.5167747785450234,0.5293297063541884,0.5220757480644487,0.5213782520750506,0.5111948106298388,0.515100788170468,0.5096603194531631,0.5216572504708098,0.5216572504708098,0.5192857641068563,0.5287717095626701,0.5130083002022738,0.519425263304736,0.507567831484969,0.5286322103647904,0.5081258282764874,0.5124503034107554,0.5184487689195787,0.512589802608635,0.5099393178489223,0.5181697705238195,0.5229127432517263,0.5111948106298388,0.5279347143753923,0.5220757480644487,0.5208202552835322,0.5170537769407826,0.5195647625026156,0.48809994342532526,0.5573690451279905
