,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
10,0.37074148296593185,0.5695907944922102,0.6739608248755575,0.6661710517809813,0.6626801991078932,0.6661710517809813,0.6624216174284052,0.6414765013898766,0.6712457172409335,0.6739608248755575,0.6739608248755575,0.6739608248755575,0.5695907944922102,0.5695907944922102,0.5695907944922102,0.5695907944922102,0.5695907944922102,0.37074148296593185,0.5695907944922102,0.6739608248755575,0.6630680716271252,0.6597711552136531,0.6116426401189475,0.6717952033098455,0.653500549486069,0.37074148296593185,0.5695907944922102,0.5695907944922102,0.5399831921908332,0.6731527571271575,0.6731527571271575,0.6731527571271575,0.654437908074213,0.6739608248755575,0.6739608248755575,0.5380438295946732,0.530351024629905,0.5369771801667852,0.531773223867089,0.5365893076475532,0.529672247721249,0.5276682397052169,0.5458659253991854,0.531837869286961,0.5398862240610253,0.5461245070786734,0.5396922878014093,0.5420518456267374,0.5508436227293296,0.5322257418061931,0.5480961923847696,0.5346176223414572,0.532161096386321,0.5407912599392333,0.5525567263559377,0.5438619173831534,0.5377206024953132,0.531611610317409,0.5435710129937293,0.5405973236796173,0.5265369448574568,0.5469002521171376,0.5508436227293296,0.6114311572453662,0.6739608248755575
11,0.37937164651884414,0.5822289740771867,0.6830435063675738,0.6830435063675738,0.6830435063675738,0.6436421229555886,0.6364018359299244,0.6343008597840843,0.6819445342297499,0.6825586657185339,0.6830435063675738,0.6830435063675738,0.5822289740771867,0.5822289740771867,0.5822289740771867,0.5822289740771867,0.5822289740771867,0.37937164651884414,0.5822289740771867,0.6830435063675738,0.6830435063675738,0.6383088758161485,0.5481931605145776,0.6326524015773483,0.6821707931993019,0.37937164651884414,0.5822289740771867,0.5822289740771867,0.6830435063675738,0.6830435063675738,0.6608054819316052,0.6490076928049647,0.6487167884155408,0.6830435063675738,0.6830435063675738,0.5348438813110091,0.5456396664296335,0.5455103755898895,0.5366216303574892,0.5426336544055854,0.5346176223414572,0.5195552395112806,0.530189411080225,0.5345206542116491,0.5379791841748012,0.5356842717693452,0.5407589372292974,0.5210097614584007,0.533971168142737,0.5374620208158252,0.5356519490594092,0.5437326265434094,0.5330014868446571,0.529672247721249,0.5393044152821772,0.5364276940978732,0.5362337578382571,0.5300924429504169,0.532031805546577,0.5493567780722736,0.5375913116555692,0.5256319089792488,0.5049776973301442,0.6180102139763399,0.6830435063675738
12,0.3852867024371323,0.5892430021332988,0.689023207705734,0.689023207705734,0.689023207705734,0.6317150429892042,0.624668692223156,0.6382765531062125,0.688441398926886,0.6887323033163101,0.689023207705734,0.689023207705734,0.5892430021332988,0.5892430021332988,0.5892430021332988,0.5892430021332988,0.5892430021332988,0.3852867024371323,0.5892430021332988,0.689023207705734,0.689023207705734,0.6594479281142931,0.5538496347533777,0.6401512702825005,0.68743939491887,0.3852867024371323,0.5892430021332988,0.5892430021332988,0.689023207705734,0.689023207705734,0.657670179067813,0.6403775292520525,0.6396987523433965,0.689023207705734,0.689023207705734,0.5524597582261297,0.5441204990626414,0.5347792358911371,0.5358458853190251,0.5407912599392333,0.5231107376042408,0.5402094511603853,0.5295752795914409,0.5236279009632168,0.5427629452453294,0.5457366345594414,0.5250824229103368,0.5344883315017132,0.5272157217661129,0.5438295946732175,0.5327105824552331,0.5263430085978409,0.529284375202017,0.5295752795914409,0.5384963475337773,0.5423104273062254,0.5336156183334411,0.5197814984808327,0.5390458336026892,0.5488719374232336,0.5362660805481931,0.534229749822225,0.5053332471394402,0.6225363168733781,0.689023207705734
13,0.3199625056564742,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7230590212683431,0.7230590212683431,0.7152369254638309,0.7230590212683431,0.7347921649751115,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.3199625056564742,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.7359557825328076,0.3199625056564742,0.7359557825328076,0.7111642640118948,0.7040209451160385,0.7111642640118948,0.7111642640118948,0.7111642640118948,0.7111642640118948,0.7359557825328076,0.7359557825328076,0.5603141767405779,0.5519749175770896,0.5590859137630099,0.5501971685306096,0.5432477858943694,0.5505850410498416,0.5410175189087854,0.5607020492598099,0.5437649492533454,0.5640959338030901,0.5563061607085138,0.5697847307518262,0.5476436744456655,0.5584071368543538,0.5511668498286897,0.5611868899088499,0.5546253797918418,0.5589243002133298,0.5663585234986102,0.5675867864761782,0.5477406425754735,0.5575021009761458,0.5644514836123861,0.5549162841812657,0.5661645872389941,0.5570495830370418,0.5481608378046415,0.5735018423944663,0.6941144962736534,0.7359557825328076
14,0.38667657896438035,0.5896631973624669,0.6823970521688538,0.6823970521688538,0.6823970521688538,0.6656538884220053,0.6384381666558925,0.6412825651302605,0.6818152433900058,0.6820415023595578,0.6823970521688538,0.6823970521688538,0.5896631973624669,0.5896631973624669,0.5896631973624669,0.5896631973624669,0.5896631973624669,0.38667657896438035,0.5896631973624669,0.6823970521688538,0.6823970521688538,0.6684013187665654,0.5706251212101623,0.6469067166591247,0.6797142672441657,0.38667657896438035,0.5896631973624669,0.5896631973624669,0.6823970521688538,0.6823970521688538,0.6457107763914927,0.6352382183722284,0.6352382183722284,0.6823970521688538,0.6823970521688538,0.5237895145128968,0.5155795461891525,0.5228521559247528,0.531191415088241,0.5282500484840649,0.5482578059344495,0.5272480444760489,0.5213329885577607,0.5382700885642252,0.5469325748270735,0.5460921843687375,0.5251793910401448,0.5347792358911371,0.5294459887516969,0.5357812398991532,0.5351994311203051,0.5346822677613291,0.5230137694744328,0.5356519490594092,0.532807550585041,0.5190380761523046,0.5258581679488008,0.5183269765337126,0.5376236343655052,0.5529122761652336,0.5384317021139052,0.5274419807356648,0.5358135626090892,0.6218409168567549,0.6823970521688538
15,0.3366087012735148,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7086107699269507,0.7086107699269507,0.7214752084814791,0.7086107699269507,0.7359881052427436,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.3366087012735148,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.7385092766177517,0.3366087012735148,0.7385092766177517,0.7270993600103433,0.6017842135884672,0.7270993600103433,0.7270993600103433,0.7270993600103433,0.7270993600103433,0.7385092766177517,0.7385092766177517,0.5543344754024178,0.5590535910530738,0.5363953713879371,0.5545607343719697,0.5728553881957463,0.5586010731139699,0.5398215786411533,0.5565324196780658,0.5476113517357295,0.5437649492533454,0.5511668498286897,0.5417932639472494,0.5426982998254574,0.5394013834119853,0.5573081647165299,0.5559182881892818,0.5457689572693775,0.5487103238735536,0.5596030771219859,0.5282823711940009,0.5535910530738897,0.5441528217725774,0.5551425431508178,0.5526860171956817,0.5418255866571854,0.5276682397052169,0.5452517939104015,0.5512961406684337,0.6954027871411025,0.7385092766177517
16,0.3870644514836124,0.5905035878208029,0.684465705604758,0.684465705604758,0.684465705604758,0.6323291744779882,0.626187859590148,0.623311138405844,0.6832374426271899,0.6837869286961019,0.684465705604758,0.684465705604758,0.5905035878208029,0.5905035878208029,0.5905035878208029,0.5905035878208029,0.5905035878208029,0.3870644514836124,0.5905035878208029,0.684465705604758,0.684465705604758,0.654308617234469,0.5553688021203698,0.6341715689443403,0.6837869286961019,0.3870644514836124,0.5905035878208029,0.5905035878208029,0.684465705604758,0.684465705604758,0.655633848341845,0.6397633977632685,0.6392139116943565,0.684465705604758,0.684465705604758,0.5477083198655375,0.5170017454263366,0.5195552395112806,0.5293166979119529,0.5461245070786734,0.5413407460081453,0.5202663391298726,0.5253410045898248,0.5410498416187213,0.5415670049776973,0.5467386385674575,0.5383024112741612,0.5463507660482255,0.5369771801667852,0.5227551877949447,0.531837869286961,0.5377852479151852,0.5287025664231689,0.5355226582196652,0.5415023595578253,0.5173572952356326,0.5328721960049131,0.529769215851057,0.530221733790161,0.5261490723382248,0.5261167496282888,0.5352317538302411,0.5050423427500161,0.6204556578594977,0.684465705604758
17,0.32287154955071434,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.721055013252311,0.721055013252311,0.7117460727907428,0.721055013252311,0.7324002844398474,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.32287154955071434,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.7332406748981835,0.32287154955071434,0.7332406748981835,0.7078027021785507,0.7012411920615425,0.7078027021785507,0.7078027021785507,0.7078027021785507,0.7078027021785507,0.7332406748981835,0.7332406748981835,0.5634171568944341,0.5484194194841295,0.5749563643415864,0.564807033421682,0.5449932122309135,0.5536880212036978,0.5659706509793782,0.5621242484969939,0.5424720408559054,0.5505203956299696,0.5641929019328981,0.5422134591764174,0.5621242484969939,0.5556273837998578,0.5528476307453617,0.5496153597517616,0.5459952162389294,0.5563384834184498,0.5542698299825457,0.531611610317409,0.559829336091538,0.5325812916154891,0.5416639731075054,0.564031288383218,0.5647423880018101,0.5365569849376172,0.5464800568879695,0.5488719374232336,0.6918352834701662,0.7332406748981835
18,0.3229038722606503,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7224448897795591,0.7224448897795591,0.7139116943564549,0.7224448897795591,0.7346951968453035,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.3229038722606503,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.7353416510440235,0.3229038722606503,0.7353416510440235,0.7097743874846467,0.7027603594285345,0.7097743874846467,0.7097743874846467,0.7097743874846467,0.7097743874846467,0.7353416510440235,0.7353416510440235,0.5461245070786734,0.5492274872325296,0.5580192643351218,0.5643221927726421,0.5481285150947055,0.5554011248303058,0.5638050294136661,0.5425690089857134,0.5529122761652336,0.5543991208222897,0.5465770250177775,0.5425690089857134,0.5476113517357295,0.5651625832309781,0.559958626931282,0.5546577025017777,0.5425366862757773,0.5546253797918418,0.5509082681492016,0.5691705992630423,0.5576637145258259,0.5747947507919063,0.5599263042213459,0.5502941366604176,0.5473204473463055,0.5559829336091537,0.5465123795979054,0.5728230654858103,0.6936702898885329,0.7353416510440235
19,0.3813756545348762,0.5865602172086107,0.6929989010278622,0.6929989010278622,0.6929989010278622,0.6684336414765014,0.6515935095998449,0.6510440235309328,0.6919645743099101,0.6924494149589502,0.6929989010278622,0.6929989010278622,0.5865602172086107,0.5865602172086107,0.5865602172086107,0.5865602172086107,0.5865602172086107,0.3813756545348762,0.5865602172086107,0.6929989010278622,0.6929989010278622,0.6689831275454134,0.6374684853578124,0.6530480315469649,0.6918676061801021,0.3813756545348762,0.5865602172086107,0.5865602172086107,0.6929989010278622,0.6929989010278622,0.6578964380373651,0.6405714655116685,0.6410563061607085,0.6929989010278622,0.6929989010278622,0.5247591958109767,0.5464800568879695,0.5242743551619368,0.5344236860818411,0.529898506690801,0.5272157217661129,0.5225289288253927,0.532516646195617,0.5351671084103691,0.5456396664296335,0.5349731721507531,0.5430215269248174,0.5471265110866895,0.5280237895145129,0.5373327299760812,0.5362337578382571,0.5336802637533131,0.5449608895209774,0.5318055465770251,0.5358458853190251,0.5472558019264335,0.5259228133686729,0.529898506690801,0.5405326782597453,0.5549809296011378,0.5238541599327687,0.5417932639472494,0.5382700885642252,0.6283580986858511,0.6929989010278622
