,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
43,0.404216902556934,0.5005533228493214,0.5491292445686994,0.5633409051196925,0.566253130642437,0.5657871745587978,0.5565845419069253,0.5734754499388433,0.404216902556934,0.404216902556934,0.404216902556934,0.404216902556934,0.404216902556934,0.404216902556934,0.404216902556934,0.404216902556934,0.404216902556934,0.404216902556934,0.5012522569747802,0.5349175840177063,0.5586813442833013,0.5447026617741277,0.565670685537888,0.5631079270778729,0.5709126914788282,0.404216902556934,0.4896033548838022,0.5476148872968722,0.5481973324014212,0.5661366416215272,0.5661366416215272,0.5716116256042868,0.5716116256042868,0.40759508416331763,0.4385811637253189,0.5290931329722174,0.5348010949967965,0.5264138854912924,0.537713320519541,0.52245325878036,0.533519715766789,0.5332867377249694,0.5328207816413303,0.5251325062612848,0.5274622866794805,0.5267633525540217,0.534568116954977,0.5359659852058943,0.5313064243695031,0.5408585240841051,0.5407420350631953,0.5198905003203448,0.5285106878676685,0.5306074902440445,0.5264138854912924,0.515580406546683,0.5309569573067738,0.5251325062612848,0.5261809074494729,0.5389946997495486,0.5295590890558565,0.5415574582095638,0.5314229133904129,0.5244335721358262,0.5386452326868193,0.5323548255576912,0.5278117537422098,0.5293261110140369,0.5230357038849088,0.524550061156736,0.5329372706622401,0.5229192148639991,0.5311899353485934,0.5268798415749316,0.5339856718504281,0.5293261110140369,0.5306074902440445,0.5268798415749316,0.5413244801677441,0.5330537596831498,0.5258314403867436,0.5264138854912924,0.5349175840177063,0.5351505620595259,0.5336362047876988,0.5247830391985555,0.5279282427631196,0.5252489952821947,0.5357330071640748,0.5374803424777215,0.5350340730386162,0.5301415341604054,0.5212883685712622,0.5328207816413303,0.5231521929058186,0.5342186498922477,0.5208224124876231,0.5258314403867436,0.519937958810345,0.5734754499388433
44,0.41685596132564506,0.5131923816180325,0.5728347603238395,0.575746985846584,0.5769118760556817,0.575746985846584,0.5737666724911177,0.5779602772438698,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.41685596132564506,0.4997961442134079,0.5322965810472363,0.5347428504863416,0.5687576445919972,0.569922534801095,0.5568757644591997,0.5500029122255228,0.41685596132564506,0.5035237928825208,0.573067738365659,0.5728347603238395,0.5790086784320578,0.5790086784320578,0.5801735686411555,0.5801735686411555,0.41825382957656243,0.45378298095404507,0.5232104374162735,0.5197157667889801,0.5295008445454016,0.536140718737259,0.5326460481099656,0.529267866503582,0.5310152018172287,0.5232104374162735,0.5241423495835518,0.5216960801444464,0.5133088706389423,0.523443415458093,0.506086551342536,0.5274040421690256,0.527171064127206,0.531364668879958,0.537189119925447,0.5103966451161978,0.5150562059525889,0.5278699982526647,0.5220455472071758,0.5283359543363038,0.5277535092317549,0.5180849204962432,0.5335779602772439,0.5179684314753334,0.5318306249635972,0.5284524433572135,0.521346613081717,0.5220455472071758,0.5307822237754092,0.5239093715417322,0.5353252955908906,0.5264721300017473,0.5172694973498748,0.5318306249635972,0.5235599044790028,0.5277535092317549,0.5207641679771682,0.5242588386044615,0.5321800920263265,0.5154056730153183,0.5179684314753334,0.5079503756770924,0.5241423495835518,0.530898712796319,0.5321800920263265,0.5173859863707846,0.5277535092317549,0.5194827887471606,0.5374220979672666,0.5207641679771682,0.528219465315394,0.5165705632244161,0.5159881181198672,0.5214631021026268,0.5301997786708603,0.5257731958762887,0.5279864872735744,0.5179684314753334,0.5442949502009435,0.531364668879958,0.5195992777680704,0.529103918992672,0.5801735686411555
45,0.41516687052245327,0.51185275787757,0.5669520647678956,0.5703302463742792,0.5723105597297454,0.5737084279806628,0.569398334207001,0.5752227852524899,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.41516687052245327,0.49670918515929874,0.5311899353485934,0.5436542605859398,0.5478478653386918,0.5408585240841051,0.5597297454714893,0.561477080785136,0.41516687052245327,0.5034655483720659,0.5669520647678956,0.5659036635797076,0.5773195876288659,0.5773195876288659,0.5777855437125051,0.5777855437125051,0.4178461180033782,0.4491816646281088,0.5294426000349467,0.5246665501776457,0.5306074902440445,0.5190750771739764,0.5211718795503524,0.5207059234667133,0.5183761430485176,0.5259479294076533,0.521870813675811,0.5214048575921719,0.5244335721358262,0.5264138854912924,0.5366649193313531,0.5280447317840293,0.5309569573067738,0.526646863533112,0.5211718795503524,0.5349175840177063,0.5399266119168269,0.5288601549303978,0.537713320519541,0.5293261110140369,0.5315394024113227,0.5370143863940824,0.5106878676684723,0.5399266119168269,0.5209389015085328,0.525598462344924,0.51709476381851,0.5239676160521871,0.5287436659094881,0.532471314578601,0.5162793406721417,0.5293261110140369,0.5111538237521114,0.5186091210903372,0.5260644184285631,0.5314229133904129,0.5251325062612848,0.5258314403867436,0.526646863533112,0.51185275787757,0.5209389015085328,0.5101054225639233,0.5230357038849088,0.5189585881530666,0.5300250451394956,0.5183761430485176,0.5153474285048634,0.5310734463276836,0.5209389015085328,0.5209389015085328,0.5268798415749316,0.5315394024113227,0.5188420991321568,0.5230357038849088,0.5296755780767662,0.5180266759857883,0.5267633525540217,0.5154639175257731,0.5327042926204205,0.5301415341604054,0.5310734463276836,0.5257580954476522,0.5777855437125051
46,0.41965169782747974,0.514007804764401,0.5745820956374862,0.5779602772438698,0.5802900576620653,0.5816879259129827,0.5790086784320578,0.5808725027666143,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.41965169782747974,0.506086551342536,0.5417321917409285,0.541965169782748,0.5724852932611102,0.5673597763410798,0.5571087425010193,0.5496534451627934,0.41965169782747974,0.5050381501543479,0.575164540742035,0.5729512493447493,0.57784378822296,0.57784378822296,0.5770283650765915,0.5770283650765915,0.4213990331411264,0.45774360766497757,0.5310152018172287,0.521346613081717,0.5278699982526647,0.5170365193080552,0.5190168326635215,0.5193662997262508,0.5157551400780477,0.5225115032908149,0.5221620362280855,0.5193662997262508,0.5416157027200187,0.520298211893529,0.531947113984507,0.518201409517153,0.5325295590890559,0.5190168326635215,0.5206476789562584,0.5088822878443706,0.5185508765798823,0.5268215970644766,0.5164540742035063,0.5230939483953637,0.5296173335663114,0.5293843555244918,0.5289183994408527,0.5148232279107694,0.531364668879958,0.5268215970644766,0.5346263614654319,0.528219465315394,0.5225115032908149,0.5352088065699808,0.5172694973498748,0.5142407828062205,0.508183353718912,0.5274040421690256,0.5253072397926496,0.5157551400780477,0.5279864872735744,0.5243753276253713,0.5212301240608073,0.5141242937853108,0.5194827887471606,0.5263556409808375,0.524025860562642,0.5162210961616868,0.5265886190226571,0.5295008445454016,0.5265886190226571,0.5209971460189877,0.5189003436426117,0.5255402178344691,0.5218125691653561,0.5257731958762887,0.5214631021026268,0.5276370202108451,0.5220455472071758,0.5163375851825965,0.5353252955908906,0.5328790261517852,0.5377715650299959,0.5310152018172287,0.5221620362280855,0.5313128959817759,0.5816879259129827
47,0.4157493156270022,0.5181431650066981,0.5803483021725202,0.58046479119343,0.5830275496534452,0.5831440386743549,0.5822121265070767,0.5827945716116256,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.4157493156270022,0.5089405323548255,0.5428388374395713,0.5450521288368572,0.5732424718970237,0.5723105597297454,0.5485467994641505,0.5571669870114742,0.4157493156270022,0.5068437299784495,0.5796493680470616,0.5777855437125051,0.5820956374861669,0.5820956374861669,0.5827945716116256,0.5827945716116256,0.4187780301706564,0.45442367056904887,0.5306074902440445,0.5281612208049391,0.5287436659094881,0.5168617857766905,0.5269963305958414,0.5272293086376609,0.5337526938086086,0.5212883685712622,0.5210553905294426,0.5368978973731726,0.5219873026967209,0.5290931329722174,0.5327042926204205,0.5299085561185858,0.5317723804531423,0.5296755780767662,0.5212883685712622,0.5289766439513076,0.5133671151493971,0.5244335721358262,0.5158133845885026,0.5264138854912924,0.5287436659094881,0.5310734463276836,0.5352670510804357,0.5431883045023007,0.5210553905294426,0.5268798415749316,0.5160463626303221,0.5172112528394199,0.517677208923059,0.5355000291222552,0.5379462985613606,0.5285106878676685,0.51185275787757,0.5262973964703827,0.525016017240375,0.5283941988467586,0.5265303745122022,0.5282777098258489,0.5286271768885783,0.540392568000466,0.5237346380103676,0.533519715766789,0.5265303745122022,0.5306074902440445,0.5294426000349467,0.5214048575921719,0.5299085561185858,0.5184926320694274,0.5172112528394199,0.5228027258430893,0.524550061156736,0.5246665501776457,0.5351505620595259,0.5285106878676685,0.5307239792649543,0.5289766439513076,0.5338691828295183,0.5146484943794047,0.5269963305958414,0.5309569573067738,0.5262973964703827,0.5329070698049672,0.5831440386743549
48,0.4121964004892539,0.5116780243462054,0.5770283650765915,0.5784262333275089,0.5825033490593512,0.5830857941639,0.5802900576620653,0.585765041644825,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.4121964004892539,0.501310501485235,0.5414992136991088,0.5370726309045373,0.5735336944492981,0.5707379579474634,0.5579241656473878,0.5597879899819442,0.4121964004892539,0.5001456112761372,0.575746985846584,0.5755140078047644,0.5804065466829751,0.5804065466829751,0.5825033490593512,0.5825033490593512,0.41580756013745707,0.4469101287203681,0.5258896848971985,0.5270545751062963,0.5370726309045373,0.5406837905527404,0.5184343875589725,0.5244918166462811,0.5254237288135594,0.5250742617508299,0.5336944492981537,0.5237928825208225,0.5241423495835518,0.5260061739181082,0.5151726949734987,0.5215795911235366,0.5348593395072514,0.5298503116081309,0.5221620362280855,0.5311316908381385,0.5387034771972742,0.5246083056671909,0.5249577727299202,0.5255402178344691,0.536140718737259,0.5335779602772439,0.536140718737259,0.5425476148872969,0.5206476789562584,0.5310152018172287,0.5251907507717397,0.5301997786708603,0.528801910419943,0.5148232279107694,0.5410332576154697,0.517153008328965,0.5110955792416565,0.5359077406954394,0.5339274273399732,0.5204147009144389,0.5276370202108451,0.5237928825208225,0.531947113984507,0.5276370202108451,0.5368396528627177,0.5343933834236123,0.524025860562642,0.5278699982526647,0.5194827887471606,0.5283359543363038,0.5296173335663114,0.5267051080435668,0.5352088065699808,0.5207641679771682,0.5264721300017473,0.5394024113227328,0.5267051080435668,0.5233269264371833,0.5180849204962432,0.5211136350398975,0.5303162676917701,0.5326460481099656,0.545110373347312,0.5303162676917701,0.5331120041936047,0.5307175076526816,0.585765041644825
49,0.41132273283243054,0.5062612848739007,0.5747568291688508,0.5746403401479411,0.5795328790261518,0.5798823460888811,0.578367988817054,0.5819791484652571,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.41132273283243054,0.5047469276020735,0.5272293086376609,0.5422563923350224,0.5712621585415575,0.5673015318306249,0.5542547614887297,0.5660201526006174,0.41132273283243054,0.49892247655658456,0.5732424718970237,0.5726600267924749,0.5786009668588735,0.5786009668588735,0.5795328790261518,0.5795328790261518,0.4167977168151902,0.4456869940008154,0.5331702487040596,0.5205894344458035,0.529792067097676,0.5406255460422855,0.5307239792649543,0.5239676160521871,0.5342186498922477,0.5247830391985555,0.5235016599685479,0.525016017240375,0.5423728813559322,0.5248995282194653,0.5136000931912167,0.5318888694740521,0.5338691828295183,0.5225697478012697,0.5188420991321568,0.5321218475158717,0.5237346380103676,0.5301415341604054,0.5221037917176307,0.5289766439513076,0.5308404682858641,0.5385287436659095,0.5337526938086086,0.5452851068786767,0.5217543246549012,0.5331702487040596,0.5219873026967209,0.5309569573067738,0.5186091210903372,0.5342186498922477,0.5183761430485176,0.5167452967557807,0.5113868017939309,0.5169782747976003,0.5302580231813152,0.5342186498922477,0.5161628516512319,0.5269963305958414,0.5275787757003902,0.5287436659094881,0.5399266119168269,0.5147649834003145,0.5258314403867436,0.5349175840177063,0.5184926320694274,0.5258314403867436,0.5302580231813152,0.525598462344924,0.5188420991321568,0.5276952647213,0.5272293086376609,0.5384122546449998,0.521870813675811,0.5247830391985555,0.5267633525540217,0.5296755780767662,0.5322383365367814,0.5318888694740521,0.5443531947113984,0.5322383365367814,0.5316558914322325,0.5287911243994884,0.5819791484652571
50,0.4143514473760848,0.5069602189993593,0.5670685537888054,0.5711456695206477,0.5719610926670161,0.5731259828761139,0.5699807793115499,0.5763876754615878,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.4143514473760848,0.5099889335430136,0.5304910012231348,0.5488962665268798,0.5610111247014968,0.5434212825441203,0.5569340089696546,0.5640398392451511,0.4143514473760848,0.49542780592929114,0.5675345098724445,0.5650882404333392,0.5747568291688508,0.5747568291688508,0.5796493680470616,0.5796493680470616,0.4167977168151902,0.449065175607199,0.5205894344458035,0.5301415341604054,0.5235016599685479,0.5181431650066981,0.5331702487040596,0.5269963305958414,0.5257149513658338,0.5240841050730969,0.517677208923059,0.5174442308812395,0.5267633525540217,0.5236181489894578,0.5313064243695031,0.5253654843031045,0.5344516279340672,0.5195410332576155,0.52245325878036,0.5357330071640748,0.5175607199021492,0.5261809074494729,0.5373638534568117,0.529792067097676,0.5286271768885783,0.5379462985613606,0.5098724445221038,0.5219873026967209,0.5211718795503524,0.5309569573067738,0.5190750771739764,0.5198905003203448,0.5341021608713379,0.5189585881530666,0.5225697478012697,0.5299085561185858,0.5106878676684723,0.5363154522686236,0.519774011299435,0.5237346380103676,0.5309569573067738,0.5271128196167512,0.5317723804531423,0.5194245442367057,0.5248995282194653,0.5414409691886539,0.5267633525540217,0.5253654843031045,0.5167452967557807,0.5287436659094881,0.5290931329722174,0.5212883685712622,0.5188420991321568,0.5260644184285631,0.524550061156736,0.5351505620595259,0.5230357038849088,0.5296755780767662,0.5301415341604054,0.519774011299435,0.5138330712330362,0.5278117537422098,0.5438872386277593,0.5162793406721417,0.525598462344924,0.5263534837767466,0.5796493680470616
51,0.4103325761546974,0.5143572718271303,0.5743491175956666,0.5762129419302231,0.5800570796202458,0.5818044149338925,0.5790086784320578,0.582619838080261,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.4103325761546974,0.5020094356106937,0.5459257964936804,0.5490710000582445,0.56724328732017,0.5629331935465083,0.5529151377482672,0.5638651057137865,0.4103325761546974,0.5038732599452501,0.5743491175956666,0.5722523152192905,0.5798241015784262,0.5798241015784262,0.5825033490593512,0.5825033490593512,0.4149921369910886,0.44912342011765394,0.5341604053817928,0.5376550760090861,0.5253072397926496,0.5189003436426117,0.5233269264371833,0.5219290581862659,0.5244918166462811,0.5352088065699808,0.5269380860853865,0.5168035412662356,0.5204147009144389,0.5281029762944842,0.5320636030054168,0.5304327567126799,0.5389364552390937,0.5281029762944842,0.5439454831382142,0.5346263614654319,0.5448773953054925,0.5311316908381385,0.5383540101345449,0.526122662939018,0.524025860562642,0.5237928825208225,0.5147067388898596,0.518201409517153,0.5191333216844313,0.5306657347544994,0.54091676859456,0.5225115032908149,0.5220455472071758,0.5349758285281612,0.5421981478245675,0.5211136350398975,0.5406837905527404,0.5347428504863416,0.5228609703535442,0.5355582736327101,0.5315976469217776,0.5304327567126799,0.5237928825208225,0.5397518783854621,0.516104607140777,0.5257731958762887,0.5285689323781234,0.5197157667889801,0.5222785252489953,0.5333449822354243,0.5249577727299202,0.534043916360883,0.535092317549071,0.5212301240608073,0.5258896848971985,0.5307822237754092,0.5391694332809133,0.5232104374162735,0.5325295590890559,0.5272875531481158,0.5209971460189877,0.5334614712563341,0.5368396528627177,0.5356747626536199,0.5249577727299202,0.5301091760990415,0.582619838080261
52,0.41796260702428795,0.5091735103966452,0.563573883161512,0.5661366416215272,0.569398334207001,0.569398334207001,0.5667190867260761,0.5724270487506552,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.41796260702428795,0.49997087774477256,0.5309569573067738,0.5426058593977517,0.5417904362513833,0.5547207175723688,0.5501776457568874,0.5567010309278351,0.41796260702428795,0.5010192789329606,0.5632244160987827,0.5617100588269556,0.5716116256042868,0.5716116256042868,0.5730094938552042,0.5730094938552042,0.421107810588852,0.4536082474226804,0.5231521929058186,0.5268798415749316,0.5211718795503524,0.5184926320694274,0.5247830391985555,0.5205894344458035,0.5225697478012697,0.5237346380103676,0.5260644184285631,0.5248995282194653,0.5387617217077291,0.5189585881530666,0.5310734463276836,0.5275787757003902,0.5109208457102918,0.5330537596831498,0.5226862368221795,0.5074261750829985,0.5209389015085328,0.5237346380103676,0.516628807734871,0.5243170831149164,0.5239676160521871,0.5276952647213,0.5138330712330362,0.5381792766031801,0.517677208923059,0.5278117537422098,0.5175607199021492,0.5251325062612848,0.5223367697594502,0.5254819733240143,0.51709476381851,0.5302580231813152,0.5113868017939309,0.519774011299435,0.5229192148639991,0.5152309394839536,0.5165123187139612,0.5254819733240143,0.5196575222785252,0.5138330712330362,0.5208224124876231,0.5109208457102918,0.5244335721358262,0.5162793406721417,0.5275787757003902,0.5230357038849088,0.5274622866794805,0.5169782747976003,0.5200069893412546,0.5232686819267284,0.5223367697594502,0.5302580231813152,0.5130176480866678,0.5261809074494729,0.5160463626303221,0.5252489952821947,0.5387617217077291,0.5247830391985555,0.5391111887704584,0.5296755780767662,0.5240841050730969,0.5242782534412799,0.5730094938552042
53,0.4087599743724154,0.5043974605393442,0.5675345098724445,0.568349933018813,0.571495136583377,0.5728930048342944,0.5703302463742792,0.5730094938552042,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4087599743724154,0.4988059875356748,0.5479643543596016,0.5441202166695789,0.5675345098724445,0.5605451686178577,0.5626419709942337,0.5596132564505796,0.4087599743724154,0.4957772729920205,0.565670685537888,0.5652047294542489,0.5790669229425127,0.5790669229425127,0.5813967033607083,0.5813967033607083,0.413186557166987,0.44382316966625895,0.5337526938086086,0.5332867377249694,0.5194245442367057,0.5230357038849088,0.5208224124876231,0.5247830391985555,0.5231521929058186,0.5363154522686236,0.529792067097676,0.519774011299435,0.51709476381851,0.525598462344924,0.5379462985613606,0.5300250451394956,0.5165123187139612,0.525016017240375,0.5211718795503524,0.5094064884384647,0.5426058593977517,0.5318888694740521,0.5422563923350224,0.532471314578601,0.5265303745122022,0.5317723804531423,0.5344516279340672,0.5186091210903372,0.5211718795503524,0.5236181489894578,0.52245325878036,0.5278117537422098,0.5259479294076533,0.5402760789795562,0.5429553264604811,0.5359659852058943,0.5343351389131574,0.5306074902440445,0.5327042926204205,0.5236181489894578,0.530374512202225,0.5264138854912924,0.5279282427631196,0.5236181489894578,0.5205894344458035,0.5172112528394199,0.5299085561185858,0.5318888694740521,0.5222202807385404,0.5320053584949619,0.5258314403867436,0.5416739472304736,0.5223367697594502,0.534568116954977,0.5223367697594502,0.5189585881530666,0.521870813675811,0.5295590890558565,0.5304910012231348,0.5273457976585707,0.5339856718504281,0.5209389015085328,0.5410915021259246,0.5341021608713379,0.5288601549303978,0.5262542523885642,0.5813967033607083
54,0.41400198031335544,0.5117362688566602,0.5749898072106704,0.5776690546915954,0.5780185217543247,0.5781350107752344,0.5751062962315802,0.5796493680470616,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.41400198031335544,0.5023006581629681,0.5355000291222552,0.5423728813559322,0.5677674879142641,0.5733589609179335,0.5509930689032558,0.5632244160987827,0.41400198031335544,0.5023006581629681,0.5755722523152192,0.574174384064302,0.5838429727998136,0.5838429727998136,0.5847748849670918,0.5847748849670918,0.4148174034597239,0.45174442308812396,0.5278117537422098,0.5223367697594502,0.5179101869648786,0.5237346380103676,0.5243170831149164,0.5311899353485934,0.5186091210903372,0.5236181489894578,0.5289766439513076,0.5248995282194653,0.5077756421457278,0.5320053584949619,0.5327042926204205,0.5248995282194653,0.535616518143165,0.5309569573067738,0.5373638534568117,0.5287436659094881,0.5158133845885026,0.5237346380103676,0.5246665501776457,0.5316558914322325,0.5253654843031045,0.5318888694740521,0.5371308754149922,0.5394606558331877,0.52245325878036,0.5233851709476381,0.5167452967557807,0.5272293086376609,0.5254819733240143,0.5138330712330362,0.5161628516512319,0.5380627875822703,0.5112703127730212,0.5236181489894578,0.5248995282194653,0.5281612208049391,0.5285106878676685,0.5228027258430893,0.5323548255576912,0.537713320519541,0.5242005940940067,0.5109208457102918,0.5264138854912924,0.5271128196167512,0.5304910012231348,0.5259479294076533,0.5274622866794805,0.5257149513658338,0.5343351389131574,0.5243170831149164,0.5321218475158717,0.5351505620595259,0.5148814724212243,0.5315394024113227,0.5283941988467586,0.529792067097676,0.5289766439513076,0.5309569573067738,0.5465664861086843,0.5302580231813152,0.526646863533112,0.5304694291822254,0.5847748849670918
55,0.40759508416331763,0.5071931970411788,0.570446735395189,0.5724270487506552,0.5759217193779487,0.5766206535034073,0.5737084279806628,0.5805812802143397,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.40759508416331763,0.5082415982293669,0.5444696837323082,0.5540217834469101,0.5673015318306249,0.5633409051196925,0.5631079270778729,0.5703302463742792,0.40759508416331763,0.4971751412429379,0.5696313122488206,0.5678839769351739,0.5791834119634225,0.5791834119634225,0.5864057312598288,0.5864057312598288,0.4109732657697012,0.4426582794571612,0.5248995282194653,0.5294426000349467,0.525598462344924,0.5226862368221795,0.5209389015085328,0.526646863533112,0.5193080552157959,0.5353835401013455,0.5267633525540217,0.5219873026967209,0.5120857359193896,0.5318888694740521,0.5407420350631953,0.5300250451394956,0.535616518143165,0.5280447317840293,0.5242005940940067,0.5101054225639233,0.5416739472304736,0.5306074902440445,0.5294426000349467,0.5280447317840293,0.5302580231813152,0.5402760789795562,0.5281612208049391,0.5423728813559322,0.5368978973731726,0.5332867377249694,0.5394606558331877,0.5371308754149922,0.5244335721358262,0.5408585240841051,0.5153474285048634,0.5351505620595259,0.5311899353485934,0.5222202807385404,0.5260644184285631,0.5364319412895334,0.5355000291222552,0.5301415341604054,0.5269963305958414,0.5188420991321568,0.5258314403867436,0.5385287436659095,0.5286271768885783,0.5208224124876231,0.5208224124876231,0.5258314403867436,0.5338691828295183,0.5251325062612848,0.5402760789795562,0.5259479294076533,0.5325878035995107,0.5355000291222552,0.5191915661948862,0.5281612208049391,0.519774011299435,0.5287436659094881,0.5431883045023007,0.5269963305958414,0.5311899353485934,0.5208224124876231,0.5275787757003902,0.528799753215852,0.5864057312598288
56,0.42297163492340845,0.5194245442367057,0.5746403401479411,0.5761546974197682,0.5792999009843323,0.5779020327334149,0.5758052303570389,0.5763876754615878,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.42297163492340845,0.5078921311666376,0.5344516279340672,0.5395771448540975,0.5707962024579183,0.5663696196633468,0.5523909371541732,0.5553031626769177,0.42297163492340845,0.5109208457102918,0.5739414060224823,0.5726600267924749,0.575688741336129,0.575688741336129,0.5747568291688508,0.5747568291688508,0.4261168384879725,0.4605975886772672,0.5294426000349467,0.5214048575921719,0.5216378356339915,0.5184926320694274,0.5174442308812395,0.5232686819267284,0.5238511270312773,0.5264138854912924,0.5221037917176307,0.5151144504630438,0.5375968314986312,0.5205894344458035,0.5285106878676685,0.5308404682858641,0.5109208457102918,0.5364319412895334,0.5172112528394199,0.5057953287902616,0.5226862368221795,0.5259479294076533,0.5201234783621643,0.5195410332576155,0.5161628516512319,0.5168617857766905,0.5306074902440445,0.5442367056904887,0.5339856718504281,0.5219873026967209,0.5209389015085328,0.5167452967557807,0.5221037917176307,0.5126681810239385,0.5127846700448483,0.5254819733240143,0.5085910652920962,0.5248995282194653,0.5194245442367057,0.5226862368221795,0.5188420991321568,0.5208224124876231,0.5286271768885783,0.5322383365367814,0.5160463626303221,0.5095229774593745,0.5201234783621643,0.5329372706622401,0.5248995282194653,0.525016017240375,0.5181431650066981,0.5286271768885783,0.5172112528394199,0.5216378356339915,0.5173277418603297,0.5207059234667133,0.5214048575921719,0.5225697478012697,0.5248995282194653,0.5119692468984798,0.537713320519541,0.5226862368221795,0.5407420350631953,0.5257149513658338,0.5239676160521871,0.5312373938385937,0.5792999009843323
