,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
42,0.477890563736168,0.5359850135052714,0.5419752548575412,0.5507101158839418,0.549969504225843,0.5478565827306787,0.5490764136969591,0.5485100636054718,0.5466149690685719,0.5536072144288577,0.5536072144288577,0.5536072144288577,0.5536072144288577,0.477890563736168,0.477890563736168,0.477890563736168,0.477890563736168,0.477890563736168,0.5358761000261393,0.5296026836281258,0.553019081641544,0.5599677616101769,0.5597935000435654,0.5569399668903023,0.5598806308268711,0.477890563736168,0.5536072144288577,0.5536072144288577,0.5536072144288577,0.5643025180796375,0.558072667073277,0.5605776770933171,0.5605776770933171,0.5377058464755599,0.5536072144288577,0.49579593970549796,0.5022436176701228,0.49858412477128167,0.49599198396793587,0.4949681972640934,0.5046614969068572,0.4974078591966542,0.4968632918009933,0.5075368127559466,0.49836629781301733,0.5015247887078504,0.4999346519125207,0.498148470854753,0.49971682495425634,0.5060773721355755,0.4975385553716128,0.49941186721268627,0.49912869216694256,0.5037248409863204,0.49947721530016553,0.5000653480874793,0.5023743138450815,0.5026574888908252,0.49616624553454736,0.4983227324213645,0.5056199355232204,0.5038119717696262,0.49751677267578637,0.5040951468153698,0.507907118584996,0.5027881850657837,0.5045090180360722,0.5005663500914873,0.4984752112921495,0.5065565914437571,0.4996950422584299,0.5063387644854928,0.4951206761348785,0.4936830182103337,0.5062951990938398,0.49677616101768757,0.5001960442624379,0.49185327176091315,0.4969939879759519,0.4941840202143417,0.49784351311318287,0.5039862333362377,0.5058595451773111,0.5007188289622724,0.49725538032586913,0.5049882373442537,0.504552583427725,0.5018950945368998,0.5093229938137144,0.5030713601115274,0.49984752112921493,0.4985187766838024,0.49725538032586913,0.5427820213696314,0.5643025180796375
43,0.46645464842728934,0.5274679794371352,0.548466498213819,0.5481615404722489,0.5356364903720484,0.5443060033109698,0.5354404461096105,0.5465278382852662,0.5273808486538294,0.5378801080421713,0.537509802213122,0.537509802213122,0.537509802213122,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.46645464842728934,0.5287531584908949,0.5434564781737388,0.5507101158839418,0.546571403676919,0.5377711945630391,0.5514507275420406,0.5419534721617147,0.46645464842728934,0.537509802213122,0.5559815282739392,0.5529537335540646,0.5510150736255119,0.5529537335540646,0.5418009932909297,0.539012808225146,0.5169905027446197,0.537509802213122,0.4986930382504139,0.5011327001829746,0.5031367081990067,0.5043347564694607,0.49350875664372224,0.49653655136359676,0.5026139234991722,0.49880195172954606,0.5000217826958264,0.5,0.49714646684673697,0.4977345996340507,0.5011327001829746,0.49934651912520694,0.4992158229502483,0.5043129737736343,0.4953385030931428,0.496797943713514,0.4939879759519038,0.5052060643025181,0.49838808050884376,0.49525137230983707,0.5013723098370655,0.4990633440794633,0.49878016903371963,0.4977128169382243,0.49873660364206673,0.4991940402544219,0.4945761087392176,0.5021782695826436,0.5031584908948331,0.5027446196741309,0.5028099677616101,0.49640585518863817,0.4949028491766141,0.4996296941709506,0.49821381894223227,0.49610089744706803,0.49840986320467023,0.5017861810577677,0.5009366559205367,0.5031802735906595,0.5048139757776422,0.49614446283872093,0.4989108652086782,0.49146118323603727,0.5013940925328919,0.5066655049228893,0.49503354535157273,0.5020257907118585,0.49468502221834976,0.4983445151171909,0.49468502221834976,0.49714646684673697,0.5002613923499172,0.4964276378844646,0.4964929859719439,0.49309488542301994,0.5333017080860594,0.5559815282739392
44,0.46730417356452036,0.5386860677877494,0.5269669774331271,0.5502091138799338,0.5450466149690686,0.5367474078591966,0.5409296854578722,0.5424762568615492,0.5276204583079201,0.5394266794458482,0.5397098544915919,0.5397098544915919,0.5397098544915919,0.46730417356452036,0.46730417356452036,0.46730417356452036,0.46730417356452036,0.46730417356452036,0.5398405506665505,0.525159013679533,0.5468545787226627,0.5490764136969591,0.5540428683453864,0.5400583776248149,0.539513810229154,0.46730417356452036,0.5397098544915919,0.5564825302779473,0.5558072667073277,0.5559161801864598,0.5558072667073277,0.5484882809096454,0.5438921320902675,0.5343077459266359,0.5397098544915919,0.5090833841596236,0.5008930905288839,0.50220005227847,0.49559989544306005,0.49862769016293457,0.5045743661235514,0.5026792715866516,0.49451076065173827,0.49930295373355404,0.49840986320467023,0.49995643460834716,0.5003703058290494,0.49658011675524966,0.4987148209462403,0.5009366559205367,0.498148470854753,0.5048575411692952,0.4996079114751242,0.504204060294502,0.498649472858761,0.4988890825128518,0.4982791670297116,0.495948418576283,0.4958612877929773,0.5018079637535942,0.49873660364206673,0.5009802213121896,0.4990851267752897,0.4989108652086782,0.4925721007231855,0.5027881850657837,0.4917007928901281,0.5024396619325607,0.5076675089309053,0.4987148209462403,0.49555633005140715,0.491047312015335,0.4977345996340507,0.4989544306003311,0.5019386599285528,0.5023089657576022,0.4986712555545874,0.5056199355232204,0.5001742615666115,0.500501002004008,0.4945761087392176,0.4975385553716128,0.5047268449943365,0.4977128169382243,0.5023089657576022,0.4992376056460748,0.501851529145247,0.5033763178530976,0.5075368127559466,0.500501002004008,0.4945325433475647,0.5024832273242137,0.4992158229502483,0.5346393269631049,0.5564825302779473
45,0.4641892480613401,0.5168380238738346,0.5340027881850657,0.5416049490284918,0.5359850135052714,0.5406029450204758,0.5440446109610525,0.5403197699747321,0.523307484534286,0.5437614359153089,0.5438267840027882,0.5438267840027882,0.5438267840027882,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.4641892480613401,0.5150736255118934,0.5347869652348175,0.5161627603032152,0.5250501002004008,0.5555894397490634,0.5416920798117975,0.5449594841857628,0.4641892480613401,0.5438267840027882,0.5499259388341902,0.5534765182538991,0.5538032586912957,0.5534765182538991,0.5539557375620807,0.5524745142458831,0.5244837501089135,0.5438267840027882,0.5059248932647904,0.5003049577415701,0.5020475734076849,0.5030277947198746,0.5038337544654526,0.5039862333362377,0.49878016903371963,0.49488106648078767,0.4998039557375621,0.5032238389823125,0.5011109174871482,0.4958177224013244,0.5016990502744619,0.5013069617495861,0.49930295373355404,0.49838808050884376,0.5019604426243792,0.5027228369783044,0.49372658360198657,0.500849525137231,0.503006012024048,0.5032238389823125,0.4909166158403764,0.5026357061949986,0.5020040080160321,0.49148296593186375,0.5022218349742964,0.49522958961401065,0.4958830704888037,0.5053149777816502,0.506251633702187,0.5005663500914873,0.4974078591966542,0.49488106648078767,0.5070575934477651,0.4947068049141762,0.5027881850657837,0.501198048270454,0.5003267404373966,0.5084516859806569,0.4969286398884726,0.5048357584734686,0.5043347564694607,0.49309488542301994,0.4964276378844646,0.49917225755859546,0.49825738433388517,0.4968632918009933,0.5003920885248758,0.4975385553716128,0.5029188812407424,0.5011327001829746,0.5008713078330574,0.49806134007144726,0.4963840724928117,0.49708111875925765,0.5013287444454125,0.505554587435741,0.5308087995637008,0.5555894397490634
46,0.4642110307571665,0.5416485144201446,0.5578984055066655,0.5552844820074933,0.544719874531672,0.5417574278992768,0.5401237257122942,0.5475516249891087,0.5266184542999042,0.5410821643286573,0.5405811623246493,0.5405811623246493,0.5405811623246493,0.4642110307571665,0.4642110307571665,0.4642110307571665,0.4642110307571665,0.4642110307571665,0.54271586651564,0.5541953472161715,0.5561775725363771,0.5444584821817549,0.5486407597804305,0.5545656530452209,0.5454822688855973,0.4642110307571665,0.5405811623246493,0.5611440271848044,0.5541082164328658,0.5509497255380326,0.5541082164328658,0.5485971943887775,0.5504269408381981,0.5317809532107693,0.5405811623246493,0.4973642938050013,0.49893264790450464,0.49801777467979436,0.5073189857976823,0.49448897795591185,0.49721181493421623,0.4997603903459092,0.5022654003659492,0.49769103424239786,0.49858412477128167,0.49316023351049926,0.5023743138450815,0.49984752112921493,0.49536028578896923,0.5017208329702884,0.5013287444454125,0.49823560163805874,0.5038773198571055,0.5015465714036769,0.49411867212686245,0.49910690947111613,0.495098893439052,0.49934651912520694,0.4962533763178531,0.5072100723185502,0.5013069617495861,0.501198048270454,0.4996950422584299,0.5069704626644593,0.49915047486276903,0.5025703581075194,0.49915047486276903,0.4964276378844646,0.4954691992681014,0.5042476256861549,0.4936830182103337,0.5035941448113619,0.5008277424414046,0.49978217304173567,0.5025921408033458,0.49616624553454736,0.5038119717696262,0.5048357584734686,0.49764746885074496,0.4981049054631001,0.5084299032848305,0.5017643983619413,0.5022436176701228,0.5039862333362377,0.5029188812407424,0.5026792715866516,0.5001524788707851,0.505598152827394,0.5007406116580988,0.5010237867038425,0.5035070140280561,0.4993900845168598,0.49603554935958877,0.5380277463138838,0.5611440271848044
47,0.47743312712381286,0.5339592227934129,0.5223490459179227,0.5470941883767535,0.542367343382417,0.5352008364555197,0.5327176091313061,0.5314759954691992,0.5392306351834103,0.5495338503093142,0.5495338503093142,0.5495338503093142,0.5495338503093142,0.47743312712381286,0.47743312712381286,0.47743312712381286,0.47743312712381286,0.47743312712381286,0.5345037901890738,0.5268798466498213,0.5443931340942755,0.5414742528535331,0.5402544218872528,0.5357236211553542,0.5419752548575412,0.47743312712381286,0.5495338503093142,0.5495338503093142,0.5495338503093142,0.5401890737997734,0.5498170253550579,0.5453297900148122,0.5453297900148122,0.5241352269756905,0.5495338503093142,0.4923324910690947,0.5003049577415701,0.5012633963579333,0.507602160843426,0.4954691992681014,0.4964929859719439,0.5017426156661149,0.5006752635706195,0.49383549708111873,0.49978217304173567,0.5048575411692952,0.4951206761348785,0.49690685719264616,0.5010891347913218,0.4943800644767796,0.4998693038250414,0.4951206761348785,0.5013287444454125,0.4998257384333885,0.5005445673956609,0.5034852313322297,0.5021782695826436,0.4925721007231855,0.49640585518863817,0.5018733118410734,0.49915047486276903,0.5038337544654526,0.49444541256425895,0.5096932996427638,0.4952949377014899,0.5083863378931777,0.4984752112921495,0.501154482878801,0.5010237867038425,0.5056199355232204,0.4998039557375621,0.5043129737736343,0.5086912956347478,0.49840986320467023,0.49843164590049666,0.5010673520954954,0.5007841770497516,0.496797943713514,0.49910690947111613,0.5068833318811536,0.494946414568267,0.49503354535157273,0.49821381894223227,0.5031367081990067,0.5062951990938398,0.49302953733554067,0.4990851267752897,0.4921582295024832,0.5027664023699573,0.4900670907031454,0.5040951468153698,0.5043783218611135,0.5009802213121896,0.5327716624876162,0.5498170253550579
48,0.47379541692079813,0.5385989370044437,0.5105863901716476,0.5449594841857628,0.5439574801777468,0.5427594319072928,0.5445891783567134,0.5441970898318376,0.523656007667509,0.552823037379106,0.552823037379106,0.552823037379106,0.552823037379106,0.47379541692079813,0.47379541692079813,0.47379541692079813,0.47379541692079813,0.47379541692079813,0.5395355929249804,0.5203014725102378,0.5498823734425372,0.561579681101333,0.555524091661584,0.5531062124248497,0.561579681101333,0.47379541692079813,0.552823037379106,0.552823037379106,0.552823037379106,0.5616450291888124,0.5606430251807963,0.5633658621591008,0.5633658621591008,0.5404504661496907,0.552823037379106,0.4917879236734338,0.5034198832447504,0.4999782173041736,0.49838808050884376,0.49784351311318287,0.49634050710115885,0.5015465714036769,0.5035287967238825,0.49603554935958877,0.49823560163805874,0.5010891347913218,0.4958830704888037,0.5002396096540908,0.49788707850483577,0.5061645029188813,0.49936830182103337,0.5023307484534286,0.50440010455694,0.49218001219830965,0.5030931428073538,0.49941186721268627,0.5015901367953298,0.5001306961749586,0.5011762655746275,0.5018079637535942,0.5069704626644593,0.4984534285963231,0.5037901890737998,0.4955127646597543,0.5074278992768145,0.5025703581075194,0.5047704103859894,0.5015247887078504,0.49721181493421623,0.5078199878016904,0.4936830182103337,0.5048575411692952,0.5020475734076849,0.5027881850657837,0.5043347564694607,0.5046614969068572,0.5028535331532631,0.5056199355232204,0.5059684586564434,0.49148296593186375,0.5022436176701228,0.501154482878801,0.4942275856059946,0.5028099677616101,0.4996079114751242,0.4944018471726061,0.5010673520954954,0.5035941448113619,0.5088002091138799,0.4949246318724405,0.49710290145508407,0.5009148732247103,0.4990851267752897,0.539146731466153,0.5633658621591008
49,0.4637971595364642,0.5339592227934129,0.5295809009322994,0.5530626470331969,0.5516467718044785,0.5497516772675787,0.5477258865557202,0.546070401672911,0.5343295286224623,0.5381850657837414,0.5383811100461793,0.5383811100461793,0.5383811100461793,0.4637971595364642,0.4637971595364642,0.4637971595364642,0.4637971595364642,0.4637971595364642,0.5360285788969242,0.5392524178792367,0.5527576892916267,0.5545874357410473,0.552670558508321,0.5513635967587348,0.546266445935349,0.4637971595364642,0.5383811100461793,0.5586390171647643,0.5529537335540646,0.5533676047747669,0.5529537335540646,0.5426069530365077,0.54962098109262,0.5231332229676745,0.5383811100461793,0.491548314019343,0.4988237344253725,0.5036594928988412,0.494750370305829,0.4980831227672737,0.49714646684673697,0.5040951468153698,0.4973642938050013,0.4990197786878104,0.5013069617495861,0.5016772675786355,0.5024832273242137,0.5035287967238825,0.5008277424414046,0.49991286921669426,0.502701054282478,0.5040080160320641,0.5032456216781389,0.501350527141239,0.5020693561035113,0.5017861810577677,0.49616624553454736,0.5008059597455781,0.5010237867038425,0.5016119194911562,0.4999782173041736,0.4917225755859545,0.4985405593796288,0.5040733641195434,0.5044436699485928,0.5047704103859894,0.49346519125206934,0.49984752112921493,0.4925285353315326,0.49947721530016553,0.5010237867038425,0.5109784786965235,0.49762568615491853,0.496797943713514,0.5017426156661149,0.5000217826958264,0.49647120327611743,0.493748366297813,0.5034634486364032,0.5003920885248758,0.5031367081990067,0.49677616101768757,0.49394441056025096,0.5057070663065261,0.5020693561035113,0.49690685719264616,0.49978217304173567,0.5020911387993378,0.491744358281781,0.4986930382504139,0.5039208852487583,0.49967325956260344,0.49688507449681973,0.5363141742422043,0.5586390171647643
50,0.4759301211117888,0.5112398710464408,0.5384900235253115,0.5355275768929163,0.5379454561296506,0.5382286311753942,0.5324997821730417,0.5322383898231245,0.5487932386512154,0.5567439226278644,0.5567439226278644,0.5567439226278644,0.5567439226278644,0.4759301211117888,0.4759301211117888,0.4759301211117888,0.4759301211117888,0.4759301211117888,0.5119151346170602,0.535963230809445,0.5380108042171299,0.5341334843600244,0.5542606953036507,0.5413871220702274,0.5415396009410125,0.4759301211117888,0.5567439226278644,0.5567439226278644,0.5567439226278644,0.5571142284569138,0.539513810229154,0.5411910778077895,0.5411910778077895,0.4912215735819465,0.5567439226278644,0.5016337021869827,0.5009366559205367,0.49875838633789316,0.5016990502744619,0.4936612355145073,0.5046614969068572,0.4975821207632657,0.4956434608347129,0.5034852313322297,0.49762568615491853,0.4995643460834713,0.5025050100200401,0.4986712555545874,0.5018079637535942,0.5060773721355755,0.5013287444454125,0.5011109174871482,0.5004792193081816,0.5014158752287183,0.5024832273242137,0.4990633440794633,0.5022871830617758,0.4947285876100026,0.49394441056025096,0.5009366559205367,0.5023960965409079,0.4964929859719439,0.5039208852487583,0.5039208852487583,0.5031584908948331,0.4928117103772763,0.4994554326043391,0.49799599198396793,0.4988672998170254,0.5092576457262351,0.5011327001829746,0.5046832796026837,0.5052278469983446,0.5027881850657837,0.5014594406203712,0.4966890302343818,0.500501002004008,0.5063169817896663,0.5005663500914873,0.5090398187679708,0.49749498997995995,0.5010237867038425,0.49658011675524966,0.4979742092881415,0.4900670907031454,0.4993247364293805,0.4982791670297116,0.5043347564694607,0.49019778687810406,0.5022871830617758,0.49967325956260344,0.5013940925328919,0.4935523220353751,0.5317470690172615,0.5571142284569138
51,0.4631001132700183,0.5429772588655573,0.5399276814498563,0.5360939269844036,0.5424762568615492,0.5420406029450204,0.5466585344602248,0.5490328483053063,0.5279254160494903,0.5445891783567134,0.5441753071360111,0.5441753071360111,0.5441753071360111,0.4631001132700183,0.4631001132700183,0.4631001132700183,0.4631001132700183,0.4631001132700183,0.5418227759867561,0.5440228282652261,0.5394048967500218,0.5570053149777816,0.5444802648775813,0.5522131218959658,0.5458743574104731,0.4631001132700183,0.5441753071360111,0.5517121198919578,0.5556330051407162,0.5585954517731114,0.5556330051407162,0.5541082164328658,0.5519735122418751,0.5389910255293195,0.5441753071360111,0.5051842816066916,0.5043565391652871,0.4962098109262002,0.501198048270454,0.506752635706195,0.4991940402544219,0.5029624466323952,0.4943582817809532,0.5025050100200401,0.5,0.5077328570183846,0.5006534808747931,0.5018297464494206,0.5024832273242137,0.5039644506404113,0.4976039034590921,0.5070140280561122,0.5026792715866516,0.49725538032586913,0.5019822253202056,0.4964276378844646,0.5051842816066916,0.5012416136621068,0.5023743138450815,0.49076413696959137,0.501154482878801,0.5064912433562778,0.5038555371612791,0.49109087740698787,0.493247364293805,0.5069922453602858,0.497298945717522,0.5001089134791322,0.4971900322383898,0.49237605646074756,0.49653655136359676,0.5046179315152043,0.5049446719526008,0.49597020127210945,0.5041822775986756,0.5004574366123552,0.503398100548924,0.49779994772153,0.5035505794197089,0.5015683540995034,0.503006012024048,0.4971246841509105,0.5025267927158665,0.5057941970898319,0.49579593970549796,0.49525137230983707,0.4985187766838024,0.5064912433562778,0.4970593360634312,0.5029188812407424,0.4915918794109959,0.4958395050971508,0.5058159797856583,0.5368982731969576,0.5585954517731114
52,0.476191513461706,0.5297987278905637,0.5279471987453167,0.5435436089570446,0.5426069530365077,0.5382721965670472,0.5304522087653568,0.5308007318985798,0.5429554761697307,0.5532586912956348,0.5532586912956348,0.5532586912956348,0.5532586912956348,0.476191513461706,0.476191513461706,0.476191513461706,0.476191513461706,0.476191513461706,0.5300383375446546,0.5304739914611832,0.5427594319072928,0.540014812233162,0.5444584821817549,0.527860067962011,0.53611570968023,0.476191513461706,0.5532586912956348,0.5532586912956348,0.5532586912956348,0.5450466149690686,0.5488803694345212,0.5443060033109698,0.5443060033109698,0.519059858848131,0.5532586912956348,0.5045090180360722,0.501503006012024,0.4999346519125207,0.49320379890215216,0.49540385118062213,0.49481571839330835,0.49954256338764486,0.49616624553454736,0.5023089657576022,0.49710290145508407,0.5069704626644593,0.5021129214951643,0.501503006012024,0.4990633440794633,0.5052060643025181,0.5028099677616101,0.5040297987278906,0.4993900845168598,0.5017643983619413,0.5020475734076849,0.49727716302169556,0.5034634486364032,0.49838808050884376,0.49446719526008537,0.5029842293282216,0.4951206761348785,0.49910690947111613,0.5021782695826436,0.508103162847434,0.4998039557375621,0.4947285876100026,0.4999346519125207,0.4996950422584299,0.5002613923499172,0.5045090180360722,0.49825738433388517,0.5020257907118585,0.49002352531149257,0.4990851267752897,0.5026357061949986,0.49843164590049666,0.504901106560948,0.5041387122070228,0.5013069617495861,0.4894789579158317,0.4990633440794633,0.49823560163805874,0.5030277947198746,0.4963187244053324,0.509758647730243,0.5038119717696262,0.5013287444454125,0.5062080683105341,0.5055328047399146,0.508255641718219,0.49823560163805874,0.503354535157271,0.5044436699485928,0.5326409663126576,0.5532586912956348
53,0.46710812930208245,0.5303868606778775,0.5346344863640324,0.5496427637884465,0.5475080595974557,0.5470506229851007,0.5429554761697307,0.5426069530365077,0.5257471464668467,0.5397098544915919,0.5397316371874183,0.5397316371874183,0.5397316371874183,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.46710812930208245,0.5277947198745316,0.5301472510237867,0.5454604861897708,0.5453733554064651,0.5535854317330313,0.545068397664895,0.5470941883767535,0.46710812930208245,0.5397316371874183,0.537117713688246,0.5579855362899713,0.5587697133397229,0.5579855362899713,0.5463971421103075,0.5484447155179925,0.5338067439226278,0.5397316371874183,0.4928552757689292,0.5034416659405768,0.49498997995991983,0.4936612355145073,0.49786529580900934,0.49989108652086783,0.5046614969068572,0.4936176701228544,0.4967543783218611,0.4990415613836368,0.5048575411692952,0.4983445151171909,0.5001742615666115,0.5050535854317331,0.4973425111091749,0.49520780691818417,0.5089744706804914,0.500501002004008,0.5007406116580988,0.5065130260521042,0.49978217304173567,0.5032238389823125,0.500849525137231,0.49936830182103337,0.4936830182103337,0.49840986320467023,0.4913304870610787,0.4949681972640934,0.49936830182103337,0.5029188812407424,0.5032891870697918,0.5003049577415701,0.4975385553716128,0.49688507449681973,0.4962098109262002,0.49971682495425634,0.5032238389823125,0.5103032151259039,0.5049882373442537,0.4981702535505794,0.49819203624640584,0.5024832273242137,0.4998039557375621,0.5032456216781389,0.4990851267752897,0.4974296418924806,0.5012633963579333,0.5033109697656182,0.4950771107432256,0.4934869739478958,0.4896750021782696,0.4939879759519038,0.5080595974557811,0.5007623943539252,0.5013069617495861,0.4928552757689292,0.4961880282303738,0.49505532804739916,0.5346796652887096,0.5587697133397229
54,0.46834974296418924,0.5294937701489937,0.5424544741657228,0.55402108564956,0.5537161279079899,0.5525616450291888,0.5491635444802648,0.5486843251720833,0.5230678748801951,0.5367256251633702,0.536311753942668,0.536311753942668,0.536311753942668,0.46834974296418924,0.46834974296418924,0.46834974296418924,0.46834974296418924,0.46834974296418924,0.5285571142284569,0.5369216694258081,0.5492288925677442,0.5286442450117627,0.5524745142458831,0.5292323777990764,0.5440228282652261,0.46834974296418924,0.536311753942668,0.5382721965670472,0.5550448723534025,0.5542606953036507,0.5550448723534025,0.5477258865557202,0.5476823211640672,0.5335235688768842,0.536311753942668,0.5033327524614446,0.5035941448113619,0.49806134007144726,0.5061427202230548,0.5029842293282216,0.4986930382504139,0.49575237431384506,0.506055589439749,0.49899799599198397,0.49597020127210945,0.4934216258604165,0.5018950945368998,0.49989108652086783,0.5022871830617758,0.5027664023699573,0.4982791670297116,0.4947939356974819,0.5004356539165287,0.5074714646684674,0.5050100200400801,0.49684150910516683,0.4999346519125207,0.4983445151171909,0.4995643460834713,0.4919186198483924,0.497298945717522,0.5082992071098719,0.5015247887078504,0.498649472858761,0.49501176265574626,0.5011762655746275,0.5004138712207022,0.49747320728413347,0.4931166681188464,0.4986712555545874,0.4988237344253725,0.4958830704888037,0.5079289012808225,0.5062734163980134,0.49518602422235775,0.5046179315152043,0.4974078591966542,0.49708111875925765,0.5007406116580988,0.4987148209462403,0.498496993987976,0.4995861287792977,0.5027228369783044,0.49653655136359676,0.49542563387644856,0.5104774766925154,0.5100853881676396,0.5087784264180535,0.49995643460834716,0.498496993987976,0.504204060294502,0.4977781650257036,0.4954691992681014,0.5344989495900012,0.5550448723534025
55,0.4682408294850571,0.5270323255206064,0.5430208242572101,0.5474862769016293,0.529711597107258,0.5440446109610525,0.537161279079899,0.5404504661496907,0.5246144462838721,0.5403197699747321,0.5406465104121286,0.5406465104121286,0.5406465104121286,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.4682408294850571,0.5258778426418054,0.542062385640847,0.5444149167901019,0.5384900235253115,0.5490981963927856,0.5446545264441928,0.5369870175132875,0.4682408294850571,0.5406465104121286,0.5424326914698964,0.5465496209810926,0.5471813191600593,0.5465496209810926,0.5473337980308443,0.5459832708896053,0.5321076936481659,0.5406465104121286,0.50440010455694,0.5022218349742964,0.5000435653916528,0.49727716302169556,0.49603554935958877,0.4930513200313671,0.49825738433388517,0.4951424588307049,0.5041604949028492,0.4998693038250414,0.500849525137231,0.4960791147512416,0.49899799599198397,0.4976039034590921,0.5000435653916528,0.5007406116580988,0.4981266881589265,0.49749498997995995,0.5052278469983446,0.4999782173041736,0.49695042258429906,0.4955127646597543,0.5018079637535942,0.5027664023699573,0.49468502221834976,0.5068179837936743,0.503703058290494,0.49261566611483837,0.5012851790537597,0.4936394528186808,0.504204060294502,0.49803955737562083,0.4986712555545874,0.49483750108913477,0.5075368127559466,0.5061645029188813,0.49555633005140715,0.49562167813888647,0.4982791670297116,0.5,0.5001089134791322,0.5020475734076849,0.5066001568354099,0.49239783915657404,0.49991286921669426,0.49786529580900934,0.4970375533676048,0.4961226801428945,0.4986930382504139,0.49575237431384506,0.49538206848479566,0.5047486276901629,0.5019604426243792,0.49387906247277163,0.5,0.5023089657576022,0.4986712555545874,0.4927027968981441,0.5321948244314717,0.5490981963927856
56,0.47516772675786356,0.5387514158752287,0.5262481484708548,0.5433911300862595,0.5382286311753942,0.5331968284394877,0.537466236821469,0.5351790537596933,0.5364206674218002,0.5504922889256775,0.5504922889256775,0.5504922889256775,0.5504922889256775,0.47516772675786356,0.47516772675786356,0.47516772675786356,0.47516772675786356,0.47516772675786356,0.539513810229154,0.5155528448200749,0.5389910255293195,0.5376840637797334,0.5404722488455171,0.5423891260782434,0.5429772588655573,0.47516772675786356,0.5504922889256775,0.5504922889256775,0.5504922889256775,0.5302561645029189,0.5521259911126601,0.5514289448462142,0.5514289448462142,0.5348087479306439,0.5504922889256775,0.49634050710115885,0.5020911387993378,0.49634050710115885,0.4930513200313671,0.5020911387993378,0.5028970985449159,0.49947721530016553,0.4991940402544219,0.5063387644854928,0.5052714123899974,0.50220005227847,0.5053585431733031,0.5013069617495861,0.49747320728413347,0.5002613923499172,0.499651476866777,0.4950771107432256,0.5020257907118585,0.49420580291016813,0.4955345473555807,0.49695042258429906,0.5024832273242137,0.4969722052801255,0.5059902413522698,0.5051842816066916,0.49762568615491853,0.5036159275071883,0.5008930905288839,0.5086477302430948,0.49860590746710814,0.5025921408033458,0.5027881850657837,0.5010237867038425,0.49897621329615754,0.5083209898056984,0.4992376056460748,0.4955127646597543,0.49383549708111873,0.5018950945368998,0.5015247887078504,0.5012416136621068,0.49695042258429906,0.5005881327873137,0.4976692515465714,0.49503354535157273,0.5022218349742964,0.5016554848828091,0.49860590746710814,0.4966890302343818,0.5055110220440882,0.505750631698179,0.5012198309662804,0.49272457959397054,0.49779994772153,0.5034852313322297,0.5049228892567744,0.49658011675524966,0.4951424588307049,0.533110504422694,0.5521259911126601
