,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
72,0.37498997995991984,0.6263193052772211,0.632251169004676,0.6482297929191717,0.6489245156980628,0.6497795591182365,0.6500467601870408,0.6500467601870408,0.6332130928523714,0.6327321309285238,0.37595190380761523,0.37595190380761523,0.37595190380761523,0.37498997995991984,0.37498997995991984,0.37498997995991984,0.37498997995991984,0.37498997995991984,0.6317167668670675,0.6334802939211757,0.647000668002672,0.6297394789579158,0.6500467601870408,0.6500467601870408,0.6456646626586506,0.37498997995991984,0.6334802939211757,0.6332130928523714,0.589498997995992,0.648496993987976,0.649191716766867,0.6480694722778891,0.6472144288577154,0.6290447561790247,0.6338009352037408,0.5455711422845692,0.5214161656646626,0.5519839679358718,0.550060120240481,0.5439144956579827,0.5303406813627255,0.5516098864395458,0.5410287241148964,0.5577555110220441,0.5431663326653307,0.5343486973947896,0.5357915831663327,0.5335470941883768,0.541189044756179,0.5343486973947896,0.5384635938543754,0.5348296593186372,0.540440881763527,0.5455177020708083,0.5417234468937876,0.5436472945891784,0.5342418169672679,0.5542818971275885,0.5358450233800935,0.5385170340681362,0.5379826319305278,0.5422044088176353,0.5486706746826987,0.5442885771543087,0.5373947895791583,0.5425784903139612,0.5368603874415497,0.549686038744155,0.5479225116900468,0.5280427521710087,0.5418837675350702,0.5450901803607214,0.5381429525718103,0.5414562458249833,0.5520908483633935,0.5388911155644622,0.6097587768128849,0.6500467601870408
73,0.40884435537742153,0.5334134936539746,0.5985571142284569,0.6016566466265865,0.5623246492985972,0.6006947227788911,0.6006947227788911,0.6067334669338678,0.6126653306613227,0.607748830995324,0.4093253173012692,0.4093253173012692,0.4093253173012692,0.40884435537742153,0.40884435537742153,0.40884435537742153,0.40884435537742153,0.40884435537742153,0.5329859719438877,0.601442885771543,0.5934268537074149,0.609245156980628,0.5965263861055444,0.602191048764195,0.6040080160320641,0.40884435537742153,0.5313293253173013,0.6071609886439546,0.6035270541082164,0.6032064128256514,0.6042217768871075,0.6045958583834335,0.6090313961255845,0.5326118904475617,0.6083366733466934,0.5263059452237809,0.5175417501670007,0.5292451569806279,0.5298864395457582,0.5302605210420842,0.5344288577154309,0.5338410153640615,0.5208550434201736,0.5414829659318637,0.5313827655310621,0.5274816299265197,0.5309552438209753,0.5353907815631263,0.5250768203072812,0.5399866399465598,0.5348029392117568,0.5290313961255845,0.5337341349365398,0.5230460921843687,0.5166332665330662,0.5231529726118904,0.515564462257849,0.5259853039412158,0.5243820975283902,0.5319171676686707,0.5237942551770207,0.5250768203072812,0.5189311957247829,0.5229926519706078,0.5335738142952572,0.5362992651970608,0.5170607882431529,0.5207481629926519,0.5179692718770875,0.5248630594522378,0.5210153640614562,0.524061456245825,0.514495657982632,0.5191449565798263,0.526626586506346,0.5190380761523046,0.5698933669808753,0.6126653306613227
74,0.3731730126920508,0.6213493653974616,0.6289913159652638,0.6468937875751503,0.6468937875751503,0.6471075484301937,0.6471075484301937,0.6471075484301937,0.6140280561122244,0.6277621910487642,0.37429525718102874,0.37429525718102874,0.37429525718102874,0.3731730126920508,0.3731730126920508,0.3731730126920508,0.3731730126920508,0.3731730126920508,0.6266399465597863,0.630060120240481,0.6465731462925852,0.6331596526386105,0.6471075484301937,0.6471075484301937,0.6297394789579158,0.3731730126920508,0.630060120240481,0.6289913159652638,0.6458784235136941,0.6459853039412158,0.644435537742151,0.6297394789579158,0.6297394789579158,0.6245023380093521,0.6281362725450902,0.5447160988643954,0.5474949899799599,0.5262257849031396,0.532371409485638,0.5344555778223112,0.5453039412157649,0.5329592518370073,0.5486172344689378,0.5359519038076153,0.5455177020708083,0.5315698062792251,0.5311422845691383,0.5459452237808952,0.5424716098864395,0.5418837675350702,0.5410821643286573,0.5272945891783567,0.5451436205744823,0.5340814963259853,0.5391048764195057,0.5325317301269205,0.5447160988643954,0.5232865731462926,0.5397995991983968,0.5342952571810288,0.5302338009352038,0.5307147628590514,0.549686038744155,0.5454108216432866,0.5352571810287241,0.5407615230460922,0.5342418169672679,0.5496325985303941,0.538249832999332,0.5465865063460253,0.5456780227120909,0.5485103540414161,0.5399064796259185,0.5412959251837007,0.5291649966599866,0.5387307949231797,0.6069205076820308,0.6471075484301937
75,0.4017368069472278,0.5369939879759519,0.6142685370741483,0.6146960587842352,0.6152304609218436,0.6162458249832999,0.6141616566466266,0.6144288577154309,0.6112224448897795,0.610688042752171,0.40168336673346694,0.40168336673346694,0.40168336673346694,0.4017368069472278,0.4017368069472278,0.4017368069472278,0.4017368069472278,0.4017368069472278,0.5327722110888443,0.6129859719438878,0.6167802271209085,0.5940681362725451,0.6153373413493654,0.6124515698062792,0.6182231128924516,0.4017368069472278,0.5283901135604543,0.609565798263193,0.622124248496994,0.6103674014696059,0.6168336673346694,0.6168336673346694,0.6168336673346694,0.5348029392117568,0.6098329993319973,0.5334669338677355,0.5357114228456914,0.5384368737474949,0.5263593854375418,0.5422311289245157,0.537688710754843,0.5345357381429525,0.5327722110888443,0.5360320641282565,0.5283366733466934,0.5274281897127588,0.5311155644622578,0.5330394121576486,0.5304208416833668,0.5279091516366066,0.5255043420173681,0.5348563794255177,0.527000668002672,0.5386506346025384,0.5322378089512358,0.5310086840347361,0.5357648630594523,0.5249164996659986,0.5312758851035404,0.527000668002672,0.5342150968603875,0.5217100868403474,0.5182364729458918,0.523687374749499,0.528817635270541,0.5241683366733467,0.5230460921843687,0.5280694722778891,0.5290313961255845,0.5214428857715431,0.529565798263193,0.530688042752171,0.5249699398797595,0.531810287241149,0.5319706078824316,0.5344822979291917,0.5781726415794552,0.622124248496994
76,0.3769138276553106,0.6210821643286573,0.6271209084836339,0.6450233800935203,0.6467869071476285,0.6473213092852371,0.6474816299265197,0.6474816299265197,0.628563794255177,0.6290447561790247,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.3769138276553106,0.3769138276553106,0.3769138276553106,0.3769138276553106,0.3769138276553106,0.6265330661322646,0.6290447561790247,0.6444889779559119,0.6238076152304609,0.6474816299265197,0.6474816299265197,0.6442752171008684,0.3769138276553106,0.6290447561790247,0.6288844355377422,0.5878957915831663,0.6457715430861724,0.6453974615898463,0.6458784235136941,0.6453974615898463,0.6237541750167,0.6302204408817635,0.53750167000668,0.5386773547094188,0.5415096860387442,0.5330126920507682,0.5471209084836339,0.5298597194388778,0.5362191048764196,0.5346158984635938,0.5543353373413493,0.532371409485638,0.5377154308617235,0.5348830995323981,0.5394255177020708,0.5490981963927856,0.5331730126920508,0.5346158984635938,0.5340280561122245,0.5291649966599866,0.542311289245157,0.5319438877755511,0.53937207748831,0.5395323981295925,0.5325851703406813,0.5426853707414829,0.5350434201736807,0.5412959251837007,0.5377154308617235,0.5464796259185036,0.5418837675350702,0.5385170340681362,0.5288443553774215,0.544181696726787,0.5421509686038745,0.5443954575818303,0.5275083500334001,0.5458917835671343,0.5443420173680694,0.5449298597194389,0.5395323981295925,0.5377154308617235,0.5411356045424182,0.6069244662163834,0.6474816299265197
77,0.3802538410153641,0.6205210420841684,0.6272010688042752,0.6425384101536407,0.6441950567802271,0.6452104208416833,0.6456913827655311,0.6456913827655311,0.6293386773547094,0.6284301937207749,0.38126920507682033,0.38126920507682033,0.38126920507682033,0.3802538410153641,0.3802538410153641,0.3802538410153641,0.3802538410153641,0.3802538410153641,0.6265063460253841,0.6292852371409485,0.6416833667334669,0.6243152972611891,0.6456913827655311,0.6456913827655311,0.6417902471609886,0.3802538410153641,0.6292852371409485,0.6288042752171009,0.584128256513026,0.643874415497662,0.6437140948563794,0.6431796927187708,0.6426452905811624,0.6237274549098196,0.6294455577822311,0.5299398797595191,0.5477889111556447,0.549498997995992,0.5308483633934535,0.5476285905143621,0.5404141616566466,0.5280694722778891,0.5405744822979291,0.5308483633934535,0.5405744822979291,0.5422845691382766,0.5364595858383433,0.5431930527722111,0.545063460253841,0.5406813627254509,0.5348563794255177,0.534749498997996,0.5307414829659318,0.5433533734134937,0.5327187708750835,0.5313293253173013,0.5407348029392117,0.5313293253173013,0.5369939879759519,0.5302605210420842,0.5378490313961256,0.540307281229125,0.5194655978623914,0.5407882431529726,0.5339478957915832,0.5363527054108217,0.5337875751503006,0.5243286573146293,0.5380093520374082,0.5346426185704742,0.5356579826319305,0.5311155644622578,0.5415364061456246,0.5383834335337342,0.5490714762859051,0.5370474281897127,0.606108018506148,0.6456913827655311
78,0.40275217100868405,0.5374215096860387,0.5936940547762191,0.5938543754175016,0.5822044088176352,0.6039545758183033,0.5994121576486305,0.5997327989311957,0.6087641950567803,0.6113827655310621,0.4033934535738143,0.4033934535738143,0.4033934535738143,0.40275217100868405,0.40275217100868405,0.40275217100868405,0.40275217100868405,0.40275217100868405,0.5333066132264529,0.5943887775551102,0.5881362725450902,0.5862124248496994,0.6030460921843688,0.5970073480293921,0.595938543754175,0.40275217100868405,0.5282832331329326,0.6105811623246493,0.6065731462925852,0.6113293253173012,0.6063059452237809,0.6063059452237809,0.6063059452237809,0.5354442217768871,0.612184368737475,0.5282297929191717,0.5296726786907148,0.5218169672678691,0.5262525050100201,0.5360320641282565,0.5302070808283234,0.5279625918503674,0.5361923847695391,0.5283366733466934,0.5232064128256513,0.528496993987976,0.5275350701402806,0.5328256513026052,0.5304742818971276,0.5288710754843019,0.52812291249165,0.5279625918503674,0.5305811623246492,0.5368871075484302,0.5259853039412158,0.523313293253173,0.5309552438209753,0.5272678690714763,0.5218169672678691,0.5344288577154309,0.5368871075484302,0.5263593854375418,0.5305811623246492,0.5271075484301937,0.5253974615898463,0.527374749498998,0.5284435537742151,0.5398263193052772,0.5355511022044088,0.5259853039412158,0.5279625918503674,0.5307414829659318,0.5368871075484302,0.535871743486974,0.5333600534402138,0.5335203740814963,0.5684682946139192,0.612184368737475
79,0.37702070808283233,0.6285103540414162,0.635938543754175,0.6499398797595191,0.6499398797595191,0.6499398797595191,0.6499398797595191,0.6499398797595191,0.6338009352037408,0.6340681362725451,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.37702070808283233,0.37702070808283233,0.37702070808283233,0.37702070808283233,0.37702070808283233,0.6328390113560455,0.6365263861055445,0.6499398797595191,0.6398931195724783,0.6499398797595191,0.6499398797595191,0.638183032732131,0.37702070808283233,0.6365263861055445,0.6350835003340013,0.6499933199732799,0.6472144288577154,0.6454509018036072,0.6383967935871744,0.6383967935871744,0.6310754843019372,0.6342818971275885,0.5377154308617235,0.5465865063460253,0.5350434201736807,0.5305544422177688,0.5333333333333333,0.524943219772879,0.5439679358717435,0.5467468269873079,0.5540681362725451,0.5462658650634602,0.542311289245157,0.5321576486305946,0.5272411489645958,0.5443954575818303,0.5399599198396794,0.5396392785571142,0.5229124916499666,0.5385704742818971,0.5439679358717435,0.540440881763527,0.5448229792919171,0.5325851703406813,0.557060788243153,0.543807615230461,0.5386239144956579,0.5381963927855712,0.5412424849699399,0.5441282565130261,0.5344021376085505,0.5472812291249165,0.5245156980627923,0.5408684034736139,0.5221643286573147,0.5317835671342686,0.5306078824315297,0.5345090180360721,0.550060120240481,0.5406546426185704,0.5309819639278557,0.5512358049432198,0.5361656646626587,0.6123219278062296,0.6499933199732799
80,0.4023513694054776,0.5273480293921176,0.6046760187040748,0.6073480293921175,0.6067601870407482,0.6006680026720107,0.6006680026720107,0.6103406813627255,0.6147227788911156,0.6094321977287909,0.4031529726118904,0.4031529726118904,0.4031529726118904,0.4023513694054776,0.4023513694054776,0.4023513694054776,0.4023513694054776,0.4023513694054776,0.5285771543086172,0.6061189044756179,0.595751503006012,0.6160053440213761,0.6037675350701402,0.6021643286573146,0.6125317301269205,0.4023513694054776,0.5265998663994655,0.6094321977287909,0.6030728122912492,0.611997327989312,0.6121042084168337,0.6125317301269205,0.6132264529058116,0.5277755511022044,0.6099131596526386,0.5329058116232465,0.5360053440213761,0.5373413493653975,0.5259051436205745,0.5191716766867067,0.5361122244488978,0.5177822311289245,0.5209352037408149,0.5167668670674682,0.5324248496993988,0.5283633934535739,0.5354709418837675,0.5272945891783567,0.5248363393453573,0.5200801603206413,0.5368069472277889,0.5262257849031396,0.5350968603874415,0.5344555778223112,0.5176753507014028,0.5238209752839011,0.5199732798931196,0.5305010020040081,0.5271342685370741,0.5355243820975284,0.5335470941883768,0.5306613226452905,0.5349899799599198,0.5366466265865063,0.5340814963259853,0.5367000668002672,0.5387842351369405,0.5267601870407481,0.5414028056112224,0.5294321977287909,0.527561790247161,0.5272945891783567,0.5121710086840348,0.5192785571142284,0.5392651970607882,0.5290581162324649,0.573005764615651,0.6160053440213761
81,0.4002137608550434,0.5326386105544422,0.6095390781563126,0.6098062792251169,0.619318637274549,0.6197461589846359,0.6056379425517702,0.6060120240480962,0.6002939211756847,0.6047828991315966,0.4001068804275217,0.4001068804275217,0.4001068804275217,0.4002137608550434,0.4002137608550434,0.4002137608550434,0.4002137608550434,0.4002137608550434,0.5280427521710087,0.6089512358049433,0.6134936539746159,0.6103406813627255,0.6194255177020708,0.6022177688710755,0.5987975951903808,0.4002137608550434,0.5234468937875751,0.6041416165664663,0.6154175016700066,0.6049432197728791,0.6181429525718103,0.6181429525718103,0.6181429525718103,0.5302338009352038,0.6022177688710755,0.5333333333333333,0.5352037408149632,0.5235537742150969,0.5350434201736807,0.5255845023380094,0.52937875751503,0.5278824315297261,0.5344021376085505,0.5258517034068136,0.5278824315297261,0.5287909151636606,0.5303941215764864,0.531997327989312,0.5257448229792919,0.5358450233800935,0.5288977955911823,0.5330126920507682,0.5320507682030728,0.5155377421509686,0.5268670674682698,0.5319438877755511,0.5263326653306614,0.5297528390113561,0.522752171008684,0.5340280561122245,0.5391048764195057,0.5384101536406145,0.5352037408149632,0.5272411489645958,0.5369672678690715,0.5243019372077489,0.5325317301269205,0.5384101536406145,0.5272945891783567,0.5190113560454241,0.5300734802939212,0.5322110888443554,0.5222712090848364,0.5326386105544422,0.5212024048096192,0.5225384101536407,0.5748049184789332,0.6197461589846359
82,0.3811623246492986,0.6193453573814295,0.6252237808951235,0.6406680026720107,0.6425918503674015,0.6433400133600534,0.6434468937875751,0.6434468937875751,0.6277354709418838,0.6266666666666667,0.3819639278557114,0.3819639278557114,0.3819639278557114,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.3811623246492986,0.6247428189712759,0.6271476285905143,0.6407214428857716,0.6229792919171677,0.6434468937875751,0.6434468937875751,0.6390113560454241,0.3811623246492986,0.6271476285905143,0.6270407481629926,0.5846626586506346,0.6429124916499666,0.6428056112224448,0.6417368069472278,0.6406680026720107,0.6214829659318637,0.6275217100868403,0.527748830995324,0.537314629258517,0.5376352705410822,0.549124916499666,0.539185036740147,0.5362458249833,0.528817635270541,0.5407348029392117,0.5243286573146293,0.5319706078824316,0.5329325317301269,0.5331462925851703,0.5379559118236473,0.5463460253841015,0.5428189712758851,0.5364061456245826,0.5352839011356045,0.5287107548430193,0.532184368737475,0.5351770207080828,0.5342685370741483,0.5311155644622578,0.5286038744154976,0.5373680694722779,0.5393987975951904,0.5357648630594523,0.5316499665998664,0.5161523046092185,0.5408416833667334,0.5312758851035404,0.5302070808283234,0.5454909819639279,0.5184502338009352,0.5272678690714763,0.5239011356045424,0.5356579826319305,0.545811623246493,0.5311155644622578,0.531062124248497,0.5523313293253173,0.5372611890447562,0.6046948217422498,0.6434468937875751
83,0.4074014696058784,0.5311155644622578,0.5592785571142285,0.5620040080160321,0.5846626586506346,0.6103674014696059,0.6091917167668671,0.6091917167668671,0.58749498997996,0.5872277889111557,0.40804275217100866,0.40804275217100866,0.40804275217100866,0.4074014696058784,0.4074014696058784,0.4074014696058784,0.4074014696058784,0.4074014696058784,0.52812291249165,0.5575684702738811,0.5656913827655311,0.5999465597862391,0.6099933199732799,0.6097795591182364,0.609939879759519,0.4074014696058784,0.5252371409485638,0.5875484301937208,0.5353907815631263,0.5876553106212424,0.6096192384769539,0.6096192384769539,0.6096192384769539,0.5295123580494322,0.5899532398129592,0.5282297929191717,0.5316499665998664,0.5202672010688043,0.5307414829659318,0.5353373413493654,0.5239011356045424,0.5279091516366066,0.5238476953907816,0.5230460921843687,0.5224048096192385,0.5288710754843019,0.5285504342017368,0.5333600534402138,0.528817635270541,0.5303139612558451,0.5296726786907148,0.5357648630594523,0.5299933199732799,0.5312224448897795,0.5256112224448898,0.531062124248497,0.5222979291917168,0.5288710754843019,0.524061456245825,0.5313827655310621,0.5309552438209753,0.5297261189044756,0.5184502338009352,0.5243286573146293,0.524435537742151,0.5235804943219773,0.5243820975283902,0.5355511022044088,0.5357114228456914,0.5237942551770207,0.5244889779559119,0.5309018036072144,0.5296726786907148,0.5229926519706078,0.5193587174348697,0.5329859719438877,0.560766966030827,0.6103674014696059
84,0.3778490313961256,0.6260253841015364,0.6337207748830995,0.6487909151636606,0.6487909151636606,0.6486840347361389,0.6486840347361389,0.6486840347361389,0.632812291249165,0.6332932531730127,0.37870407481629925,0.37870407481629925,0.37870407481629925,0.3778490313961256,0.3778490313961256,0.3778490313961256,0.3778490313961256,0.3778490313961256,0.6307815631262526,0.6351102204408817,0.6493253173012692,0.6377822311289245,0.6486840347361389,0.6486840347361389,0.637995991983968,0.3778490313961256,0.6351102204408817,0.6342017368069472,0.6490581162324649,0.6465998663994657,0.6446760187040749,0.6391182364729459,0.6386907147628591,0.628376753507014,0.6336673346693387,0.5392384769539078,0.5405210420841683,0.5508884435537742,0.5509953239812959,0.5318637274549098,0.524756179024716,0.5392919171676687,0.5395056780227121,0.5516900467601871,0.5294054776219105,0.5436740146960588,0.5418570474281897,0.5472545090180361,0.5256112224448898,0.5365130260521042,0.5413226452905812,0.5402004008016033,0.5404676018704074,0.5465597862391449,0.543620574482298,0.5282832331329326,0.5426052104208416,0.5309552438209753,0.5335738142952572,0.539559118236473,0.5267334669338677,0.5423914495657982,0.5243820975283902,0.5469338677354709,0.5328256513026052,0.5478957915831664,0.5381162324649299,0.5234736138944556,0.5374749498997996,0.5315430861723447,0.5313293253173013,0.5295123580494322,0.5430861723446894,0.5379024716098865,0.5341082164328658,0.5416967267869072,0.6113926618669439,0.6493253173012692
85,0.3784635938543754,0.6258917835671343,0.6339612558450234,0.6491382765531062,0.6491382765531062,0.6490848363393453,0.6490848363393453,0.6490848363393453,0.6321442885771543,0.6329458917835671,0.37926519706078826,0.37926519706078826,0.37926519706078826,0.3784635938543754,0.3784635938543754,0.3784635938543754,0.3784635938543754,0.3784635938543754,0.6309151636606546,0.6347628590514363,0.6492451569806279,0.6375951903807615,0.6490848363393453,0.6490848363393453,0.6372211088844355,0.3784635938543754,0.6347628590514363,0.6339078156312625,0.6494054776219105,0.6463593854375418,0.6446492985971944,0.6374883099532398,0.6375417501670007,0.6284034736138945,0.6331596526386105,0.5390514362057448,0.5444488977955911,0.5502204408817635,0.5310354041416165,0.5474415497661991,0.5279893119572479,0.5378223112892452,0.5391048764195057,0.5290581162324649,0.5311422845691383,0.5402271209084837,0.5412424849699399,0.5245691382765532,0.5460521042084169,0.5386773547094188,0.52312625250501,0.5409752839011356,0.5383032732130929,0.5443420173680694,0.5399064796259185,0.5401736806947228,0.5262257849031396,0.5557247828991316,0.5357915831663327,0.5413493653974616,0.5396392785571142,0.5291115564462258,0.5231796927187709,0.5313026052104208,0.5445557782231129,0.5371810287241149,0.5458917835671343,0.5414562458249833,0.5393186372745491,0.5328523714094856,0.5305544422177688,0.530875083500334,0.5340280561122245,0.5404943219772879,0.5254241816967268,0.5386773547094188,0.6113520868898291,0.6494054776219105
86,0.379185036740147,0.6264529058116233,0.6351102204408817,0.6499131596526386,0.6499131596526386,0.6496993987975952,0.6496993987975952,0.6496993987975952,0.632812291249165,0.6339879759519038,0.3800935203740815,0.3800935203740815,0.3800935203740815,0.379185036740147,0.379185036740147,0.379185036740147,0.379185036740147,0.379185036740147,0.6317969271877087,0.6356980627922512,0.6502872411489646,0.6389044756179024,0.6496993987975952,0.6496993987975952,0.6396526386105544,0.379185036740147,0.6356980627922512,0.6344689378757515,0.6506613226452905,0.6466533066132265,0.6447294589178356,0.6392785571142284,0.639438877755511,0.6294455577822311,0.6339879759519038,0.5283901135604543,0.5250768203072812,0.5227254509018036,0.5308483633934535,0.5496058784235137,0.5476820307281229,0.5397728790915164,0.543620574482298,0.5558583834335338,0.5428724114896459,0.5358183032732131,0.5414295257181029,0.5384903139612558,0.5259318637274549,0.5344288577154309,0.5418570474281897,0.5490714762859051,0.5303674014696059,0.532184368737475,0.5374215096860387,0.5405210420841683,0.540307281229125,0.5257715430861724,0.5343219772879092,0.541750167000668,0.5440480961923848,0.5290313961255845,0.5397194388777555,0.5361923847695391,0.5294589178356713,0.5265197060788244,0.543994655978624,0.5231529726118904,0.5397728790915164,0.5420173680694723,0.534001336005344,0.5490714762859051,0.5378490313961256,0.5286038744154976,0.5485905143620574,0.5371008684034736,0.6122576016229991,0.6506613226452905
87,0.3799064796259185,0.6242885771543086,0.6325718102872412,0.647000668002672,0.647000668002672,0.6466800267201068,0.6466800267201068,0.6466800267201068,0.6278690714762859,0.6310220440881763,0.38102872411489647,0.38102872411489647,0.38102872411489647,0.3799064796259185,0.3799064796259185,0.3799064796259185,0.3799064796259185,0.3799064796259185,0.629311957247829,0.6340146960587842,0.6468937875751503,0.6369539078156312,0.6466800267201068,0.6466800267201068,0.6242351369405478,0.3799064796259185,0.6340146960587842,0.6324114896459586,0.6469472277889111,0.6456646626586506,0.6438476953907816,0.6242351369405478,0.6242351369405478,0.6273881095524382,0.6312358049432197,0.5287374749498998,0.5420440881763527,0.5236606546426186,0.5327454909819639,0.5474415497661991,0.544181696726787,0.5394789579158317,0.5460521042084169,0.5229659318637274,0.5454642618570474,0.541563126252505,0.5426319305277221,0.5443954575818303,0.5414028056112224,0.5395323981295925,0.5417234468937876,0.5398530394121577,0.5357381429525718,0.5344555778223112,0.535310621242485,0.5314629258517034,0.5374482297929192,0.5291115564462258,0.5298062792251169,0.531623246492986,0.544181696726787,0.5384635938543754,0.5247294589178356,0.52937875751503,0.5433266533066132,0.5255845023380094,0.533440213760855,0.5258517034068136,0.5283633934535739,0.5428456913827655,0.5380360721442886,0.5480293921175685,0.5325317301269205,0.5421509686038745,0.528309953239813,0.5381963927855712,0.6086385115910834,0.647000668002672
88,0.3795591182364729,0.6239946559786239,0.6300334001336005,0.6457448229792919,0.6467067468269873,0.6472945891783567,0.6472411489645958,0.6472411489645958,0.6315831663326653,0.6312625250501002,0.3802004008016032,0.3802004008016032,0.3802004008016032,0.3795591182364729,0.3795591182364729,0.3795591182364729,0.3795591182364729,0.3795591182364729,0.6303006012024048,0.6314762859051436,0.6449966599866399,0.6270407481629926,0.6472411489645958,0.6472411489645958,0.6430193720774883,0.3795591182364729,0.6314762859051436,0.6315297261189045,0.5879759519038076,0.6468670674682698,0.6467601870407481,0.6451569806279225,0.6445691382765532,0.626933867735471,0.631690046760187,0.5430861723446894,0.5204275217100869,0.5511556446225785,0.5310086840347361,0.5398263193052772,0.5426586506346025,0.533253173012692,0.5432464929859719,0.5516366065464262,0.5413226452905812,0.5357114228456914,0.5337875751503006,0.5405744822979291,0.5449565798263193,0.5387575150300601,0.5366733466933867,0.5341082164328658,0.5272678690714763,0.5426586506346025,0.5388109552438209,0.5426052104208416,0.5319171676686707,0.5552171008684035,0.5407348029392117,0.539933199732799,0.5360855043420174,0.5305811623246492,0.5152438209752839,0.5366199064796259,0.5350167000668002,0.5453841015364062,0.5327722110888443,0.5508884435537742,0.5455978623914496,0.5326118904475617,0.5362458249833,0.5447428189712759,0.5330394121576486,0.5350701402805611,0.5237408149632599,0.5365130260521042,0.6082515648581113,0.6472945891783567
89,0.40432865731462925,0.5262257849031396,0.5572211088844355,0.5594121576486306,0.5827120908483634,0.6096459585838343,0.6098062792251169,0.6098062792251169,0.5860253841015364,0.5854909819639279,0.40502338009352035,0.40502338009352035,0.40502338009352035,0.40432865731462925,0.40432865731462925,0.40432865731462925,0.40432865731462925,0.40432865731462925,0.5225918503674015,0.5557247828991316,0.5619772879091517,0.6005076820307281,0.6093253173012692,0.6098597194388777,0.6101803607214429,0.40432865731462925,0.5195457581830327,0.5854909819639279,0.5368603874415497,0.5857581830327321,0.6087374749498998,0.6087374749498998,0.6087374749498998,0.524943219772879,0.5878957915831663,0.5209352037408149,0.5221108884435538,0.5193319973279893,0.5264929859719439,0.53124916499666,0.5340280561122245,0.524248496993988,0.5217902471609887,0.5263326653306614,0.5322645290581163,0.527935871743487,0.5285237140948564,0.5253173012692051,0.5257448229792919,0.5169271877087508,0.5313026052104208,0.5358450233800935,0.5350968603874415,0.5337074148296593,0.5225384101536407,0.531623246492986,0.5280427521710087,0.5245156980627923,0.5260654642618571,0.5212558450233801,0.5246225784903139,0.5233934535738143,0.5203473613894456,0.5304475617902472,0.5248897795591182,0.5336005344021376,0.5239812959251837,0.5209886439545758,0.5305010020040081,0.5337608550434202,0.5235537742150969,0.5248897795591182,0.536058784235137,0.5244088176352706,0.5282565130260521,0.524943219772879,0.5589153615873722,0.6101803607214429
